Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Heap Sort,ordem-crescente,1760,212,0,38890,18565
Heap Sort,ordem-crescente,1770,190,0,39158,18694
Heap Sort,ordem-crescente,1780,285,0,39356,18788
Heap Sort,ordem-crescente,1790,196,0,39588,18899
Heap Sort,ordem-crescente,1800,194,0,39850,19025
Heap Sort,ordem-crescente,1810,196,0,40072,19131
Heap Sort,ordem-crescente,1820,199,0,40344,19262
Heap Sort,ordem-crescente,1830,198,0,40628,19399
Heap Sort,ordem-crescente,1840,318,0,40780,19470
Heap Sort,ordem-crescente,1850,297,0,41056,19603
Heap Sort,ordem-crescente,1860,251,0,41434,19787
Heap Sort,ordem-crescente,1870,203,0,41560,19845
Heap Sort,ordem-crescente,1880,205,0,41824,19972
Heap Sort,ordem-crescente,1890,205,0,42080,20095
Heap Sort,ordem-crescente,1900,328,0,42310,20205
Heap Sort,ordem-crescente,1910,210,0,42544,20317
Heap Sort,ordem-crescente,1920,208,0,42766,20423
Heap Sort,ordem-crescente,1930,234,0,43050,20560
Heap Sort,ordem-crescente,1940,287,0,43308,20684
Heap Sort,ordem-crescente,1950,210,0,43458,20754
Heap Sort,ordem-crescente,1960,215,0,43830,20935
Heap Sort,ordem-crescente,1970,288,0,43922,20976
Heap Sort,ordem-crescente,1980,214,0,44270,21145
Heap Sort,ordem-crescente,1990,215,0,44550,21280
Heap Sort,ordem-crescente,2000,217,0,44750,21375
Heap Sort,ordem-crescente,2010,220,0,45042,21516
Heap Sort,ordem-crescente,2020,218,0,45296,21638
Heap Sort,ordem-crescente,2030,220,0,45470,21720
Heap Sort,ordem-crescente,2040,223,0,45674,21817
Heap Sort,ordem-crescente,2050,222,0,45920,21935
Heap Sort,ordem-crescente,2060,224,0,46242,22091
Heap Sort,ordem-crescente,2070,271,0,46508,22219
Heap Sort,ordem-crescente,2080,228,0,46866,22393
Heap Sort,ordem-crescente,2090,228,0,47022,22466
Heap Sort,ordem-crescente,2100,249,0,47340,22620
Heap Sort,ordem-crescente,2110,345,0,47566,22728
Heap Sort,ordem-crescente,2120,267,0,47752,22816
Heap Sort,ordem-crescente,2130,232,0,48046,22958
Heap Sort,ordem-crescente,2140,331,0,48446,23153
Heap Sort,ordem-crescente,2150,235,0,48618,23234
Heap Sort,ordem-crescente,2160,237,0,49008,23424
Heap Sort,ordem-crescente,2170,238,0,49150,23490
Heap Sort,ordem-crescente,2180,319,0,49434,23627
Heap Sort,ordem-crescente,2190,241,0,49752,23781
Heap Sort,ordem-crescente,2200,242,0,49976,23888
Heap Sort,ordem-crescente,2210,243,0,50296,24043
Heap Sort,ordem-crescente,2220,246,0,50522,24151
Heap Sort,ordem-crescente,2230,245,0,50746,24258
Heap Sort,ordem-crescente,2240,247,0,51032,24396
Heap Sort,ordem-crescente,2250,248,0,51330,24540
Heap Sort,ordem-crescente,2260,250,0,51552,24646
Heap Sort,ordem-crescente,2270,249,0,51798,24764
Heap Sort,ordem-crescente,2280,250,0,52114,24917
Heap Sort,ordem-crescente,2290,266,0,52348,25029
Heap Sort,ordem-crescente,2300,253,0,52666,25183
Heap Sort,ordem-crescente,2310,295,0,52860,25275
Heap Sort,ordem-crescente,2320,257,0,53184,25432
Heap Sort,ordem-crescente,2330,287,0,53442,25556
Heap Sort,ordem-crescente,2340,273,0,53664,25662
Heap Sort,ordem-crescente,2350,259,0,54024,25837
Heap Sort,ordem-crescente,2360,304,0,54320,25980
Heap Sort,ordem-crescente,2370,265,0,54512,26071
Heap Sort,ordem-crescente,2380,379,0,54738,26179
Heap Sort,ordem-crescente,2390,264,0,55074,26342
Heap Sort,ordem-crescente,2400,266,0,55246,26423
Heap Sort,ordem-crescente,2410,376,0,55544,26567
Heap Sort,ordem-crescente,2420,269,0,55840,26710
Heap Sort,ordem-crescente,2430,269,0,56082,26826
Heap Sort,ordem-crescente,2440,270,0,56368,26964
Heap Sort,ordem-crescente,2450,271,0,56618,27084
Heap Sort,ordem-crescente,2460,275,0,56908,27224
Heap Sort,ordem-crescente,2470,274,0,57214,27372
Heap Sort,ordem-crescente,2480,278,0,57508,27514
Heap Sort,ordem-crescente,2490,282,0,57706,27608
Heap Sort,ordem-crescente,2500,280,0,57952,27726
Heap Sort,ordem-crescente,2510,277,0,58196,27843
Heap Sort,ordem-crescente,2520,280,0,58414,27947
Heap Sort,ordem-crescente,2530,416,0,58856,28163
Heap Sort,ordem-crescente,2540,282,0,59034,28247
Heap Sort,ordem-crescente,2550,284,0,59310,28380
Heap Sort,ordem-crescente,2560,429,0,59618,28529
Heap Sort,ordem-crescente,2570,292,0,59860,28645
Heap Sort,ordem-crescente,2580,287,0,60154,28787
Heap Sort,ordem-crescente,2590,294,0,60366,28888
Heap Sort,ordem-crescente,2600,289,0,60582,28991
Heap Sort,ordem-crescente,2610,291,0,60896,29143
Heap Sort,ordem-crescente,2620,292,0,61162,29271
Heap Sort,ordem-crescente,2630,296,0,61508,29439
Heap Sort,ordem-crescente,2640,298,0,61782,29571
Heap Sort,ordem-crescente,2650,297,0,61990,29670
Heap Sort,ordem-crescente,2660,298,0,62332,29836
Heap Sort,ordem-crescente,2670,404,0,62550,29940
Heap Sort,ordem-crescente,2680,300,0,62796,30058
Heap Sort,ordem-crescente,2690,301,0,63034,30172
Heap Sort,ordem-crescente,2700,308,0,63358,30329
Heap Sort,ordem-crescente,2710,319,0,63546,30418
Heap Sort,ordem-crescente,2720,303,0,63830,30555
Heap Sort,ordem-crescente,2730,361,0,64192,30731
Heap Sort,ordem-crescente,2740,309,0,64374,30817
Heap Sort,ordem-crescente,2750,310,0,64720,30985
Heap Sort,ordem-crescente,2760,307,0,64862,31051
Heap Sort,ordem-crescente,2770,309,0,65244,31237
Heap Sort,ordem-crescente,2780,445,0,65422,31321
Heap Sort,ordem-crescente,2790,318,0,65760,31485
Heap Sort,ordem-crescente,2800,329,0,65980,31590
Heap Sort,ordem-crescente,2810,343,0,66256,31723
Heap Sort,ordem-crescente,2820,316,0,66482,31831
Heap Sort,ordem-crescente,2830,319,0,66820,31995
Heap Sort,ordem-crescente,2840,322,0,67076,32118
Heap Sort,ordem-crescente,2850,320,0,67268,32209
Heap Sort,ordem-crescente,2860,322,0,67544,32342
Heap Sort,ordem-crescente,2870,323,0,67910,32520
Heap Sort,ordem-crescente,2880,322,0,68078,32599
Heap Sort,ordem-crescente,2890,332,0,68446,32778
Heap Sort,ordem-crescente,2900,328,0,68710,32905
Heap Sort,ordem-crescente,2910,384,0,68948,33019
Heap Sort,ordem-crescente,2920,329,0,69222,33151
Heap Sort,ordem-crescente,2930,330,0,69424,33247
Heap Sort,ordem-crescente,2940,336,0,69644,33352
Heap Sort,ordem-crescente,2950,349,0,70038,33544
Heap Sort,ordem-crescente,2960,390,0,70274,33657
Heap Sort,ordem-crescente,2970,502,0,70546,33788
Heap Sort,ordem-crescente,2980,421,0,70754,33887
Heap Sort,ordem-crescente,2990,493,0,71032,34021
Heap Sort,ordem-crescente,3000,340,0,71380,34190
Heap Sort,ordem-crescente,3010,338,0,71606,34298
Heap Sort,ordem-crescente,3020,342,0,71886,34433
Heap Sort,ordem-crescente,3030,342,0,72128,34549
Heap Sort,ordem-crescente,3040,345,0,72420,34690
Heap Sort,ordem-crescente,3050,351,0,72756,34853
Heap Sort,ordem-crescente,3060,350,0,72982,34961
Heap Sort,ordem-crescente,3070,361,0,73218,35074
Heap Sort,ordem-crescente,3080,349,0,73542,35231
Heap Sort,ordem-crescente,3090,431,0,73676,35293
Heap Sort,ordem-crescente,3100,488,0,73982,35441
Heap Sort,ordem-crescente,3110,353,0,74276,35583
Heap Sort,ordem-crescente,3120,356,0,74534,35707
Heap Sort,ordem-crescente,3130,356,0,74784,35827
Heap Sort,ordem-crescente,3140,367,0,74988,35924
Heap Sort,ordem-crescente,3150,357,0,75336,36093
Heap Sort,ordem-crescente,3160,361,0,75658,36249
Heap Sort,ordem-crescente,3170,421,0,75874,36352
Heap Sort,ordem-crescente,3180,360,0,76140,36480
Heap Sort,ordem-crescente,3190,363,0,76448,36629
Heap Sort,ordem-crescente,3200,534,0,76774,36787
Heap Sort,ordem-crescente,3210,366,0,76930,36860
Heap Sort,ordem-crescente,3220,366,0,77230,37005
Heap Sort,ordem-crescente,3230,399,0,77550,37160
Heap Sort,ordem-crescente,3240,369,0,77802,37281
Heap Sort,ordem-crescente,3250,386,0,78056,37403
Heap Sort,ordem-crescente,3260,372,0,78250,37495
Heap Sort,ordem-crescente,3270,454,0,78524,37627
Heap Sort,ordem-crescente,3280,371,0,78876,37798
Heap Sort,ordem-crescente,3290,378,0,79128,37919
Heap Sort,ordem-crescente,3300,376,0,79344,38022
Heap Sort,ordem-crescente,3310,381,0,79632,38161
Heap Sort,ordem-crescente,3320,383,0,79916,38298
Heap Sort,ordem-crescente,3330,529,0,80106,38388
Heap Sort,ordem-crescente,3340,457,0,80346,38503
Heap Sort,ordem-crescente,3350,382,0,80756,38703
Heap Sort,ordem-crescente,3360,585,0,80952,38796
Heap Sort,ordem-crescente,3370,434,0,81194,38912
Heap Sort,ordem-crescente,3380,385,0,81476,39048
Heap Sort,ordem-crescente,3390,386,0,81686,39148
Heap Sort,ordem-crescente,3400,398,0,81938,39269
Heap Sort,ordem-crescente,3410,392,0,82236,39413
Heap Sort,ordem-crescente,3420,389,0,82524,39552
Heap Sort,ordem-crescente,3430,497,0,82788,39679
Heap Sort,ordem-crescente,3440,400,0,83072,39816
Heap Sort,ordem-crescente,3450,395,0,83428,39989
Heap Sort,ordem-crescente,3460,421,0,83606,40073
Heap Sort,ordem-crescente,3470,573,0,83888,40209
Heap Sort,ordem-crescente,3480,398,0,84168,40344
Heap Sort,ordem-crescente,3490,399,0,84422,40466
Heap Sort,ordem-crescente,3500,604,0,84692,40596
Heap Sort,ordem-crescente,3510,502,0,84942,40716
Heap Sort,ordem-crescente,3520,402,0,85170,40825
Heap Sort,ordem-crescente,3530,406,0,85488,40979
Heap Sort,ordem-crescente,3540,447,0,85680,41070
Heap Sort,ordem-crescente,3550,489,0,85990,41220
Heap Sort,ordem-crescente,3560,407,0,86230,41335
Heap Sort,ordem-crescente,3570,408,0,86556,41493
Heap Sort,ordem-crescente,3580,422,0,86804,41612
Heap Sort,ordem-crescente,3590,413,0,87102,41756
Heap Sort,ordem-crescente,3600,417,0,87386,41893
Heap Sort,ordem-crescente,3610,415,0,87578,41984
Heap Sort,ordem-crescente,3620,415,0,87906,42143
Heap Sort,ordem-crescente,3630,417,0,88222,42296
Heap Sort,ordem-crescente,3640,423,0,88472,42416
Heap Sort,ordem-crescente,3650,418,0,88682,42516
Heap Sort,ordem-crescente,3660,424,0,88954,42647
Heap Sort,ordem-crescente,3670,420,0,89238,42784
Heap Sort,ordem-crescente,3680,512,0,89522,42921
Heap Sort,ordem-crescente,3690,433,0,89682,42996
Heap Sort,ordem-crescente,3700,516,0,90012,43156
Heap Sort,ordem-crescente,3710,448,0,90318,43304
Heap Sort,ordem-crescente,3720,429,0,90598,43439
Heap Sort,ordem-crescente,3730,428,0,90866,43568
Heap Sort,ordem-crescente,3740,431,0,91102,43681
Heap Sort,ordem-crescente,3750,430,0,91370,43810
Heap Sort,ordem-crescente,3760,432,0,91570,43905
Heap Sort,ordem-crescente,3770,573,0,91852,44041
Heap Sort,ordem-crescente,3780,437,0,92074,44147
Heap Sort,ordem-crescente,3790,440,0,92476,44343
Heap Sort,ordem-crescente,3800,437,0,92698,44449
Heap Sort,ordem-crescente,3810,661,0,92902,44546
Heap Sort,ordem-crescente,3820,445,0,93214,44697
Heap Sort,ordem-crescente,3830,443,0,93462,44816
Heap Sort,ordem-crescente,3840,564,0,93748,44954
Heap Sort,ordem-crescente,3850,450,0,94002,45076
Heap Sort,ordem-crescente,3860,445,0,94328,45234
Heap Sort,ordem-crescente,3870,457,0,94470,45300
Heap Sort,ordem-crescente,3880,459,0,94822,45471
Heap Sort,ordem-crescente,3890,532,0,95098,45604
Heap Sort,ordem-crescente,3900,453,0,95324,45712
Heap Sort,ordem-crescente,3910,572,0,95690,45890
Heap Sort,ordem-crescente,3920,454,0,95882,45981
Heap Sort,ordem-crescente,3930,452,0,96146,46108
Heap Sort,ordem-crescente,3940,453,0,96432,46246
Heap Sort,ordem-crescente,3950,455,0,96676,46363
Heap Sort,ordem-crescente,3960,454,0,96920,46480
Heap Sort,ordem-crescente,3970,456,0,97248,46639
Heap Sort,ordem-crescente,3980,457,0,97474,46747
Heap Sort,ordem-crescente,3990,462,0,97862,46936
Heap Sort,ordem-crescente,4000,460,0,98032,47016
Heap Sort,ordem-crescente,4010,464,0,98244,47117
Heap Sort,ordem-crescente,4020,467,0,98536,47258
Heap Sort,ordem-crescente,4030,479,0,98842,47406
Heap Sort,ordem-crescente,4040,663,0,99050,47505
Heap Sort,ordem-crescente,4050,467,0,99362,47656
Heap Sort,ordem-crescente,4060,513,0,99630,47785
Heap Sort,ordem-crescente,4070,470,0,99892,47911
Heap Sort,ordem-crescente,4080,471,0,100192,48056
Heap Sort,ordem-crescente,4090,472,0,100440,48175
Heap Sort,ordem-crescente,4100,485,0,100726,48313
Heap Sort,ordem-crescente,4110,475,0,101012,48451
Heap Sort,ordem-crescente,4120,481,0,101286,48583
Heap Sort,ordem-crescente,4130,479,0,101536,48703
Heap Sort,ordem-crescente,4140,723,0,101854,48857
Heap Sort,ordem-crescente,4150,479,0,102150,49000
Heap Sort,ordem-crescente,4160,483,0,102376,49108
Heap Sort,ordem-crescente,4170,486,0,102608,49219
Heap Sort,ordem-crescente,4180,485,0,103022,49421
Heap Sort,ordem-crescente,4190,484,0,103256,49533
Heap Sort,ordem-crescente,4200,485,0,103658,49729
Heap Sort,ordem-crescente,4210,500,0,103834,49812
Heap Sort,ordem-crescente,4220,622,0,104178,49979
Heap Sort,ordem-crescente,4230,496,0,104448,50109
Heap Sort,ordem-crescente,4240,494,0,104730,50245
Heap Sort,ordem-crescente,4250,523,0,104928,50339
Heap Sort,ordem-crescente,4260,606,0,105276,50508
Heap Sort,ordem-crescente,4270,494,0,105598,50664
Heap Sort,ordem-crescente,4280,499,0,105852,50786
Heap Sort,ordem-crescente,4290,500,0,106150,50930
Heap Sort,ordem-crescente,4300,604,0,106422,51061
Heap Sort,ordem-crescente,4310,499,0,106688,51189
Heap Sort,ordem-crescente,4320,500,0,107098,51389
Heap Sort,ordem-crescente,4330,504,0,107242,51456
Heap Sort,ordem-crescente,4340,506,0,107538,51599
Heap Sort,ordem-crescente,4350,505,0,107812,51731
Heap Sort,ordem-crescente,4360,514,0,108168,51904
Heap Sort,ordem-crescente,4370,515,0,108318,51974
Heap Sort,ordem-crescente,4380,641,0,108726,52173
Heap Sort,ordem-crescente,4390,776,0,109028,52319
Heap Sort,ordem-crescente,4400,522,0,109348,52474
Heap Sort,ordem-crescente,4410,511,0,109488,52539
Heap Sort,ordem-crescente,4420,530,0,109832,52706
Heap Sort,ordem-crescente,4430,516,0,110076,52823
Heap Sort,ordem-crescente,4440,516,0,110354,52957
Heap Sort,ordem-crescente,4450,523,0,110734,53142
Heap Sort,ordem-crescente,4460,589,0,110998,53269
Heap Sort,ordem-crescente,4470,792,0,111240,53385
Heap Sort,ordem-crescente,4480,529,0,111636,53578
Heap Sort,ordem-crescente,4490,521,0,111904,53707
Heap Sort,ordem-crescente,4500,527,0,112092,53796
Heap Sort,ordem-crescente,4510,538,0,112410,53950
Heap Sort,ordem-crescente,4520,802,0,112694,54087
Heap Sort,ordem-crescente,4530,529,0,113052,54261
Heap Sort,ordem-crescente,4540,538,0,113296,54378
Heap Sort,ordem-crescente,4550,540,0,113558,54504
Heap Sort,ordem-crescente,4560,596,0,113842,54641
Heap Sort,ordem-crescente,4570,577,0,114060,54745
Heap Sort,ordem-crescente,4580,561,0,114334,54877
Heap Sort,ordem-crescente,4590,539,0,114726,55068
Heap Sort,ordem-crescente,4600,661,0,114904,55152
Heap Sort,ordem-crescente,4610,541,0,115336,55363
Heap Sort,ordem-crescente,4620,803,0,115530,55455
Heap Sort,ordem-crescente,4630,541,0,115844,55607
Heap Sort,ordem-crescente,4640,540,0,116072,55716
Heap Sort,ordem-crescente,4650,545,0,116420,55885
Heap Sort,ordem-crescente,4660,545,0,116752,56046
Heap Sort,ordem-crescente,4670,549,0,116946,56138
Heap Sort,ordem-crescente,4680,575,0,117252,56286
Heap Sort,ordem-crescente,4690,558,0,117524,56417
Heap Sort,ordem-crescente,4700,551,0,117816,56558
Heap Sort,ordem-crescente,4710,813,0,118084,56687
Heap Sort,ordem-crescente,4720,565,0,118426,56853
Heap Sort,ordem-crescente,4730,553,0,118644,56957
Heap Sort,ordem-crescente,4740,817,0,118978,57119
Heap Sort,ordem-crescente,4750,562,0,119262,57256
Heap Sort,ordem-crescente,4760,582,0,119576,57408
Heap Sort,ordem-crescente,4770,566,0,119814,57522
Heap Sort,ordem-crescente,4780,559,0,120084,57652
Heap Sort,ordem-crescente,4790,853,0,120414,57812
Heap Sort,ordem-crescente,4800,721,0,120696,57948
Heap Sort,ordem-crescente,4810,647,0,121026,58108
Heap Sort,ordem-crescente,4820,568,0,121272,58226
Heap Sort,ordem-crescente,4830,569,0,121518,58344
Heap Sort,ordem-crescente,4840,572,0,121882,58521
Heap Sort,ordem-crescente,4850,567,0,122076,58613
Heap Sort,ordem-crescente,4860,645,0,122420,58780
Heap Sort,ordem-crescente,4870,571,0,122706,58918
Heap Sort,ordem-crescente,4880,606,0,122916,59018
Heap Sort,ordem-crescente,4890,1012,0,123314,59212
Heap Sort,ordem-crescente,4900,580,0,123510,59305
Heap Sort,ordem-crescente,4910,575,0,123838,59464
Heap Sort,ordem-crescente,4920,593,0,124144,59612
Heap Sort,ordem-crescente,4930,882,0,124478,59774
Heap Sort,ordem-crescente,4940,579,0,124746,59903
Heap Sort,ordem-crescente,4950,578,0,124946,59998
Heap Sort,ordem-crescente,4960,729,0,125188,60114
Heap Sort,ordem-crescente,4970,584,0,125480,60255
Heap Sort,ordem-crescente,4980,586,0,125766,60393
Heap Sort,ordem-crescente,4990,588,0,126114,60562
Heap Sort,ordem-crescente,5000,890,0,126396,60698
Heap Sort,ordem-crescente,5010,589,0,126624,60807
Heap Sort,ordem-crescente,5020,904,0,126944,60962
Heap Sort,ordem-crescente,5030,898,0,127264,61117
Heap Sort,ordem-crescente,5040,755,0,127504,61232
Heap Sort,ordem-crescente,5050,595,0,127748,61349
Heap Sort,ordem-crescente,5060,595,0,128032,61486
Heap Sort,ordem-crescente,5070,663,0,128416,61673
Heap Sort,ordem-crescente,5080,598,0,128680,61800
Heap Sort,ordem-crescente,5090,598,0,129042,61976
Heap Sort,ordem-crescente,5100,739,0,129240,62070
Heap Sort,ordem-crescente,5110,621,0,129574,62232
Heap Sort,ordem-crescente,5120,918,0,129784,62332
Heap Sort,ordem-crescente,5130,648,0,130048,62459
Heap Sort,ordem-crescente,5140,610,0,130494,62677
Heap Sort,ordem-crescente,5150,605,0,130686,62768
Heap Sort,ordem-crescente,5160,639,0,130972,62906
Heap Sort,ordem-crescente,5170,615,0,131260,63045
Heap Sort,ordem-crescente,5180,726,0,131540,63180
Heap Sort,ordem-crescente,5190,615,0,131726,63268
Heap Sort,ordem-crescente,5200,614,0,132150,63475
Heap Sort,ordem-crescente,5210,617,0,132412,63601
Heap Sort,ordem-crescente,5220,619,0,132720,63750
Heap Sort,ordem-crescente,5230,618,0,133072,63921
Heap Sort,ordem-crescente,5240,618,0,133242,64001
Heap Sort,ordem-crescente,5250,628,0,133472,64111
Heap Sort,ordem-crescente,5260,831,0,133798,64269
Heap Sort,ordem-crescente,5270,895,0,134154,64442
Heap Sort,ordem-crescente,5280,626,0,134404,64562
Heap Sort,ordem-crescente,5290,634,0,134646,64678
Heap Sort,ordem-crescente,5300,637,0,134882,64791
Heap Sort,ordem-crescente,5310,636,0,135308,64999
Heap Sort,ordem-crescente,5320,880,0,135552,65116
Heap Sort,ordem-crescente,5330,628,0,135692,65181
Heap Sort,ordem-crescente,5340,642,0,136010,65335
Heap Sort,ordem-crescente,5350,631,0,136402,65526
Heap Sort,ordem-crescente,5360,673,0,136740,65690
Heap Sort,ordem-crescente,5370,656,0,137046,65838
Heap Sort,ordem-crescente,5380,636,0,137210,65915
Heap Sort,ordem-crescente,5390,751,0,137562,66086
Heap Sort,ordem-crescente,5400,644,0,137774,66187
Heap Sort,ordem-crescente,5410,641,0,138134,66362
Heap Sort,ordem-crescente,5420,654,0,138414,66497
Heap Sort,ordem-crescente,5430,907,0,138728,66649
Heap Sort,ordem-crescente,5440,644,0,138944,66752
Heap Sort,ordem-crescente,5450,1049,0,139232,66891
Heap Sort,ordem-crescente,5460,651,0,139532,67036
Heap Sort,ordem-crescente,5470,646,0,139820,67175
Heap Sort,ordem-crescente,5480,927,0,140174,67347
Heap Sort,ordem-crescente,5490,650,0,140368,67439
Heap Sort,ordem-crescente,5500,652,0,140660,67580
Heap Sort,ordem-crescente,5510,665,0,140960,67725
Heap Sort,ordem-crescente,5520,665,0,141220,67850
Heap Sort,ordem-crescente,5530,656,0,141516,67993
Heap Sort,ordem-crescente,5540,664,0,141858,68159
Heap Sort,ordem-crescente,5550,911,0,142014,68232
Heap Sort,ordem-crescente,5560,999,0,142384,68412
Heap Sort,ordem-crescente,5570,975,0,142716,68573
Heap Sort,ordem-crescente,5580,676,0,142974,68697
Heap Sort,ordem-crescente,5590,667,0,143186,68798
Heap Sort,ordem-crescente,5600,665,0,143454,68927
Heap Sort,ordem-crescente,5610,668,0,143806,69098
Heap Sort,ordem-crescente,5620,743,0,144108,69244
Heap Sort,ordem-crescente,5630,732,0,144378,69374
Heap Sort,ordem-crescente,5640,669,0,144642,69501
Heap Sort,ordem-crescente,5650,673,0,145034,69692
Heap Sort,ordem-crescente,5660,975,0,145342,69841
Heap Sort,ordem-crescente,5670,697,0,145642,69986
Heap Sort,ordem-crescente,5680,680,0,145806,70063
Heap Sort,ordem-crescente,5690,683,0,146178,70244
Heap Sort,ordem-crescente,5700,680,0,146482,70391
Heap Sort,ordem-crescente,5710,795,0,146686,70488
Heap Sort,ordem-crescente,5720,681,0,146922,70601
Heap Sort,ordem-crescente,5730,680,0,147302,70786
Heap Sort,ordem-crescente,5740,1011,0,147508,70884
Heap Sort,ordem-crescente,5750,751,0,147848,71049
Heap Sort,ordem-crescente,5760,684,0,148048,71144
Heap Sort,ordem-crescente,5770,690,0,148362,71296
Heap Sort,ordem-crescente,5780,692,0,148700,71460
Heap Sort,ordem-crescente,5790,689,0,148950,71580
Heap Sort,ordem-crescente,5800,693,0,149202,71701
Heap Sort,ordem-crescente,5810,696,0,149556,71873
Heap Sort,ordem-crescente,5820,693,0,149776,71978
Heap Sort,ordem-crescente,5830,706,0,150154,72162
Heap Sort,ordem-crescente,5840,696,0,150418,72289
Heap Sort,ordem-crescente,5850,738,0,150612,72381
Heap Sort,ordem-crescente,5860,696,0,150988,72564
Heap Sort,ordem-crescente,5870,717,0,151292,72711
Heap Sort,ordem-crescente,5880,702,0,151636,72878
Heap Sort,ordem-crescente,5890,1033,0,151818,72964
Heap Sort,ordem-crescente,5900,704,0,152220,73160
Heap Sort,ordem-crescente,5910,706,0,152472,73281
Heap Sort,ordem-crescente,5920,818,0,152724,73402
Heap Sort,ordem-crescente,5930,707,0,153034,73552
Heap Sort,ordem-crescente,5940,710,0,153240,73650
Heap Sort,ordem-crescente,5950,723,0,153578,73814
Heap Sort,ordem-crescente,5960,708,0,153800,73920
Heap Sort,ordem-crescente,5970,714,0,154034,74032
Heap Sort,ordem-crescente,5980,712,0,154490,74255
Heap Sort,ordem-crescente,5990,736,0,154802,74406
Heap Sort,ordem-crescente,6000,835,0,154930,74465
Heap Sort,ordem-crescente,6010,768,0,155236,74613
Heap Sort,ordem-crescente,6020,718,0,155522,74751
Heap Sort,ordem-crescente,6030,848,0,155752,74861
Heap Sort,ordem-crescente,6040,755,0,156012,74986
Heap Sort,ordem-crescente,6050,725,0,156348,75149
Heap Sort,ordem-crescente,6060,733,0,156682,75311
Heap Sort,ordem-crescente,6070,728,0,156946,75438
Heap Sort,ordem-crescente,6080,724,0,157164,75542
Heap Sort,ordem-crescente,6090,729,0,157560,75735
Heap Sort,ordem-crescente,6100,732,0,157836,75868
Heap Sort,ordem-crescente,6110,728,0,158194,76042
Heap Sort,ordem-crescente,6120,732,0,158470,76175
Heap Sort,ordem-crescente,6130,732,0,158578,76224
Heap Sort,ordem-crescente,6140,733,0,158882,76371
Heap Sort,ordem-crescente,6150,736,0,159336,76593
Heap Sort,ordem-crescente,6160,735,0,159550,76695
Heap Sort,ordem-crescente,6170,764,0,159838,76834
Heap Sort,ordem-crescente,6180,819,0,160078,76949
Heap Sort,ordem-crescente,6190,1095,0,160428,77119
Heap Sort,ordem-crescente,6200,744,0,160560,77180
Heap Sort,ordem-crescente,6210,744,0,160984,77387
Heap Sort,ordem-crescente,6220,764,0,161214,77497
Heap Sort,ordem-crescente,6230,859,0,161482,77626
Heap Sort,ordem-crescente,6240,763,0,161736,77748
Heap Sort,ordem-crescente,6250,949,0,162116,77933
Heap Sort,ordem-crescente,6260,750,0,162370,78055
Heap Sort,ordem-crescente,6270,752,0,162722,78226
Heap Sort,ordem-crescente,6280,859,0,162892,78306
Heap Sort,ordem-crescente,6290,753,0,163238,78474
Heap Sort,ordem-crescente,6300,755,0,163462,78581
Heap Sort,ordem-crescente,6310,825,0,163838,78764
Heap Sort,ordem-crescente,6320,755,0,163976,78828
Heap Sort,ordem-crescente,6330,764,0,164366,79018
Heap Sort,ordem-crescente,6340,757,0,164744,79202
Heap Sort,ordem-crescente,6350,760,0,164928,79289
Heap Sort,ordem-crescente,6360,782,0,165260,79450
Heap Sort,ordem-crescente,6370,797,0,165578,79604
Heap Sort,ordem-crescente,6380,764,0,165820,79720
Heap Sort,ordem-crescente,6390,1072,0,166128,79869
Heap Sort,ordem-crescente,6400,835,0,166282,79941
Heap Sort,ordem-crescente,6410,767,0,166666,80128
Heap Sort,ordem-crescente,6420,771,0,166976,80278
Heap Sort,ordem-crescente,6430,767,0,167234,80402
Heap Sort,ordem-crescente,6440,790,0,167576,80568
Heap Sort,ordem-crescente,6450,863,0,167808,80679
Heap Sort,ordem-crescente,6460,1172,0,168072,80806
Heap Sort,ordem-crescente,6470,777,0,168426,80978
Heap Sort,ordem-crescente,6480,778,0,168644,81082
Heap Sort,ordem-crescente,6490,779,0,168862,81186
Heap Sort,ordem-crescente,6500,924,0,169290,81395
Heap Sort,ordem-crescente,6510,781,0,169582,81536
Heap Sort,ordem-crescente,6520,784,0,169820,81650
Heap Sort,ordem-crescente,6530,860,0,169964,81717
Heap Sort,ordem-crescente,6540,789,0,170318,81889
Heap Sort,ordem-crescente,6550,1180,0,170670,82060
Heap Sort,ordem-crescente,6560,802,0,171038,82239
Heap Sort,ordem-crescente,6570,796,0,171282,82356
Heap Sort,ordem-crescente,6580,945,0,171548,82484
Heap Sort,ordem-crescente,6590,803,0,171688,82549
Heap Sort,ordem-crescente,6600,792,0,172038,82719
Heap Sort,ordem-crescente,6610,1039,0,172312,82851
Heap Sort,ordem-crescente,6620,841,0,172656,83018
Heap Sort,ordem-crescente,6630,797,0,172946,83158
Heap Sort,ordem-crescente,6640,910,0,173172,83266
Heap Sort,ordem-crescente,6650,814,0,173490,83420
Heap Sort,ordem-crescente,6660,826,0,173762,83551
Heap Sort,ordem-crescente,6670,801,0,174110,83720
Heap Sort,ordem-crescente,6680,986,0,174460,83890
Heap Sort,ordem-crescente,6690,805,0,174670,83990
Heap Sort,ordem-crescente,6700,806,0,174886,84093
Heap Sort,ordem-crescente,6710,806,0,175282,84286
Heap Sort,ordem-crescente,6720,808,0,175584,84432
