Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,Aleatorio,9180,52028,0,21160292,21169471
Insertion Sort,Aleatorio,9190,53399,1,21213472,21222661
Insertion Sort,Aleatorio,9200,49607,0,21249695,21258894
Insertion Sort,Aleatorio,9210,49034,0,21308722,21317931
Insertion Sort,Aleatorio,9220,48624,0,21350690,21359909
Insertion Sort,Aleatorio,9230,49183,0,21403860,21413089
Insertion Sort,Aleatorio,9240,51631,0,21440944,21450183
Insertion Sort,Aleatorio,9250,48892,0,21499971,21509220
Insertion Sort,Aleatorio,9260,49158,0,21542222,21551481
Insertion Sort,Aleatorio,9270,52049,0,21588286,21597555
Insertion Sort,Aleatorio,9280,52021,0,21623108,21632387
Insertion Sort,Aleatorio,9290,49197,0,21672280,21681569
Insertion Sort,Aleatorio,9300,49237,0,21710114,21719413
Insertion Sort,Aleatorio,9310,49761,0,21745652,21754961
Insertion Sort,Aleatorio,9320,50390,0,21800896,21810215
Insertion Sort,Aleatorio,9330,49831,0,21837774,21847103
Insertion Sort,Aleatorio,9340,50515,0,21877839,21887178
Insertion Sort,Aleatorio,9350,51145,0,21935431,21944780
Insertion Sort,Aleatorio,9360,52049,0,21973928,21983287
Insertion Sort,Aleatorio,9370,49999,0,22017226,22026595
Insertion Sort,Aleatorio,9380,56371,0,22057277,22066656
Insertion Sort,Aleatorio,9390,53281,0,22088262,22097651
Insertion Sort,Aleatorio,9400,54239,0,22138606,22148005
Insertion Sort,Aleatorio,9410,53475,0,22188247,22197656
Insertion Sort,Aleatorio,9420,53329,0,22239373,22248792
Insertion Sort,Aleatorio,9430,51041,0,22283061,22292490
Insertion Sort,Aleatorio,9440,53454,0,22326029,22335468
Insertion Sort,Aleatorio,9450,51036,0,22383694,22393143
Insertion Sort,Aleatorio,9460,51145,0,22425192,22434651
Insertion Sort,Aleatorio,9470,53335,0,22472640,22482109
Insertion Sort,Aleatorio,9480,51548,0,22526531,22536010
Insertion Sort,Aleatorio,9490,55202,0,22567103,22576592
Insertion Sort,Aleatorio,9500,53748,0,22615176,22624675
Insertion Sort,Aleatorio,9510,54002,0,22670345,22679854
Insertion Sort,Aleatorio,9520,52039,0,22725668,22735187
Insertion Sort,Aleatorio,9530,58103,0,22773462,22782991
Insertion Sort,Aleatorio,9540,52350,0,22811096,22820635
Insertion Sort,Aleatorio,9550,53813,0,22848935,22858484
Insertion Sort,Aleatorio,9560,53530,0,22893083,22902642
Insertion Sort,Aleatorio,9570,53046,0,22947664,22957233
Insertion Sort,Aleatorio,9580,59079,0,22983290,22992869
Insertion Sort,Aleatorio,9590,58181,0,23035033,23044622
Insertion Sort,Aleatorio,9600,56568,0,23074227,23083826
Insertion Sort,Aleatorio,9610,53341,0,23108635,23118244
Insertion Sort,Aleatorio,9620,54946,0,23137691,23147310
Insertion Sort,Aleatorio,9630,52976,0,23182175,23191804
Insertion Sort,Aleatorio,9640,54500,0,23215433,23225072
Insertion Sort,Aleatorio,9650,57111,0,23257020,23266669
Insertion Sort,Aleatorio,9660,53350,0,23310918,23320577
Insertion Sort,Aleatorio,9670,55583,0,23355972,23365641
Insertion Sort,Aleatorio,9680,54889,0,23398013,23407692
Insertion Sort,Aleatorio,9690,53729,0,23447831,23457520
Insertion Sort,Aleatorio,9700,54619,0,23510681,23520380
Insertion Sort,Aleatorio,9710,55639,1,23560575,23570284
Insertion Sort,Aleatorio,9720,55377,0,23602439,23612158
Insertion Sort,Aleatorio,9730,59125,0,23671197,23680926
Insertion Sort,Aleatorio,9740,57102,0,23717056,23726795
Insertion Sort,Aleatorio,9750,58452,0,23931703,23941452
Insertion Sort,Aleatorio,9760,54888,0,23968692,23978451
Insertion Sort,Aleatorio,9770,58033,0,24024642,24034411
Insertion Sort,Aleatorio,9780,58633,1,24069152,24078931
Insertion Sort,Aleatorio,9790,60581,0,24117936,24127725
Insertion Sort,Aleatorio,9800,54765,0,24176715,24186514
Insertion Sort,Aleatorio,9810,55358,0,24210225,24220034
Insertion Sort,Aleatorio,9820,55382,0,24249199,24259018
Insertion Sort,Aleatorio,9830,55999,0,24290678,24300507
Insertion Sort,Aleatorio,9840,57456,0,24346449,24356288
Insertion Sort,Aleatorio,9850,57986,0,24406346,24416195
Insertion Sort,Aleatorio,9860,55348,0,24454354,24464213
Insertion Sort,Aleatorio,9870,59801,0,24497934,24507803
Insertion Sort,Aleatorio,9880,56857,0,24537034,24546913
Insertion Sort,Aleatorio,9890,56026,0,24574375,24584264
Insertion Sort,Aleatorio,9900,56744,0,24623671,24633570
Insertion Sort,Aleatorio,9910,56948,0,24665149,24675058
Insertion Sort,Aleatorio,9920,60947,0,24714404,24724323
Insertion Sort,Aleatorio,9930,57549,0,24753277,24763206
Insertion Sort,Aleatorio,9940,61108,0,24812474,24822413
Insertion Sort,Aleatorio,9950,58256,0,24857029,24866978
Insertion Sort,Aleatorio,9960,59208,0,24902833,24912792
Insertion Sort,Aleatorio,9970,57524,0,24946152,24956121
Insertion Sort,Aleatorio,9980,59426,0,24994102,25004081
Insertion Sort,Aleatorio,9990,59618,0,25033678,25043667
Insertion Sort,Aleatorio,10000,56946,0,25088766,25098765
Insertion Sort,Aleatorio,10,1,0,19,28
Insertion Sort,Aleatorio,20,1,0,125,144
Insertion Sort,Aleatorio,30,2,0,269,298
Insertion Sort,Aleatorio,40,1,0,406,445
Insertion Sort,Aleatorio,50,3,0,725,774
Insertion Sort,Aleatorio,60,4,0,1045,1104
Insertion Sort,Aleatorio,70,5,0,1349,1418
Insertion Sort,Aleatorio,80,5,0,1641,1720
Insertion Sort,Aleatorio,90,7,0,1975,2064
Insertion Sort,Aleatorio,100,7,0,2420,2519
Insertion Sort,Aleatorio,110,8,0,2924,3033
Insertion Sort,Aleatorio,120,10,0,3627,3746
Insertion Sort,Aleatorio,130,11,0,4203,4332
Insertion Sort,Aleatorio,140,13,0,4731,4870
Insertion Sort,Aleatorio,150,14,0,5209,5358
Insertion Sort,Aleatorio,160,22,0,5806,5965
Insertion Sort,Aleatorio,170,17,0,6789,6958
Insertion Sort,Aleatorio,180,19,0,7565,7744
Insertion Sort,Aleatorio,190,30,0,8453,8642
Insertion Sort,Aleatorio,200,37,0,9450,9649
Insertion Sort,Aleatorio,210,27,0,10612,10821
Insertion Sort,Aleatorio,220,30,0,11809,12028
Insertion Sort,Aleatorio,230,32,0,12846,13075
Insertion Sort,Aleatorio,240,35,0,13794,14033
Insertion Sort,Aleatorio,250,49,0,15132,15381
Insertion Sort,Aleatorio,260,39,0,16174,16433
Insertion Sort,Aleatorio,270,43,0,17671,17940
Insertion Sort,Aleatorio,280,47,0,19110,19389
Insertion Sort,Aleatorio,290,50,0,20680,20969
Insertion Sort,Aleatorio,300,52,0,21753,22052
Insertion Sort,Aleatorio,310,75,0,23192,23501
Insertion Sort,Aleatorio,320,77,0,25084,25403
Insertion Sort,Aleatorio,330,84,0,26530,26859
Insertion Sort,Aleatorio,340,67,0,27801,28140
Insertion Sort,Aleatorio,350,71,0,29669,30018
Insertion Sort,Aleatorio,360,76,0,31930,32289
Insertion Sort,Aleatorio,370,87,0,33576,33945
Insertion Sort,Aleatorio,380,83,0,35434,35813
Insertion Sort,Aleatorio,390,94,0,36972,37361
Insertion Sort,Aleatorio,400,92,0,38868,39267
Insertion Sort,Aleatorio,410,95,0,40179,40588
Insertion Sort,Aleatorio,420,133,0,42847,43266
Insertion Sort,Aleatorio,430,107,0,45503,45932
Insertion Sort,Aleatorio,440,170,0,48172,48611
Insertion Sort,Aleatorio,450,124,0,49943,50392
Insertion Sort,Aleatorio,460,122,0,52012,52471
Insertion Sort,Aleatorio,470,126,0,53776,54245
Insertion Sort,Aleatorio,480,136,0,55895,56374
Insertion Sort,Aleatorio,490,151,0,57698,58187
Insertion Sort,Aleatorio,500,141,0,60331,60830
Insertion Sort,Aleatorio,510,145,0,62699,63208
Insertion Sort,Aleatorio,520,153,0,65520,66039
Insertion Sort,Aleatorio,530,175,0,67922,68451
Insertion Sort,Aleatorio,540,205,0,69774,70313
Insertion Sort,Aleatorio,550,242,0,72535,73084
Insertion Sort,Aleatorio,560,173,0,75246,75805
Insertion Sort,Aleatorio,570,240,0,77849,78418
Insertion Sort,Aleatorio,580,241,0,79626,80205
Insertion Sort,Aleatorio,590,354,0,82532,83121
Insertion Sort,Aleatorio,600,429,0,85018,85617
Insertion Sort,Aleatorio,610,206,0,87935,88544
Insertion Sort,Aleatorio,620,286,0,90868,91487
Insertion Sort,Aleatorio,630,279,0,93631,94260
Insertion Sort,Aleatorio,640,269,0,96751,97390
Insertion Sort,Aleatorio,650,269,0,100440,101089
Insertion Sort,Aleatorio,660,241,0,104161,104820
Insertion Sort,Aleatorio,670,246,0,106805,107474
Insertion Sort,Aleatorio,680,270,0,110966,111645
Insertion Sort,Aleatorio,690,327,0,113846,114535
Insertion Sort,Aleatorio,700,291,0,116454,117153
Insertion Sort,Aleatorio,710,315,0,120511,121220
Insertion Sort,Aleatorio,720,282,0,123502,124221
Insertion Sort,Aleatorio,730,317,0,126302,127031
Insertion Sort,Aleatorio,740,378,0,130044,130783
Insertion Sort,Aleatorio,750,306,0,133950,134699
Insertion Sort,Aleatorio,760,317,0,137242,138001
Insertion Sort,Aleatorio,770,466,0,140570,141339
Insertion Sort,Aleatorio,780,435,0,144255,145034
Insertion Sort,Aleatorio,790,346,0,148698,149487
Insertion Sort,Aleatorio,800,349,0,150971,151770
Insertion Sort,Aleatorio,810,444,0,155198,156007
Insertion Sort,Aleatorio,820,542,0,158884,159703
Insertion Sort,Aleatorio,830,389,0,163336,164165
Insertion Sort,Aleatorio,840,451,0,166834,167673
Insertion Sort,Aleatorio,850,604,0,171352,172201
Insertion Sort,Aleatorio,860,420,0,176307,177166
Insertion Sort,Aleatorio,870,407,0,178491,179360
Insertion Sort,Aleatorio,880,420,0,183421,184300
Insertion Sort,Aleatorio,890,428,0,187286,188175
Insertion Sort,Aleatorio,900,643,0,191726,192625
Insertion Sort,Aleatorio,910,458,0,196995,197904
Insertion Sort,Aleatorio,920,522,0,200696,201615
Insertion Sort,Aleatorio,930,466,0,205379,206308
Insertion Sort,Aleatorio,940,526,0,209030,209969
Insertion Sort,Aleatorio,950,489,0,213735,214684
Insertion Sort,Aleatorio,960,678,0,217845,218804
Insertion Sort,Aleatorio,970,510,0,221580,222549
Insertion Sort,Aleatorio,980,514,0,226105,227084
Insertion Sort,Aleatorio,990,753,0,230631,231620
Insertion Sort,Aleatorio,1000,660,0,235817,236816
Insertion Sort,Aleatorio,1010,597,0,241277,242286
Insertion Sort,Aleatorio,1020,569,0,245930,246949
Insertion Sort,Aleatorio,1030,583,0,252712,253741
Insertion Sort,Aleatorio,1040,765,0,258423,259462
Insertion Sort,Aleatorio,1050,598,0,264186,265235
Insertion Sort,Aleatorio,1060,627,0,270926,271985
Insertion Sort,Aleatorio,1070,683,0,276584,277653
Insertion Sort,Aleatorio,1080,939,0,281584,282663
Insertion Sort,Aleatorio,1090,668,0,286352,287441
Insertion Sort,Aleatorio,1100,668,0,292793,293892
Insertion Sort,Aleatorio,1110,678,0,298444,299553
Insertion Sort,Aleatorio,1120,701,0,303944,305063
Insertion Sort,Aleatorio,1130,1052,0,310854,311983
Insertion Sort,Aleatorio,1140,734,0,318389,319528
Insertion Sort,Aleatorio,1150,828,0,326145,327294
Insertion Sort,Aleatorio,1160,762,0,329602,330761
Insertion Sort,Aleatorio,1170,1335,0,337158,338327
Insertion Sort,Aleatorio,1180,782,0,344124,345303
Insertion Sort,Aleatorio,1190,826,0,348991,350180
Insertion Sort,Aleatorio,1200,875,0,355032,356231
Insertion Sort,Aleatorio,1210,899,0,361690,362899
Insertion Sort,Aleatorio,1220,878,0,366698,367917
Insertion Sort,Aleatorio,1230,1003,0,372010,373239
Insertion Sort,Aleatorio,1240,920,0,377477,378716
Insertion Sort,Aleatorio,1250,892,0,382577,383826
Insertion Sort,Aleatorio,1260,1227,0,387638,388897
Insertion Sort,Aleatorio,1270,897,0,395813,397082
Insertion Sort,Aleatorio,1280,909,0,401955,403234
Insertion Sort,Aleatorio,1290,940,0,408436,409725
Insertion Sort,Aleatorio,1300,1208,0,414482,415781
Insertion Sort,Aleatorio,1310,949,0,419098,420407
Insertion Sort,Aleatorio,1320,1261,0,425266,426585
Insertion Sort,Aleatorio,1330,972,0,430939,432268
Insertion Sort,Aleatorio,1340,1010,0,438281,439620
Insertion Sort,Aleatorio,1350,1333,0,444544,445893
Insertion Sort,Aleatorio,1360,1021,0,450132,451491
Insertion Sort,Aleatorio,1370,1438,0,455980,457349
Insertion Sort,Aleatorio,1380,1375,0,461990,463369
Insertion Sort,Aleatorio,1390,1084,0,467478,468867
Insertion Sort,Aleatorio,1400,1076,0,475763,477162
Insertion Sort,Aleatorio,1410,1551,0,482241,483650
Insertion Sort,Aleatorio,1420,1371,0,487181,488600
Insertion Sort,Aleatorio,1430,1106,0,492927,494356
Insertion Sort,Aleatorio,1440,1499,0,511280,512719
Insertion Sort,Aleatorio,1450,1304,0,515854,517303
Insertion Sort,Aleatorio,1460,1567,0,523059,524518
Insertion Sort,Aleatorio,1470,1602,0,528656,530125
Insertion Sort,Aleatorio,1480,1225,0,534822,536301
Insertion Sort,Aleatorio,1490,1245,0,541520,543009
Insertion Sort,Aleatorio,1500,1248,0,550541,552040
Insertion Sort,Aleatorio,1510,1490,0,556570,558079
Insertion Sort,Aleatorio,1520,1277,0,564302,565821
Insertion Sort,Aleatorio,1530,1299,0,573868,575397
Insertion Sort,Aleatorio,1540,1799,0,579946,581485
Insertion Sort,Aleatorio,1550,1454,0,586311,587860
Insertion Sort,Aleatorio,1560,1433,0,594853,596412
Insertion Sort,Aleatorio,1570,1555,0,601442,603011
Insertion Sort,Aleatorio,1580,1503,0,609727,611306
Insertion Sort,Aleatorio,1590,1693,0,616857,618446
Insertion Sort,Aleatorio,1600,1472,0,625777,627376
Insertion Sort,Aleatorio,1610,2046,0,636634,638243
Insertion Sort,Aleatorio,1620,2028,0,647056,648675
Insertion Sort,Aleatorio,1630,2048,0,654238,655867
Insertion Sort,Aleatorio,1640,1581,0,663051,664690
Insertion Sort,Aleatorio,1650,1930,0,669887,671536
Insertion Sort,Aleatorio,1660,1800,0,676456,678115
Insertion Sort,Aleatorio,1670,1546,0,683776,685445
Insertion Sort,Aleatorio,1680,1694,0,693740,695419
Insertion Sort,Aleatorio,1690,1592,0,700904,702593
Insertion Sort,Aleatorio,1700,1614,0,709094,710793
Insertion Sort,Aleatorio,1710,2246,0,715555,717264
Insertion Sort,Aleatorio,1720,1655,0,726201,727920
Insertion Sort,Aleatorio,1730,1689,0,734459,736188
Insertion Sort,Aleatorio,1740,1674,0,743911,745650
Insertion Sort,Aleatorio,1750,1822,0,752290,754039
Insertion Sort,Aleatorio,1760,2203,0,762610,764369
Insertion Sort,Aleatorio,1770,2199,0,769418,771187
Insertion Sort,Aleatorio,1780,2586,0,779604,781383
Insertion Sort,Aleatorio,1790,1836,0,790568,792357
Insertion Sort,Aleatorio,1800,2054,0,802149,803948
Insertion Sort,Aleatorio,1810,2433,0,812214,814023
Insertion Sort,Aleatorio,1820,1980,0,821518,823337
Insertion Sort,Aleatorio,1830,2053,0,828768,830597
Insertion Sort,Aleatorio,1840,2129,0,839678,841517
Insertion Sort,Aleatorio,1850,1916,0,849177,851026
Insertion Sort,Aleatorio,1860,2053,0,857644,859503
Insertion Sort,Aleatorio,1870,2813,0,865216,867085
Insertion Sort,Aleatorio,1880,2948,0,874867,876746
Insertion Sort,Aleatorio,1890,2079,0,886482,888371
Insertion Sort,Aleatorio,1900,2121,0,893494,895393
Insertion Sort,Aleatorio,1910,2052,0,904585,906494
Insertion Sort,Aleatorio,1920,2069,0,913874,915793
Insertion Sort,Aleatorio,1930,2530,0,923084,925013
Insertion Sort,Aleatorio,1940,2126,0,935803,937742
Insertion Sort,Aleatorio,1950,2702,0,946362,948311
Insertion Sort,Aleatorio,1960,2241,0,959788,961747
Insertion Sort,Aleatorio,1970,2912,0,967207,969176
Insertion Sort,Aleatorio,1980,2227,0,973765,975744
Insertion Sort,Aleatorio,1990,2264,0,984026,986015
Insertion Sort,Aleatorio,2000,2263,0,993159,995158
Insertion Sort,Aleatorio,2010,2313,0,1001819,1003828
Insertion Sort,Aleatorio,2020,2755,0,1012271,1014290
Insertion Sort,Aleatorio,2030,2307,0,1021834,1023863
Insertion Sort,Aleatorio,2040,2985,0,1028783,1030822
Insertion Sort,Aleatorio,2050,2829,0,1037702,1039751
Insertion Sort,Aleatorio,2060,2391,0,1047805,1049864
Insertion Sort,Aleatorio,2070,2441,0,1055280,1057349
Insertion Sort,Aleatorio,2080,3079,0,1065213,1067292
Insertion Sort,Aleatorio,2090,2515,0,1075357,1077446
Insertion Sort,Aleatorio,2100,2514,0,1088244,1090343
Insertion Sort,Aleatorio,2110,2493,0,1100297,1102406
Insertion Sort,Aleatorio,2120,2877,0,1107642,1109761
Insertion Sort,Aleatorio,2130,3404,0,1115690,1117819
Insertion Sort,Aleatorio,2140,2726,0,1123110,1125249
Insertion Sort,Aleatorio,2150,3016,0,1134226,1136375
Insertion Sort,Aleatorio,2160,3040,0,1144517,1146676
Insertion Sort,Aleatorio,2170,3358,0,1157336,1159505
Insertion Sort,Aleatorio,2180,3564,0,1166028,1168207
Insertion Sort,Aleatorio,2190,2650,0,1177879,1180068
Insertion Sort,Aleatorio,2200,2675,0,1187445,1189644
Insertion Sort,Aleatorio,2210,2781,0,1198910,1201119
Insertion Sort,Aleatorio,2220,2752,0,1210371,1212590
Insertion Sort,Aleatorio,2230,2995,0,1220428,1222657
Insertion Sort,Aleatorio,2240,3217,0,1231773,1234012
Insertion Sort,Aleatorio,2250,2850,0,1243072,1245321
Insertion Sort,Aleatorio,2260,2803,0,1254251,1256510
Insertion Sort,Aleatorio,2270,3274,0,1265340,1267609
Insertion Sort,Aleatorio,2280,3597,0,1277016,1279295
Insertion Sort,Aleatorio,2290,3062,0,1291140,1293429
Insertion Sort,Aleatorio,2300,3468,0,1302206,1304505
Insertion Sort,Aleatorio,2310,3557,0,1313743,1316052
Insertion Sort,Aleatorio,2320,4097,0,1326619,1328938
Insertion Sort,Aleatorio,2330,3053,0,1337773,1340102
Insertion Sort,Aleatorio,2340,3152,0,1348466,1350805
Insertion Sort,Aleatorio,2350,3522,0,1359310,1361659
Insertion Sort,Aleatorio,2360,3302,0,1370511,1372870
Insertion Sort,Aleatorio,2370,3395,0,1380593,1382962
Insertion Sort,Aleatorio,2380,3423,0,1389898,1392277
Insertion Sort,Aleatorio,2390,3283,0,1404302,1406691
Insertion Sort,Aleatorio,2400,3214,0,1415305,1417704
Insertion Sort,Aleatorio,2410,3536,0,1422890,1425299
Insertion Sort,Aleatorio,2420,4453,0,1436668,1439087
Insertion Sort,Aleatorio,2430,3951,0,1450801,1453230
Insertion Sort,Aleatorio,2440,4309,0,1463885,1466324
Insertion Sort,Aleatorio,2450,3672,0,1477693,1480142
Insertion Sort,Aleatorio,2460,4461,0,1487582,1490041
Insertion Sort,Aleatorio,2470,4376,0,1500944,1503413
Insertion Sort,Aleatorio,2480,3443,0,1514328,1516807
Insertion Sort,Aleatorio,2490,3675,0,1523568,1526057
Insertion Sort,Aleatorio,2500,4459,0,1533379,1535878
Insertion Sort,Aleatorio,2510,3516,0,1542531,1545040
Insertion Sort,Aleatorio,2520,3697,0,1556718,1559237
Insertion Sort,Aleatorio,2530,3697,0,1569462,1571991
Insertion Sort,Aleatorio,2540,3688,0,1579484,1582023
Insertion Sort,Aleatorio,2550,3768,0,1590897,1593446
Insertion Sort,Aleatorio,2560,3676,0,1604751,1607310
Insertion Sort,Aleatorio,2570,3942,0,1617193,1619762
Insertion Sort,Aleatorio,2580,4280,0,1628935,1631514
Insertion Sort,Aleatorio,2590,4167,0,1642553,1645142
Insertion Sort,Aleatorio,2600,4123,0,1657671,1660270
Insertion Sort,Aleatorio,2610,4015,0,1671855,1674464
Insertion Sort,Aleatorio,2620,3835,0,1687391,1690010
Insertion Sort,Aleatorio,2630,3893,0,1706098,1708727
Insertion Sort,Aleatorio,2640,4183,0,1719629,1722268
Insertion Sort,Aleatorio,2650,4089,0,1730721,1733370
Insertion Sort,Aleatorio,2660,3963,0,1741850,1744509
Insertion Sort,Aleatorio,2670,4362,0,1753862,1756531
Insertion Sort,Aleatorio,2680,4149,0,1768021,1770700
Insertion Sort,Aleatorio,2690,4077,0,1780837,1783526
Insertion Sort,Aleatorio,2700,4182,0,1794928,1797627
Insertion Sort,Aleatorio,2710,4824,0,1807713,1810422
Insertion Sort,Aleatorio,2720,4189,0,1821116,1823835
Insertion Sort,Aleatorio,2730,4268,0,1833707,1836436
Insertion Sort,Aleatorio,2740,6501,0,1846840,1849579
Insertion Sort,Aleatorio,2750,4992,0,1865125,1867874
Insertion Sort,Aleatorio,2760,5141,0,1880177,1882936
Insertion Sort,Aleatorio,2770,4508,0,1896117,1898886
Insertion Sort,Aleatorio,2780,4621,0,1909687,1912466
Insertion Sort,Aleatorio,2790,5350,0,1922576,1925365
Insertion Sort,Aleatorio,2800,4578,0,1935971,1938770
Insertion Sort,Aleatorio,2810,6763,0,1951718,1954527
Insertion Sort,Aleatorio,2820,5070,0,1965675,1968494
Insertion Sort,Aleatorio,2830,5335,0,1977410,1980239
Insertion Sort,Aleatorio,2840,5054,0,1987284,1990123
Insertion Sort,Aleatorio,2850,5121,0,2005728,2008577
Insertion Sort,Aleatorio,2860,5142,0,2023645,2026504
Insertion Sort,Aleatorio,2870,4877,0,2037303,2040172
Insertion Sort,Aleatorio,2880,4788,0,2051496,2054375
Insertion Sort,Aleatorio,2890,4692,0,2062160,2065049
Insertion Sort,Aleatorio,2900,6013,0,2074459,2077358
Insertion Sort,Aleatorio,2910,6198,0,2090046,2092955
Insertion Sort,Aleatorio,2920,4842,0,2103827,2106746
Insertion Sort,Aleatorio,2930,5776,0,2117168,2120097
Insertion Sort,Aleatorio,2940,5763,0,2129910,2132849
Insertion Sort,Aleatorio,2950,5306,0,2139076,2142025
Insertion Sort,Aleatorio,2960,5000,0,2156162,2159121
Insertion Sort,Aleatorio,2970,4977,0,2168860,2171829
Insertion Sort,Aleatorio,2980,5122,0,2184291,2187270
Insertion Sort,Aleatorio,2990,5308,0,2203006,2205995
Insertion Sort,Aleatorio,3000,5065,0,2215062,2218061
Insertion Sort,Aleatorio,3010,5207,0,2233585,2236594
Insertion Sort,Aleatorio,3020,5040,0,2250868,2253887
Insertion Sort,Aleatorio,3030,5144,0,2266971,2270000
Insertion Sort,Aleatorio,3040,5665,0,2286435,2289474
Insertion Sort,Aleatorio,3050,5139,0,2296209,2299258
Insertion Sort,Aleatorio,3060,5176,0,2311001,2314060
Insertion Sort,Aleatorio,3070,5246,0,2321696,2324765
Insertion Sort,Aleatorio,3080,6470,0,2340565,2343644
Insertion Sort,Aleatorio,3090,6213,0,2354866,2357955
Insertion Sort,Aleatorio,3100,5562,0,2367817,2370916
Insertion Sort,Aleatorio,3110,6782,0,2382106,2385215
Insertion Sort,Aleatorio,3120,5470,0,2400061,2403180
Insertion Sort,Aleatorio,3130,5447,0,2409556,2412685
Insertion Sort,Aleatorio,3140,6026,0,2431416,2434555
Insertion Sort,Aleatorio,3150,7385,0,2451796,2454945
Insertion Sort,Aleatorio,3160,6379,0,2468509,2471668
Insertion Sort,Aleatorio,3170,7702,0,2488813,2491982
Insertion Sort,Aleatorio,3180,7536,0,2506648,2509827
Insertion Sort,Aleatorio,3190,5907,0,2521650,2524839
Insertion Sort,Aleatorio,3200,6058,0,2540172,2543371
Insertion Sort,Aleatorio,3210,6617,0,2556125,2559334
Insertion Sort,Aleatorio,3220,6716,0,2575562,2578781
Insertion Sort,Aleatorio,3230,7266,0,2588348,2591577
Insertion Sort,Aleatorio,3240,7019,0,2606495,2609734
Insertion Sort,Aleatorio,3250,8442,0,2621330,2624579
Insertion Sort,Aleatorio,3260,6109,0,2636106,2639365
Insertion Sort,Aleatorio,3270,6332,0,2652760,2656029
Insertion Sort,Aleatorio,3280,6158,0,2671920,2675199
Insertion Sort,Aleatorio,3290,6229,0,2690504,2693793
Insertion Sort,Aleatorio,3300,7622,0,2709699,2712998
Insertion Sort,Aleatorio,3310,7735,0,2726330,2729639
Insertion Sort,Aleatorio,3320,6772,0,2742728,2746047
Insertion Sort,Aleatorio,3330,6528,0,2758696,2762025
Insertion Sort,Aleatorio,3340,7344,0,2772744,2776083
Insertion Sort,Aleatorio,3350,7055,0,2784047,2787396
Insertion Sort,Aleatorio,3360,6456,0,2799917,2803276
Insertion Sort,Aleatorio,3370,7409,0,2816234,2819603
Insertion Sort,Aleatorio,3380,7741,0,2831167,2834546
Insertion Sort,Aleatorio,3390,6630,0,2853190,2856579
Insertion Sort,Aleatorio,3400,7132,0,2871694,2875093
Insertion Sort,Aleatorio,3410,7025,0,2888139,2891548
Insertion Sort,Aleatorio,3420,8492,0,2908557,2911976
Insertion Sort,Aleatorio,3430,7183,0,2919698,2923127
Insertion Sort,Aleatorio,3440,8820,0,2941288,2944727
Insertion Sort,Aleatorio,3450,8457,0,2961515,2964964
Insertion Sort,Aleatorio,3460,9365,0,2977407,2980866
Insertion Sort,Aleatorio,3470,9374,0,2995134,2998603
Insertion Sort,Aleatorio,3480,6910,0,3011864,3015343
Insertion Sort,Aleatorio,3490,7222,0,3024371,3027860
Insertion Sort,Aleatorio,3500,6884,0,3039253,3042752
Insertion Sort,Aleatorio,3510,7558,0,3057753,3061262
Insertion Sort,Aleatorio,3520,7177,0,3079562,3083081
Insertion Sort,Aleatorio,3530,8295,0,3097830,3101359
Insertion Sort,Aleatorio,3540,7751,0,3118798,3122337
Insertion Sort,Aleatorio,3550,7997,0,3132059,3135608
Insertion Sort,Aleatorio,3560,8279,0,3147203,3150762
Insertion Sort,Aleatorio,3570,10130,0,3163528,3167097
Insertion Sort,Aleatorio,3580,7938,0,3182028,3185607
Insertion Sort,Aleatorio,3590,8764,0,3202054,3205643
Insertion Sort,Aleatorio,3600,9625,0,3219027,3222626
Insertion Sort,Aleatorio,3610,9408,0,3233857,3237466
Insertion Sort,Aleatorio,3620,7562,0,3260198,3263817
Insertion Sort,Aleatorio,3630,8945,0,3284378,3288007
Insertion Sort,Aleatorio,3640,9113,0,3302909,3306548
Insertion Sort,Aleatorio,3650,8790,0,3328056,3331705
Insertion Sort,Aleatorio,3660,7893,0,3348435,3352094
Insertion Sort,Aleatorio,3670,9700,0,3368418,3372087
Insertion Sort,Aleatorio,3680,9835,0,3388702,3392381
Insertion Sort,Aleatorio,3690,7969,0,3412216,3415905
Insertion Sort,Aleatorio,3700,10283,0,3433841,3437540
Insertion Sort,Aleatorio,3710,8682,0,3452320,3456029
Insertion Sort,Aleatorio,3720,8054,0,3466559,3470278
Insertion Sort,Aleatorio,3730,9174,0,3488303,3492032
Insertion Sort,Aleatorio,3740,9019,0,3511859,3515598
Insertion Sort,Aleatorio,3750,8864,0,3528367,3532116
Insertion Sort,Aleatorio,3760,8350,0,3544005,3547764
Insertion Sort,Aleatorio,3770,8548,0,3564714,3568483
Insertion Sort,Aleatorio,3780,9325,0,3581632,3585411
Insertion Sort,Aleatorio,3790,9567,0,3602687,3606476
Insertion Sort,Aleatorio,3800,9103,0,3619383,3623182
Insertion Sort,Aleatorio,3810,9549,0,3641285,3645094
Insertion Sort,Aleatorio,3820,8637,0,3658493,3662312
Insertion Sort,Aleatorio,3830,9405,0,3679912,3683741
Insertion Sort,Aleatorio,3840,9043,0,3700197,3704036
Insertion Sort,Aleatorio,3850,9448,0,3718080,3721929
Insertion Sort,Aleatorio,3860,9386,0,3732849,3736708
Insertion Sort,Aleatorio,3870,8995,0,3746275,3750144
