Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,Aleatorio,9180,52028,0,21160292,21169471
Insertion Sort,Aleatorio,9190,53399,1,21213472,21222661
Insertion Sort,Aleatorio,9200,49607,0,21249695,21258894
Insertion Sort,Aleatorio,9210,49034,0,21308722,21317931
Insertion Sort,Aleatorio,9220,48624,0,21350690,21359909
Insertion Sort,Aleatorio,9230,49183,0,21403860,21413089
Insertion Sort,Aleatorio,9240,51631,0,21440944,21450183
Insertion Sort,Aleatorio,9250,48892,0,21499971,21509220
Insertion Sort,Aleatorio,9260,49158,0,21542222,21551481
Insertion Sort,Aleatorio,9270,52049,0,21588286,21597555
Insertion Sort,Aleatorio,9280,52021,0,21623108,21632387
Insertion Sort,Aleatorio,9290,49197,0,21672280,21681569
Insertion Sort,Aleatorio,9300,49237,0,21710114,21719413
Insertion Sort,Aleatorio,9310,49761,0,21745652,21754961
Insertion Sort,Aleatorio,9320,50390,0,21800896,21810215
Insertion Sort,Aleatorio,9330,49831,0,21837774,21847103
Insertion Sort,Aleatorio,9340,50515,0,21877839,21887178
Insertion Sort,Aleatorio,9350,51145,0,21935431,21944780
Insertion Sort,Aleatorio,9360,52049,0,21973928,21983287
Insertion Sort,Aleatorio,9370,49999,0,22017226,22026595
Insertion Sort,Aleatorio,9380,56371,0,22057277,22066656
Insertion Sort,Aleatorio,9390,53281,0,22088262,22097651
Insertion Sort,Aleatorio,9400,54239,0,22138606,22148005
Insertion Sort,Aleatorio,9410,53475,0,22188247,22197656
Insertion Sort,Aleatorio,9420,53329,0,22239373,22248792
Insertion Sort,Aleatorio,9430,51041,0,22283061,22292490
Insertion Sort,Aleatorio,9440,53454,0,22326029,22335468
Insertion Sort,Aleatorio,9450,51036,0,22383694,22393143
Insertion Sort,Aleatorio,9460,51145,0,22425192,22434651
Insertion Sort,Aleatorio,9470,53335,0,22472640,22482109
Insertion Sort,Aleatorio,9480,51548,0,22526531,22536010
Insertion Sort,Aleatorio,9490,55202,0,22567103,22576592
Insertion Sort,Aleatorio,9500,53748,0,22615176,22624675
Insertion Sort,Aleatorio,9510,54002,0,22670345,22679854
Insertion Sort,Aleatorio,9520,52039,0,22725668,22735187
Insertion Sort,Aleatorio,9530,58103,0,22773462,22782991
Insertion Sort,Aleatorio,9540,52350,0,22811096,22820635
Insertion Sort,Aleatorio,9550,53813,0,22848935,22858484
Insertion Sort,Aleatorio,9560,53530,0,22893083,22902642
Insertion Sort,Aleatorio,9570,53046,0,22947664,22957233
Insertion Sort,Aleatorio,9580,59079,0,22983290,22992869
Insertion Sort,Aleatorio,9590,58181,0,23035033,23044622
Insertion Sort,Aleatorio,9600,56568,0,23074227,23083826
Insertion Sort,Aleatorio,9610,53341,0,23108635,23118244
Insertion Sort,Aleatorio,9620,54946,0,23137691,23147310
Insertion Sort,Aleatorio,9630,52976,0,23182175,23191804
Insertion Sort,Aleatorio,9640,54500,0,23215433,23225072
Insertion Sort,Aleatorio,9650,57111,0,23257020,23266669
Insertion Sort,Aleatorio,9660,53350,0,23310918,23320577
Insertion Sort,Aleatorio,9670,55583,0,23355972,23365641
Insertion Sort,Aleatorio,9680,54889,0,23398013,23407692
Insertion Sort,Aleatorio,9690,53729,0,23447831,23457520
Insertion Sort,Aleatorio,9700,54619,0,23510681,23520380
Insertion Sort,Aleatorio,9710,55639,1,23560575,23570284
Insertion Sort,Aleatorio,9720,55377,0,23602439,23612158
Insertion Sort,Aleatorio,9730,59125,0,23671197,23680926
Insertion Sort,Aleatorio,9740,57102,0,23717056,23726795
Insertion Sort,Aleatorio,9750,58452,0,23931703,23941452
Insertion Sort,Aleatorio,9760,54888,0,23968692,23978451
Insertion Sort,Aleatorio,9770,58033,0,24024642,24034411
Insertion Sort,Aleatorio,9780,58633,1,24069152,24078931
Insertion Sort,Aleatorio,9790,60581,0,24117936,24127725
Insertion Sort,Aleatorio,9800,54765,0,24176715,24186514
Insertion Sort,Aleatorio,9810,55358,0,24210225,24220034
Insertion Sort,Aleatorio,9820,55382,0,24249199,24259018
Insertion Sort,Aleatorio,9830,55999,0,24290678,24300507
Insertion Sort,Aleatorio,9840,57456,0,24346449,24356288
Insertion Sort,Aleatorio,9850,57986,0,24406346,24416195
Insertion Sort,Aleatorio,9860,55348,0,24454354,24464213
Insertion Sort,Aleatorio,9870,59801,0,24497934,24507803
Insertion Sort,Aleatorio,9880,56857,0,24537034,24546913
Insertion Sort,Aleatorio,9890,56026,0,24574375,24584264
Insertion Sort,Aleatorio,9900,56744,0,24623671,24633570
Insertion Sort,Aleatorio,9910,56948,0,24665149,24675058
Insertion Sort,Aleatorio,9920,60947,0,24714404,24724323
Insertion Sort,Aleatorio,9930,57549,0,24753277,24763206
Insertion Sort,Aleatorio,9940,61108,0,24812474,24822413
Insertion Sort,Aleatorio,9950,58256,0,24857029,24866978
Insertion Sort,Aleatorio,9960,59208,0,24902833,24912792
Insertion Sort,Aleatorio,9970,57524,0,24946152,24956121
Insertion Sort,Aleatorio,9980,59426,0,24994102,25004081
Insertion Sort,Aleatorio,9990,59618,0,25033678,25043667
Insertion Sort,Aleatorio,10000,56946,0,25088766,25098765
