Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,aleatorio,9480,50817,0,22355184,22355184
Insertion Sort,aleatorio,9490,51164,0,22416718,22416718
Insertion Sort,aleatorio,9500,57287,0,22449074,22449074
Insertion Sort,aleatorio,9510,51472,0,22493277,22493277
Insertion Sort,aleatorio,9520,51689,0,22546644,22546644
Insertion Sort,aleatorio,9530,50950,0,22593225,22593225
Insertion Sort,aleatorio,9540,54685,0,22641427,22641427
Insertion Sort,aleatorio,9550,57546,1,22698435,22698435
Insertion Sort,aleatorio,9560,51691,0,22729372,22729372
Insertion Sort,aleatorio,9570,51873,0,22773160,22773160
Insertion Sort,aleatorio,9580,51919,0,22838014,22838014
Insertion Sort,aleatorio,9590,52937,0,22888304,22888304
Insertion Sort,aleatorio,9600,52114,0,22949044,22949044
Insertion Sort,aleatorio,9610,53691,0,22991190,22991190
Insertion Sort,aleatorio,9620,53766,0,23050518,23050518
Insertion Sort,aleatorio,9630,52557,0,23100828,23100828
Insertion Sort,aleatorio,9640,53040,0,23139996,23139996
Insertion Sort,aleatorio,9650,52988,0,23186081,23186081
Insertion Sort,aleatorio,9660,53009,0,23249370,23249370
Insertion Sort,aleatorio,9670,53940,0,23297970,23297970
Insertion Sort,aleatorio,9680,53343,0,23353478,23353478
Insertion Sort,aleatorio,9690,53712,0,23395775,23395775
Insertion Sort,aleatorio,9700,53642,0,23463487,23463487
Insertion Sort,aleatorio,9710,53532,0,23521923,23521923
Insertion Sort,aleatorio,9720,54243,0,23558584,23558584
Insertion Sort,aleatorio,9730,54254,0,23608296,23608296
Insertion Sort,aleatorio,9740,53984,0,23654377,23654377
Insertion Sort,aleatorio,9750,55180,0,23711996,23711996
Insertion Sort,aleatorio,9760,54082,0,23762929,23762929
Insertion Sort,aleatorio,9770,62426,1,23826273,23826273
Insertion Sort,aleatorio,9780,54491,0,23892067,23892067
Insertion Sort,aleatorio,9790,54245,0,23942369,23942369
Insertion Sort,aleatorio,9800,54968,0,23976245,23976245
Insertion Sort,aleatorio,9810,54893,0,24034979,24034979
Insertion Sort,aleatorio,9820,55831,0,24078755,24078755
Insertion Sort,aleatorio,9830,56627,0,24133560,24133560
Insertion Sort,aleatorio,9840,56093,1,24184312,24184312
Insertion Sort,aleatorio,9850,55127,0,24242851,24242851
Insertion Sort,aleatorio,9860,55693,0,24291125,24291125
Insertion Sort,aleatorio,9870,57033,0,24334458,24334458
Insertion Sort,aleatorio,9880,55435,0,24378326,24378326
Insertion Sort,aleatorio,9890,55998,0,24431875,24431875
Insertion Sort,aleatorio,9900,56615,0,24481604,24481604
Insertion Sort,aleatorio,9910,59403,1,24531888,24531888
Insertion Sort,aleatorio,9920,56002,0,24574989,24574989
Insertion Sort,aleatorio,9930,55854,0,24630892,24630892
Insertion Sort,aleatorio,9940,57030,0,24683292,24683292
Insertion Sort,aleatorio,9950,56429,0,24752551,24752551
Insertion Sort,aleatorio,9960,56756,0,24807654,24807654
Insertion Sort,aleatorio,9970,56567,0,24850535,24850535
Insertion Sort,aleatorio,9980,58501,1,24883877,24883877
Insertion Sort,aleatorio,9990,56687,0,24931726,24931726
Insertion Sort,aleatorio,10000,57572,0,24993470,24993470
Insertion Sort,ordem-crescente,10,0,0,9,9
Insertion Sort,ordem-crescente,20,0,0,19,19
Insertion Sort,ordem-crescente,30,0,0,29,29
Insertion Sort,ordem-crescente,40,0,0,39,39
Insertion Sort,ordem-crescente,50,1,0,49,49
Insertion Sort,ordem-crescente,60,1,0,59,59
Insertion Sort,ordem-crescente,70,1,0,69,69
Insertion Sort,ordem-crescente,80,0,0,79,79
Insertion Sort,ordem-crescente,90,0,0,89,89
Insertion Sort,ordem-crescente,100,1,0,99,99
Insertion Sort,ordem-crescente,110,1,0,109,109
Insertion Sort,ordem-crescente,120,1,0,119,119
Insertion Sort,ordem-crescente,130,0,0,129,129
Insertion Sort,ordem-crescente,140,1,0,139,139
Insertion Sort,ordem-crescente,150,0,0,149,149
Insertion Sort,ordem-crescente,160,0,0,159,159
Insertion Sort,ordem-crescente,170,1,0,169,169
Insertion Sort,ordem-crescente,180,1,0,179,179
Insertion Sort,ordem-crescente,190,2,0,189,189
Insertion Sort,ordem-crescente,200,1,0,199,199
Insertion Sort,ordem-crescente,210,1,0,209,209
Insertion Sort,ordem-crescente,220,0,0,219,219
Insertion Sort,ordem-crescente,230,1,0,229,229
Insertion Sort,ordem-crescente,240,1,0,239,239
Insertion Sort,ordem-crescente,250,1,0,249,249
Insertion Sort,ordem-crescente,260,1,0,259,259
Insertion Sort,ordem-crescente,270,1,0,269,269
Insertion Sort,ordem-crescente,280,1,0,279,279
Insertion Sort,ordem-crescente,290,1,0,289,289
Insertion Sort,ordem-crescente,300,2,0,299,299
Insertion Sort,ordem-crescente,310,1,0,309,309
Insertion Sort,ordem-crescente,320,1,0,319,319
Insertion Sort,ordem-crescente,330,1,0,329,329
Insertion Sort,ordem-crescente,340,1,0,339,339
Insertion Sort,ordem-crescente,350,1,0,349,349
Insertion Sort,ordem-crescente,360,2,0,359,359
Insertion Sort,ordem-crescente,370,1,0,369,369
Insertion Sort,ordem-crescente,380,1,0,379,379
Insertion Sort,ordem-crescente,390,1,0,389,389
Insertion Sort,ordem-crescente,400,2,0,399,399
Insertion Sort,ordem-crescente,410,1,0,409,409
Insertion Sort,ordem-crescente,420,2,0,419,419
Insertion Sort,ordem-crescente,430,1,0,429,429
Insertion Sort,ordem-crescente,440,1,0,439,439
Insertion Sort,ordem-crescente,450,2,0,449,449
Insertion Sort,ordem-crescente,460,2,0,459,459
Insertion Sort,ordem-crescente,470,2,0,469,469
Insertion Sort,ordem-crescente,480,1,0,479,479
Insertion Sort,ordem-crescente,490,2,0,489,489
Insertion Sort,ordem-crescente,500,1,0,499,499
Insertion Sort,ordem-crescente,510,1,0,509,509
Insertion Sort,ordem-crescente,520,2,0,519,519
Insertion Sort,ordem-crescente,530,2,0,529,529
Insertion Sort,ordem-crescente,540,2,0,539,539
Insertion Sort,ordem-crescente,550,2,0,549,549
Insertion Sort,ordem-crescente,560,1,0,559,559
Insertion Sort,ordem-crescente,570,2,0,569,569
Insertion Sort,ordem-crescente,580,2,0,579,579
Insertion Sort,ordem-crescente,590,2,0,589,589
Insertion Sort,ordem-crescente,600,2,0,599,599
Insertion Sort,ordem-crescente,610,2,0,609,609
Insertion Sort,ordem-crescente,620,2,0,619,619
Insertion Sort,ordem-crescente,630,2,0,629,629
Insertion Sort,ordem-crescente,640,2,0,639,639
Insertion Sort,ordem-crescente,650,4,0,649,649
Insertion Sort,ordem-crescente,660,2,0,659,659
Insertion Sort,ordem-crescente,670,2,0,669,669
Insertion Sort,ordem-crescente,680,2,0,679,679
Insertion Sort,ordem-crescente,690,2,0,689,689
Insertion Sort,ordem-crescente,700,2,0,699,699
Insertion Sort,ordem-crescente,710,2,0,709,709
Insertion Sort,ordem-crescente,720,2,0,719,719
Insertion Sort,ordem-crescente,730,3,0,729,729
Insertion Sort,ordem-crescente,740,2,0,739,739
Insertion Sort,ordem-crescente,750,3,0,749,749
Insertion Sort,ordem-crescente,760,3,0,759,759
Insertion Sort,ordem-crescente,770,2,0,769,769
Insertion Sort,ordem-crescente,780,4,0,779,779
Insertion Sort,ordem-crescente,790,3,0,789,789
Insertion Sort,ordem-crescente,800,5,0,799,799
Insertion Sort,ordem-crescente,810,3,0,809,809
Insertion Sort,ordem-crescente,820,3,0,819,819
Insertion Sort,ordem-crescente,830,2,0,829,829
Insertion Sort,ordem-crescente,840,3,0,839,839
Insertion Sort,ordem-crescente,850,3,0,849,849
Insertion Sort,ordem-crescente,860,3,0,859,859
Insertion Sort,ordem-crescente,870,3,0,869,869
Insertion Sort,ordem-crescente,880,2,0,879,879
Insertion Sort,ordem-crescente,890,3,0,889,889
Insertion Sort,ordem-crescente,900,3,0,899,899
Insertion Sort,ordem-crescente,910,3,0,909,909
Insertion Sort,ordem-crescente,920,2,0,919,919
Insertion Sort,ordem-crescente,930,4,0,929,929
Insertion Sort,ordem-crescente,940,3,0,939,939
Insertion Sort,ordem-crescente,950,3,0,949,949
Insertion Sort,ordem-crescente,960,4,0,959,959
Insertion Sort,ordem-crescente,970,3,0,969,969
Insertion Sort,ordem-crescente,980,3,0,979,979
Insertion Sort,ordem-crescente,990,3,0,989,989
Insertion Sort,ordem-crescente,1000,4,0,999,999
Insertion Sort,ordem-crescente,1010,3,0,1009,1009
Insertion Sort,ordem-crescente,1020,5,0,1019,1019
Insertion Sort,ordem-crescente,1030,3,0,1029,1029
Insertion Sort,ordem-crescente,1040,4,0,1039,1039
Insertion Sort,ordem-crescente,1050,3,0,1049,1049
Insertion Sort,ordem-crescente,1060,5,0,1059,1059
Insertion Sort,ordem-crescente,1070,3,0,1069,1069
Insertion Sort,ordem-crescente,1080,5,0,1079,1079
Insertion Sort,ordem-crescente,1090,4,0,1089,1089
Insertion Sort,ordem-crescente,1100,3,0,1099,1099
Insertion Sort,ordem-crescente,1110,6,0,1109,1109
Insertion Sort,ordem-crescente,1120,4,0,1119,1119
Insertion Sort,ordem-crescente,1130,3,0,1129,1129
Insertion Sort,ordem-crescente,1140,4,0,1139,1139
Insertion Sort,ordem-crescente,1150,4,0,1149,1149
Insertion Sort,ordem-crescente,1160,5,0,1159,1159
Insertion Sort,ordem-crescente,1170,3,0,1169,1169
Insertion Sort,ordem-crescente,1180,4,0,1179,1179
Insertion Sort,ordem-crescente,1190,5,0,1189,1189
Insertion Sort,ordem-crescente,1200,4,0,1199,1199
Insertion Sort,ordem-crescente,1210,4,0,1209,1209
Insertion Sort,ordem-crescente,1220,4,0,1219,1219
Insertion Sort,ordem-crescente,1230,4,0,1229,1229
Insertion Sort,ordem-crescente,1240,4,0,1239,1239
Insertion Sort,ordem-crescente,1250,4,0,1249,1249
Insertion Sort,ordem-crescente,1260,4,0,1259,1259
Insertion Sort,ordem-crescente,1270,4,0,1269,1269
Insertion Sort,ordem-crescente,1280,4,0,1279,1279
Insertion Sort,ordem-crescente,1290,4,0,1289,1289
Insertion Sort,ordem-crescente,1300,4,0,1299,1299
Insertion Sort,ordem-crescente,1310,4,0,1309,1309
Insertion Sort,ordem-crescente,1320,4,0,1319,1319
Insertion Sort,ordem-crescente,1330,4,0,1329,1329
Insertion Sort,ordem-crescente,1340,4,0,1339,1339
Insertion Sort,ordem-crescente,1350,4,0,1349,1349
Insertion Sort,ordem-crescente,1360,4,0,1359,1359
Insertion Sort,ordem-crescente,1370,4,0,1369,1369
Insertion Sort,ordem-crescente,1380,5,0,1379,1379
Insertion Sort,ordem-crescente,1390,5,0,1389,1389
Insertion Sort,ordem-crescente,1400,4,0,1399,1399
Insertion Sort,ordem-crescente,1410,5,0,1409,1409
Insertion Sort,ordem-crescente,1420,4,0,1419,1419
Insertion Sort,ordem-crescente,1430,4,0,1429,1429
Insertion Sort,ordem-crescente,1440,5,0,1439,1439
Insertion Sort,ordem-crescente,1450,5,0,1449,1449
Insertion Sort,ordem-crescente,1460,5,0,1459,1459
Insertion Sort,ordem-crescente,1470,6,0,1469,1469
Insertion Sort,ordem-crescente,1480,5,0,1479,1479
Insertion Sort,ordem-crescente,1490,5,0,1489,1489
Insertion Sort,ordem-crescente,1500,9,0,1499,1499
Insertion Sort,ordem-crescente,1510,5,0,1509,1509
Insertion Sort,ordem-crescente,1520,5,0,1519,1519
Insertion Sort,ordem-crescente,1530,7,0,1529,1529
Insertion Sort,ordem-crescente,1540,5,0,1539,1539
Insertion Sort,ordem-crescente,1550,5,0,1549,1549
Insertion Sort,ordem-crescente,1560,5,0,1559,1559
Insertion Sort,ordem-crescente,1570,5,0,1569,1569
Insertion Sort,ordem-crescente,1580,8,0,1579,1579
Insertion Sort,ordem-crescente,1590,6,0,1589,1589
Insertion Sort,ordem-crescente,1600,5,0,1599,1599
Insertion Sort,ordem-crescente,1610,5,0,1609,1609
Insertion Sort,ordem-crescente,1620,5,0,1619,1619
Insertion Sort,ordem-crescente,1630,5,0,1629,1629
Insertion Sort,ordem-crescente,1640,5,0,1639,1639
Insertion Sort,ordem-crescente,1650,5,0,1649,1649
Insertion Sort,ordem-crescente,1660,5,0,1659,1659
Insertion Sort,ordem-crescente,1670,5,0,1669,1669
Insertion Sort,ordem-crescente,1680,5,0,1679,1679
Insertion Sort,ordem-crescente,1690,5,0,1689,1689
Insertion Sort,ordem-crescente,1700,5,0,1699,1699
Insertion Sort,ordem-crescente,1710,5,0,1709,1709
Insertion Sort,ordem-crescente,1720,5,0,1719,1719
Insertion Sort,ordem-crescente,1730,6,0,1729,1729
Insertion Sort,ordem-crescente,1740,5,0,1739,1739
Insertion Sort,ordem-crescente,1750,6,0,1749,1749
Insertion Sort,ordem-crescente,1760,6,0,1759,1759
Insertion Sort,ordem-crescente,1770,6,0,1769,1769
Insertion Sort,ordem-crescente,1780,6,0,1779,1779
Insertion Sort,ordem-crescente,1790,7,0,1789,1789
Insertion Sort,ordem-crescente,1800,9,0,1799,1799
Insertion Sort,ordem-crescente,1810,7,0,1809,1809
Insertion Sort,ordem-crescente,1820,5,0,1819,1819
Insertion Sort,ordem-crescente,1830,6,0,1829,1829
Insertion Sort,ordem-crescente,1840,6,0,1839,1839
Insertion Sort,ordem-crescente,1850,9,0,1849,1849
Insertion Sort,ordem-crescente,1860,9,0,1859,1859
Insertion Sort,ordem-crescente,1870,6,0,1869,1869
Insertion Sort,ordem-crescente,1880,6,0,1879,1879
Insertion Sort,ordem-crescente,1890,6,0,1889,1889
Insertion Sort,ordem-crescente,1900,6,0,1899,1899
Insertion Sort,ordem-crescente,1910,7,0,1909,1909
Insertion Sort,ordem-crescente,1920,6,0,1919,1919
Insertion Sort,ordem-crescente,1930,6,0,1929,1929
Insertion Sort,ordem-crescente,1940,6,0,1939,1939
Insertion Sort,ordem-crescente,1950,6,0,1949,1949
Insertion Sort,ordem-crescente,1960,6,0,1959,1959
Insertion Sort,ordem-crescente,1970,6,0,1969,1969
Insertion Sort,ordem-crescente,1980,6,0,1979,1979
Insertion Sort,ordem-crescente,1990,6,0,1989,1989
Insertion Sort,ordem-crescente,2000,7,0,1999,1999
Insertion Sort,ordem-crescente,2010,8,0,2009,2009
Insertion Sort,ordem-crescente,2020,9,0,2019,2019
Insertion Sort,ordem-crescente,2030,6,0,2029,2029
Insertion Sort,ordem-crescente,2040,6,0,2039,2039
Insertion Sort,ordem-crescente,2050,6,0,2049,2049
Insertion Sort,ordem-crescente,2060,7,0,2059,2059
Insertion Sort,ordem-crescente,2070,6,0,2069,2069
Insertion Sort,ordem-crescente,2080,7,0,2079,2079
Insertion Sort,ordem-crescente,2090,7,0,2089,2089
Insertion Sort,ordem-crescente,2100,7,0,2099,2099
Insertion Sort,ordem-crescente,2110,7,0,2109,2109
Insertion Sort,ordem-crescente,2120,7,0,2119,2119
Insertion Sort,ordem-crescente,2130,7,0,2129,2129
Insertion Sort,ordem-crescente,2140,7,0,2139,2139
Insertion Sort,ordem-crescente,2150,7,0,2149,2149
Insertion Sort,ordem-crescente,2160,7,0,2159,2159
Insertion Sort,ordem-crescente,2170,7,0,2169,2169
Insertion Sort,ordem-crescente,2180,10,0,2179,2179
Insertion Sort,ordem-crescente,2190,7,0,2189,2189
Insertion Sort,ordem-crescente,2200,7,0,2199,2199
Insertion Sort,ordem-crescente,2210,11,0,2209,2209
Insertion Sort,ordem-crescente,2220,7,0,2219,2219
Insertion Sort,ordem-crescente,2230,7,0,2229,2229
Insertion Sort,ordem-crescente,2240,7,0,2239,2239
Insertion Sort,ordem-crescente,2250,7,0,2249,2249
Insertion Sort,ordem-crescente,2260,7,0,2259,2259
Insertion Sort,ordem-crescente,2270,10,0,2269,2269
Insertion Sort,ordem-crescente,2280,8,0,2279,2279
Insertion Sort,ordem-crescente,2290,7,0,2289,2289
Insertion Sort,ordem-crescente,2300,7,0,2299,2299
Insertion Sort,ordem-crescente,2310,11,0,2309,2309
Insertion Sort,ordem-crescente,2320,7,0,2319,2319
Insertion Sort,ordem-crescente,2330,11,0,2329,2329
Insertion Sort,ordem-crescente,2340,9,0,2339,2339
Insertion Sort,ordem-crescente,2350,7,0,2349,2349
Insertion Sort,ordem-crescente,2360,7,0,2359,2359
Insertion Sort,ordem-crescente,2370,7,0,2369,2369
Insertion Sort,ordem-crescente,2380,8,0,2379,2379
Insertion Sort,ordem-crescente,2390,7,0,2389,2389
Insertion Sort,ordem-crescente,2400,10,0,2399,2399
Insertion Sort,ordem-crescente,2410,10,0,2409,2409
Insertion Sort,ordem-crescente,2420,8,0,2419,2419
Insertion Sort,ordem-crescente,2430,7,0,2429,2429
Insertion Sort,ordem-crescente,2440,8,0,2439,2439
Insertion Sort,ordem-crescente,2450,8,0,2449,2449
Insertion Sort,ordem-crescente,2460,7,0,2459,2459
Insertion Sort,ordem-crescente,2470,8,0,2469,2469
Insertion Sort,ordem-crescente,2480,8,0,2479,2479
Insertion Sort,ordem-crescente,2490,8,0,2489,2489
Insertion Sort,ordem-crescente,2500,8,0,2499,2499
Insertion Sort,ordem-crescente,2510,8,0,2509,2509
Insertion Sort,ordem-crescente,2520,11,0,2519,2519
Insertion Sort,ordem-crescente,2530,8,0,2529,2529
Insertion Sort,ordem-crescente,2540,11,0,2539,2539
Insertion Sort,ordem-crescente,2550,12,0,2549,2549
Insertion Sort,ordem-crescente,2560,8,0,2559,2559
Insertion Sort,ordem-crescente,2570,8,0,2569,2569
Insertion Sort,ordem-crescente,2580,8,0,2579,2579
Insertion Sort,ordem-crescente,2590,8,0,2589,2589
Insertion Sort,ordem-crescente,2600,8,0,2599,2599
Insertion Sort,ordem-crescente,2610,8,0,2609,2609
Insertion Sort,ordem-crescente,2620,9,0,2619,2619
Insertion Sort,ordem-crescente,2630,10,0,2629,2629
Insertion Sort,ordem-crescente,2640,8,0,2639,2639
Insertion Sort,ordem-crescente,2650,8,0,2649,2649
Insertion Sort,ordem-crescente,2660,12,0,2659,2659
Insertion Sort,ordem-crescente,2670,12,0,2669,2669
Insertion Sort,ordem-crescente,2680,9,0,2679,2679
Insertion Sort,ordem-crescente,2690,8,0,2689,2689
Insertion Sort,ordem-crescente,2700,8,0,2699,2699
Insertion Sort,ordem-crescente,2710,10,0,2709,2709
Insertion Sort,ordem-crescente,2720,9,0,2719,2719
Insertion Sort,ordem-crescente,2730,8,0,2729,2729
Insertion Sort,ordem-crescente,2740,8,0,2739,2739
Insertion Sort,ordem-crescente,2750,9,0,2749,2749
Insertion Sort,ordem-crescente,2760,9,0,2759,2759
Insertion Sort,ordem-crescente,2770,11,0,2769,2769
Insertion Sort,ordem-crescente,2780,9,0,2779,2779
Insertion Sort,ordem-crescente,2790,9,0,2789,2789
Insertion Sort,ordem-crescente,2800,8,0,2799,2799
Insertion Sort,ordem-crescente,2810,8,0,2809,2809
Insertion Sort,ordem-crescente,2820,9,0,2819,2819
Insertion Sort,ordem-crescente,2830,8,0,2829,2829
Insertion Sort,ordem-crescente,2840,9,0,2839,2839
Insertion Sort,ordem-crescente,2850,9,0,2849,2849
Insertion Sort,ordem-crescente,2860,14,0,2859,2859
Insertion Sort,ordem-crescente,2870,9,0,2869,2869
Insertion Sort,ordem-crescente,2880,9,0,2879,2879
Insertion Sort,ordem-crescente,2890,9,0,2889,2889
Insertion Sort,ordem-crescente,2900,15,0,2899,2899
Insertion Sort,ordem-crescente,2910,9,0,2909,2909
Insertion Sort,ordem-crescente,2920,9,0,2919,2919
Insertion Sort,ordem-crescente,2930,13,0,2929,2929
Insertion Sort,ordem-crescente,2940,9,0,2939,2939
Insertion Sort,ordem-crescente,2950,13,0,2949,2949
Insertion Sort,ordem-crescente,2960,9,0,2959,2959
Insertion Sort,ordem-crescente,2970,9,0,2969,2969
Insertion Sort,ordem-crescente,2980,9,0,2979,2979
Insertion Sort,ordem-crescente,2990,9,0,2989,2989
Insertion Sort,ordem-crescente,3000,13,0,2999,2999
Insertion Sort,ordem-crescente,3010,10,0,3009,3009
Insertion Sort,ordem-crescente,3020,12,0,3019,3019
Insertion Sort,ordem-crescente,3030,13,0,3029,3029
Insertion Sort,ordem-crescente,3040,10,0,3039,3039
Insertion Sort,ordem-crescente,3050,9,0,3049,3049
Insertion Sort,ordem-crescente,3060,10,0,3059,3059
Insertion Sort,ordem-crescente,3070,10,0,3069,3069
Insertion Sort,ordem-crescente,3080,9,0,3079,3079
Insertion Sort,ordem-crescente,3090,10,0,3089,3089
Insertion Sort,ordem-crescente,3100,10,0,3099,3099
Insertion Sort,ordem-crescente,3110,13,0,3109,3109
Insertion Sort,ordem-crescente,3120,12,0,3119,3119
Insertion Sort,ordem-crescente,3130,9,0,3129,3129
Insertion Sort,ordem-crescente,3140,10,0,3139,3139
Insertion Sort,ordem-crescente,3150,10,0,3149,3149
Insertion Sort,ordem-crescente,3160,9,0,3159,3159
Insertion Sort,ordem-crescente,3170,10,0,3169,3169
Insertion Sort,ordem-crescente,3180,10,0,3179,3179
Insertion Sort,ordem-crescente,3190,10,0,3189,3189
Insertion Sort,ordem-crescente,3200,10,0,3199,3199
Insertion Sort,ordem-crescente,3210,10,0,3209,3209
Insertion Sort,ordem-crescente,3220,10,0,3219,3219
Insertion Sort,ordem-crescente,3230,10,0,3229,3229
Insertion Sort,ordem-crescente,3240,10,0,3239,3239
Insertion Sort,ordem-crescente,3250,10,0,3249,3249
Insertion Sort,ordem-crescente,3260,10,0,3259,3259
Insertion Sort,ordem-crescente,3270,10,0,3269,3269
Insertion Sort,ordem-crescente,3280,10,0,3279,3279
Insertion Sort,ordem-crescente,3290,14,0,3289,3289
Insertion Sort,ordem-crescente,3300,10,0,3299,3299
Insertion Sort,ordem-crescente,3310,10,0,3309,3309
Insertion Sort,ordem-crescente,3320,14,0,3319,3319
Insertion Sort,ordem-crescente,3330,10,0,3329,3329
Insertion Sort,ordem-crescente,3340,10,0,3339,3339
Insertion Sort,ordem-crescente,3350,11,0,3349,3349
Insertion Sort,ordem-crescente,3360,11,0,3359,3359
Insertion Sort,ordem-crescente,3370,10,0,3369,3369
Insertion Sort,ordem-crescente,3380,10,0,3379,3379
Insertion Sort,ordem-crescente,3390,13,0,3389,3389
Insertion Sort,ordem-crescente,3400,10,0,3399,3399
Insertion Sort,ordem-crescente,3410,11,0,3409,3409
Insertion Sort,ordem-crescente,3420,11,0,3419,3419
Insertion Sort,ordem-crescente,3430,11,0,3429,3429
Insertion Sort,ordem-crescente,3440,11,0,3439,3439
Insertion Sort,ordem-crescente,3450,11,0,3449,3449
Insertion Sort,ordem-crescente,3460,10,0,3459,3459
Insertion Sort,ordem-crescente,3470,16,0,3469,3469
Insertion Sort,ordem-crescente,3480,11,0,3479,3479
Insertion Sort,ordem-crescente,3490,11,0,3489,3489
Insertion Sort,ordem-crescente,3500,11,0,3499,3499
Insertion Sort,ordem-crescente,3510,12,0,3509,3509
Insertion Sort,ordem-crescente,3520,11,0,3519,3519
Insertion Sort,ordem-crescente,3530,10,0,3529,3529
Insertion Sort,ordem-crescente,3540,11,0,3539,3539
Insertion Sort,ordem-crescente,3550,11,0,3549,3549
Insertion Sort,ordem-crescente,3560,11,0,3559,3559
Insertion Sort,ordem-crescente,3570,11,0,3569,3569
Insertion Sort,ordem-crescente,3580,11,0,3579,3579
Insertion Sort,ordem-crescente,3590,11,0,3589,3589
Insertion Sort,ordem-crescente,3600,11,0,3599,3599
Insertion Sort,ordem-crescente,3610,11,0,3609,3609
Insertion Sort,ordem-crescente,3620,12,0,3619,3619
Insertion Sort,ordem-crescente,3630,12,0,3629,3629
Insertion Sort,ordem-crescente,3640,11,0,3639,3639
Insertion Sort,ordem-crescente,3650,12,0,3649,3649
Insertion Sort,ordem-crescente,3660,11,0,3659,3659
Insertion Sort,ordem-crescente,3670,11,0,3669,3669
Insertion Sort,ordem-crescente,3680,11,0,3679,3679
Insertion Sort,ordem-crescente,3690,12,0,3689,3689
Insertion Sort,ordem-crescente,3700,11,0,3699,3699
Insertion Sort,ordem-crescente,3710,11,0,3709,3709
Insertion Sort,ordem-crescente,3720,18,0,3719,3719
Insertion Sort,ordem-crescente,3730,16,0,3729,3729
Insertion Sort,ordem-crescente,3740,11,0,3739,3739
Insertion Sort,ordem-crescente,3750,11,0,3749,3749
Insertion Sort,ordem-crescente,3760,12,0,3759,3759
Insertion Sort,ordem-crescente,3770,15,0,3769,3769
Insertion Sort,ordem-crescente,3780,11,0,3779,3779
Insertion Sort,ordem-crescente,3790,12,0,3789,3789
Insertion Sort,ordem-crescente,3800,12,0,3799,3799
Insertion Sort,ordem-crescente,3810,11,0,3809,3809
Insertion Sort,ordem-crescente,3820,12,0,3819,3819
Insertion Sort,ordem-crescente,3830,15,0,3829,3829
Insertion Sort,ordem-crescente,3840,12,0,3839,3839
Insertion Sort,ordem-crescente,3850,12,0,3849,3849
Insertion Sort,ordem-crescente,3860,12,0,3859,3859
Insertion Sort,ordem-crescente,3870,12,0,3869,3869
Insertion Sort,ordem-crescente,3880,12,0,3879,3879
Insertion Sort,ordem-crescente,3890,12,0,3889,3889
Insertion Sort,ordem-crescente,3900,12,0,3899,3899
Insertion Sort,ordem-crescente,3910,17,0,3909,3909
Insertion Sort,ordem-crescente,3920,12,0,3919,3919
Insertion Sort,ordem-crescente,3930,12,0,3929,3929
Insertion Sort,ordem-crescente,3940,13,0,3939,3939
Insertion Sort,ordem-crescente,3950,17,0,3949,3949
Insertion Sort,ordem-crescente,3960,13,0,3959,3959
Insertion Sort,ordem-crescente,3970,12,0,3969,3969
Insertion Sort,ordem-crescente,3980,14,0,3979,3979
Insertion Sort,ordem-crescente,3990,12,0,3989,3989
Insertion Sort,ordem-crescente,4000,13,0,3999,3999
Insertion Sort,ordem-crescente,4010,18,0,4009,4009
Insertion Sort,ordem-crescente,4020,13,0,4019,4019
Insertion Sort,ordem-crescente,4030,13,0,4029,4029
Insertion Sort,ordem-crescente,4040,12,0,4039,4039
Insertion Sort,ordem-crescente,4050,13,0,4049,4049
Insertion Sort,ordem-crescente,4060,13,0,4059,4059
Insertion Sort,ordem-crescente,4070,13,0,4069,4069
Insertion Sort,ordem-crescente,4080,12,0,4079,4079
Insertion Sort,ordem-crescente,4090,13,0,4089,4089
Insertion Sort,ordem-crescente,4100,17,0,4099,4099
Insertion Sort,ordem-crescente,4110,12,0,4109,4109
Insertion Sort,ordem-crescente,4120,13,0,4119,4119
Insertion Sort,ordem-crescente,4130,13,0,4129,4129
Insertion Sort,ordem-crescente,4140,16,0,4139,4139
Insertion Sort,ordem-crescente,4150,13,0,4149,4149
Insertion Sort,ordem-crescente,4160,12,0,4159,4159
Insertion Sort,ordem-crescente,4170,13,0,4169,4169
Insertion Sort,ordem-crescente,4180,13,0,4179,4179
Insertion Sort,ordem-crescente,4190,18,0,4189,4189
Insertion Sort,ordem-crescente,4200,20,0,4199,4199
Insertion Sort,ordem-crescente,4210,13,0,4209,4209
Insertion Sort,ordem-crescente,4220,13,0,4219,4219
Insertion Sort,ordem-crescente,4230,13,0,4229,4229
Insertion Sort,ordem-crescente,4240,13,0,4239,4239
Insertion Sort,ordem-crescente,4250,13,0,4249,4249
Insertion Sort,ordem-crescente,4260,13,0,4259,4259
Insertion Sort,ordem-crescente,4270,13,0,4269,4269
Insertion Sort,ordem-crescente,4280,13,0,4279,4279
Insertion Sort,ordem-crescente,4290,14,0,4289,4289
Insertion Sort,ordem-crescente,4300,14,0,4299,4299
Insertion Sort,ordem-crescente,4310,13,0,4309,4309
Insertion Sort,ordem-crescente,4320,14,0,4319,4319
Insertion Sort,ordem-crescente,4330,13,0,4329,4329
Insertion Sort,ordem-crescente,4340,13,0,4339,4339
Insertion Sort,ordem-crescente,4350,14,0,4349,4349
Insertion Sort,ordem-crescente,4360,18,0,4359,4359
