Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Selection Sort,ordem-crescente,8040,65417,0,32316780,0
Selection Sort,ordem-crescente,8050,67284,0,32397225,0
Selection Sort,ordem-crescente,8060,65818,0,32477770,0
Selection Sort,ordem-crescente,8070,66876,0,32558415,0
Selection Sort,ordem-crescente,8080,65743,0,32639160,0
Selection Sort,ordem-crescente,8090,67198,0,32720005,0
Selection Sort,ordem-crescente,8100,66076,0,32800950,0
Selection Sort,ordem-crescente,8110,66048,0,32881995,0
Selection Sort,ordem-crescente,8120,66471,0,32963140,0
Selection Sort,ordem-crescente,8130,66888,0,33044385,0
Selection Sort,ordem-crescente,8140,68402,0,33125730,0
Selection Sort,ordem-crescente,8150,66797,0,33207175,0
Selection Sort,ordem-crescente,8160,68076,0,33288720,0
Selection Sort,ordem-crescente,8170,67511,0,33370365,0
Selection Sort,ordem-crescente,8180,68496,0,33452110,0
Selection Sort,ordem-crescente,8190,67619,0,33533955,0
Selection Sort,ordem-crescente,8200,68490,0,33615900,0
Selection Sort,ordem-crescente,8210,67952,1,33697945,0
Selection Sort,ordem-crescente,8220,70368,0,33780090,0
Selection Sort,ordem-crescente,8230,68210,0,33862335,0
Selection Sort,ordem-crescente,8240,69793,0,33944680,0
Selection Sort,ordem-crescente,8250,68506,0,34027125,0
Selection Sort,ordem-crescente,8260,71500,0,34109670,0
Selection Sort,ordem-crescente,8270,69120,0,34192315,0
Selection Sort,ordem-crescente,8280,69913,0,34275060,0
Selection Sort,ordem-crescente,8290,69929,0,34357905,0
Selection Sort,ordem-crescente,8300,70763,0,34440850,0
Selection Sort,ordem-crescente,8310,69457,0,34523895,0
Selection Sort,ordem-crescente,8320,72994,0,34607040,0
Selection Sort,ordem-crescente,8330,69670,0,34690285,0
Selection Sort,ordem-crescente,8340,70970,0,34773630,0
Selection Sort,ordem-crescente,8350,70087,0,34857075,0
Selection Sort,ordem-crescente,8360,71349,0,34940620,0
Selection Sort,ordem-crescente,8370,70609,0,35024265,0
Selection Sort,ordem-crescente,8380,70628,0,35108010,0
Selection Sort,ordem-crescente,8390,70963,0,35191855,0
Selection Sort,ordem-crescente,8400,72080,0,35275800,0
Selection Sort,ordem-crescente,8410,72566,0,35359845,0
Selection Sort,ordem-crescente,8420,71521,0,35443990,0
Selection Sort,ordem-crescente,8430,72421,0,35528235,0
Selection Sort,ordem-crescente,8440,71571,0,35612580,0
Selection Sort,ordem-crescente,8450,72490,0,35697025,0
Selection Sort,ordem-crescente,8460,75129,0,35781570,0
Selection Sort,ordem-crescente,8470,72745,0,35866215,0
Selection Sort,ordem-crescente,8480,74881,0,35950960,0
Selection Sort,ordem-crescente,8490,72638,0,36035805,0
Selection Sort,ordem-crescente,8500,74444,0,36120750,0
Selection Sort,ordem-crescente,8510,72916,0,36205795,0
Selection Sort,ordem-crescente,8520,75345,0,36290940,0
Selection Sort,ordem-crescente,8530,78329,1,36376185,0
Selection Sort,ordem-crescente,8540,78527,0,36461530,0
Selection Sort,ordem-crescente,8550,74352,0,36546975,0
Selection Sort,ordem-crescente,8560,78888,0,36632520,0
Selection Sort,ordem-crescente,8570,75900,0,36718165,0
Selection Sort,ordem-crescente,8580,76462,0,36803910,0
Selection Sort,ordem-crescente,8590,77306,0,36889755,0
Selection Sort,ordem-crescente,8600,77889,0,36975700,0
Selection Sort,ordem-crescente,8610,79680,0,37061745,0
Selection Sort,ordem-crescente,8620,77118,0,37147890,0
Selection Sort,ordem-crescente,8630,75320,0,37234135,0
Selection Sort,ordem-crescente,8640,77992,0,37320480,0
Selection Sort,ordem-crescente,8650,79351,0,37406925,0
Selection Sort,ordem-crescente,8660,77641,0,37493470,0
Selection Sort,ordem-crescente,8670,78573,0,37580115,0
Selection Sort,ordem-crescente,8680,76114,0,37666860,0
Selection Sort,ordem-crescente,8690,76882,0,37753705,0
Selection Sort,ordem-crescente,8700,78796,0,37840650,0
Selection Sort,ordem-crescente,8710,78728,0,37927695,0
Selection Sort,ordem-crescente,8720,80109,0,38014840,0
Selection Sort,ordem-crescente,8730,77139,0,38102085,0
Selection Sort,ordem-crescente,8740,78144,0,38189430,0
Selection Sort,ordem-crescente,8750,79872,0,38276875,0
Selection Sort,ordem-crescente,8760,77738,0,38364420,0
Selection Sort,ordem-crescente,8770,77298,0,38452065,0
Selection Sort,ordem-crescente,8780,82577,0,38539810,0
Selection Sort,ordem-crescente,8790,78166,0,38627655,0
Selection Sort,ordem-crescente,8800,79782,0,38715600,0
Selection Sort,ordem-crescente,8810,81387,0,38803645,0
Selection Sort,ordem-crescente,8820,79708,0,38891790,0
Selection Sort,ordem-crescente,8830,81156,0,38980035,0
Selection Sort,ordem-crescente,8840,83937,0,39068380,0
Selection Sort,ordem-crescente,8850,82393,0,39156825,0
Selection Sort,ordem-crescente,8860,80776,0,39245370,0
Selection Sort,ordem-crescente,8870,80822,0,39334015,0
Selection Sort,ordem-crescente,8880,82209,1,39422760,0
Selection Sort,ordem-crescente,8890,79942,0,39511605,0
Selection Sort,ordem-crescente,8900,79682,0,39600550,0
Selection Sort,ordem-crescente,8910,81821,0,39689595,0
Selection Sort,ordem-crescente,8920,80378,0,39778740,0
Selection Sort,ordem-crescente,8930,80237,0,39867985,0
Selection Sort,ordem-crescente,8940,80873,1,39957330,0
Selection Sort,ordem-crescente,8950,82662,0,40046775,0
Selection Sort,ordem-crescente,8960,81072,0,40136320,0
Selection Sort,ordem-crescente,8970,81399,0,40225965,0
Selection Sort,ordem-crescente,8980,83096,0,40315710,0
Selection Sort,ordem-crescente,8990,84083,0,40405555,0
Selection Sort,ordem-crescente,9000,82918,0,40495500,0
Selection Sort,ordem-crescente,9010,83322,0,40585545,0
Selection Sort,ordem-crescente,9020,82414,0,40675690,0
Selection Sort,ordem-crescente,9030,85884,0,40765935,0
Selection Sort,ordem-crescente,9040,83715,0,40856280,0
Selection Sort,ordem-crescente,9050,88228,0,40946725,0
Selection Sort,ordem-crescente,9060,86561,0,41037270,0
Selection Sort,ordem-crescente,9070,85781,0,41127915,0
Selection Sort,ordem-crescente,9080,87499,0,41218660,0
Selection Sort,ordem-crescente,9090,87444,0,41309505,0
Selection Sort,ordem-crescente,9100,86850,0,41400450,0
Selection Sort,ordem-crescente,9110,85825,1,41491495,0
Selection Sort,ordem-crescente,9120,88835,0,41582640,0
Selection Sort,ordem-crescente,9130,87105,0,41673885,0
Selection Sort,ordem-crescente,9140,88081,0,41765230,0
Selection Sort,ordem-crescente,9150,87555,0,41856675,0
Selection Sort,ordem-crescente,9160,86758,0,41948220,0
Selection Sort,ordem-crescente,9170,85073,0,42039865,0
Selection Sort,ordem-crescente,9180,85466,0,42131610,0
Selection Sort,ordem-crescente,9190,86717,0,42223455,0
Selection Sort,ordem-crescente,9200,86652,0,42315400,0
Selection Sort,ordem-crescente,9210,88897,0,42407445,0
Selection Sort,ordem-crescente,9220,87888,1,42499590,0
Selection Sort,ordem-crescente,9230,87526,0,42591835,0
Selection Sort,ordem-crescente,9240,88701,0,42684180,0
Selection Sort,ordem-crescente,9250,86352,0,42776625,0
Selection Sort,ordem-crescente,9260,88879,0,42869170,0
Selection Sort,ordem-crescente,9270,88450,1,42961815,0
Selection Sort,ordem-crescente,9280,86790,0,43054560,0
Selection Sort,ordem-crescente,9290,86612,0,43147405,0
Selection Sort,ordem-crescente,9300,87678,0,43240350,0
Selection Sort,ordem-crescente,9310,87638,0,43333395,0
Selection Sort,ordem-crescente,9320,88657,0,43426540,0
Selection Sort,ordem-crescente,9330,90819,0,43519785,0
Selection Sort,ordem-crescente,9340,93404,0,43613130,0
Selection Sort,ordem-crescente,9350,90089,0,43706575,0
Selection Sort,ordem-crescente,9360,92555,0,43800120,0
Selection Sort,ordem-crescente,9370,89070,0,43893765,0
Selection Sort,ordem-crescente,9380,90402,0,43987510,0
Selection Sort,ordem-crescente,9390,89994,0,44081355,0
Selection Sort,ordem-crescente,9400,88644,0,44175300,0
Selection Sort,ordem-crescente,9410,90661,0,44269345,0
Selection Sort,ordem-crescente,9420,89851,0,44363490,0
Selection Sort,ordem-crescente,9430,90702,1,44457735,0
Selection Sort,ordem-crescente,9440,90702,0,44552080,0
Selection Sort,ordem-crescente,9450,90621,0,44646525,0
Selection Sort,ordem-crescente,9460,90576,0,44741070,0
Selection Sort,ordem-crescente,9470,90882,0,44835715,0
Selection Sort,ordem-crescente,9480,94841,1,44930460,0
Selection Sort,ordem-crescente,9490,91739,0,45025305,0
Selection Sort,ordem-crescente,9500,91889,0,45120250,0
Selection Sort,ordem-crescente,9510,93387,0,45215295,0
Selection Sort,ordem-crescente,9520,93876,0,45310440,0
Selection Sort,ordem-crescente,9530,92636,1,45405685,0
Selection Sort,ordem-crescente,9540,92408,0,45501030,0
Selection Sort,ordem-crescente,9550,91923,0,45596475,0
Selection Sort,ordem-crescente,9560,94023,0,45692020,0
Selection Sort,ordem-crescente,9570,92617,0,45787665,0
Selection Sort,ordem-crescente,9580,92531,0,45883410,0
Selection Sort,ordem-crescente,9590,92546,0,45979255,0
Selection Sort,ordem-crescente,9600,94305,0,46075200,0
Selection Sort,ordem-crescente,9610,93388,0,46171245,0
Selection Sort,ordem-crescente,9620,93981,0,46267390,0
Selection Sort,ordem-crescente,9630,94378,0,46363635,0
Selection Sort,ordem-crescente,9640,94667,0,46459980,0
Selection Sort,ordem-crescente,9650,94072,0,46556425,0
Selection Sort,ordem-crescente,9660,98686,0,46652970,0
Selection Sort,ordem-crescente,9670,95362,0,46749615,0
Selection Sort,ordem-crescente,9680,94506,0,46846360,0
Selection Sort,ordem-crescente,9690,95397,0,46943205,0
Selection Sort,ordem-crescente,9700,95156,0,47040150,0
Selection Sort,ordem-crescente,9710,95114,0,47137195,0
Selection Sort,ordem-crescente,9720,96026,0,47234340,0
Selection Sort,ordem-crescente,9730,96256,0,47331585,0
Selection Sort,ordem-crescente,9740,96413,0,47428930,0
Selection Sort,ordem-crescente,9750,96847,0,47526375,0
Selection Sort,ordem-crescente,9760,97818,0,47623920,0
Selection Sort,ordem-crescente,9770,96019,0,47721565,0
Selection Sort,ordem-crescente,9780,96405,0,47819310,0
Selection Sort,ordem-crescente,9790,96741,0,47917155,0
Selection Sort,ordem-crescente,9800,97016,0,48015100,0
Selection Sort,ordem-crescente,9810,97698,0,48113145,0
Selection Sort,ordem-crescente,9820,96977,0,48211290,0
Selection Sort,ordem-crescente,9830,97763,0,48309535,0
Selection Sort,ordem-crescente,9840,97396,0,48407880,0
Selection Sort,ordem-crescente,9850,98572,0,48506325,0
Selection Sort,ordem-crescente,9860,100292,0,48604870,0
Selection Sort,ordem-crescente,9870,98669,0,48703515,0
Selection Sort,ordem-crescente,9880,98899,1,48802260,0
Selection Sort,ordem-crescente,9890,99601,0,48901105,0
Selection Sort,ordem-crescente,9900,100566,0,49000050,0
Selection Sort,ordem-crescente,9910,99461,0,49099095,0
Selection Sort,ordem-crescente,9920,99678,0,49198240,0
Selection Sort,ordem-crescente,9930,100432,1,49297485,0
Selection Sort,ordem-crescente,9940,99106,0,49396830,0
Selection Sort,ordem-crescente,9950,99626,0,49496275,0
Selection Sort,ordem-crescente,9960,99742,0,49595820,0
Selection Sort,ordem-crescente,9970,99318,0,49695465,0
Selection Sort,ordem-crescente,9980,101582,0,49795210,0
Selection Sort,ordem-crescente,9990,101173,0,49895055,0
Selection Sort,ordem-crescente,10000,101890,0,49995000,0
Selection Sort,ordem-decrescente,10,0,0,45,5
Selection Sort,ordem-decrescente,20,1,0,190,10
Selection Sort,ordem-decrescente,30,2,0,435,15
Selection Sort,ordem-decrescente,40,3,0,780,20
Selection Sort,ordem-decrescente,50,3,0,1225,25
Selection Sort,ordem-decrescente,60,4,0,1770,30
Selection Sort,ordem-decrescente,70,6,0,2415,35
Selection Sort,ordem-decrescente,80,9,0,3160,40
Selection Sort,ordem-decrescente,90,9,0,4005,45
Selection Sort,ordem-decrescente,100,12,0,4950,50
Selection Sort,ordem-decrescente,110,14,0,5995,55
Selection Sort,ordem-decrescente,120,17,0,7140,59
Selection Sort,ordem-decrescente,130,20,0,8385,64
Selection Sort,ordem-decrescente,140,23,0,9730,69
Selection Sort,ordem-decrescente,150,26,0,11175,74
Selection Sort,ordem-decrescente,160,29,0,12720,79
Selection Sort,ordem-decrescente,170,32,0,14365,85
Selection Sort,ordem-decrescente,180,36,0,16110,92
Selection Sort,ordem-decrescente,190,39,0,17955,97
Selection Sort,ordem-decrescente,200,43,0,19900,102
Selection Sort,ordem-decrescente,210,48,0,21945,107
Selection Sort,ordem-decrescente,220,66,0,24090,112
Selection Sort,ordem-decrescente,230,57,0,26335,117
Selection Sort,ordem-decrescente,240,75,0,28680,122
Selection Sort,ordem-decrescente,250,77,0,31125,127
Selection Sort,ordem-decrescente,260,71,0,33670,132
Selection Sort,ordem-decrescente,270,77,0,36315,137
Selection Sort,ordem-decrescente,280,84,0,39060,141
Selection Sort,ordem-decrescente,290,88,0,41905,146
Selection Sort,ordem-decrescente,300,111,0,44850,152
Selection Sort,ordem-decrescente,310,101,0,47895,157
Selection Sort,ordem-decrescente,320,107,0,51040,162
Selection Sort,ordem-decrescente,330,140,0,54285,167
Selection Sort,ordem-decrescente,340,119,0,57630,172
Selection Sort,ordem-decrescente,350,126,0,61075,177
Selection Sort,ordem-decrescente,360,136,0,64620,182
Selection Sort,ordem-decrescente,370,141,0,68265,187
Selection Sort,ordem-decrescente,380,148,0,72010,192
Selection Sort,ordem-decrescente,390,156,0,75855,197
Selection Sort,ordem-decrescente,400,213,0,79800,202
Selection Sort,ordem-decrescente,410,173,0,83845,207
Selection Sort,ordem-decrescente,420,181,0,87990,212
Selection Sort,ordem-decrescente,430,211,0,92235,217
Selection Sort,ordem-decrescente,440,197,0,96580,222
Selection Sort,ordem-decrescente,450,208,0,101025,227
Selection Sort,ordem-decrescente,460,217,0,105570,232
Selection Sort,ordem-decrescente,470,228,0,110215,237
Selection Sort,ordem-decrescente,480,236,0,114960,242
Selection Sort,ordem-decrescente,490,246,0,119805,247
Selection Sort,ordem-decrescente,500,257,0,124750,252
Selection Sort,ordem-decrescente,510,266,0,129795,257
Selection Sort,ordem-decrescente,520,275,0,134940,262
Selection Sort,ordem-decrescente,530,363,0,140185,267
Selection Sort,ordem-decrescente,540,305,0,145530,272
Selection Sort,ordem-decrescente,550,308,0,150975,277
Selection Sort,ordem-decrescente,560,319,0,156520,282
Selection Sort,ordem-decrescente,570,330,0,162165,287
Selection Sort,ordem-decrescente,580,442,0,167910,292
Selection Sort,ordem-decrescente,590,351,0,173755,296
Selection Sort,ordem-decrescente,600,364,0,179700,302
Selection Sort,ordem-decrescente,610,378,0,185745,307
Selection Sort,ordem-decrescente,620,391,0,191890,312
Selection Sort,ordem-decrescente,630,400,0,198135,317
Selection Sort,ordem-decrescente,640,412,0,204480,322
Selection Sort,ordem-decrescente,650,427,0,210925,327
Selection Sort,ordem-decrescente,660,438,0,217470,332
Selection Sort,ordem-decrescente,670,578,0,224115,337
Selection Sort,ordem-decrescente,680,503,0,230860,342
Selection Sort,ordem-decrescente,690,478,0,237705,347
Selection Sort,ordem-decrescente,700,495,0,244650,353
Selection Sort,ordem-decrescente,710,555,0,251695,358
Selection Sort,ordem-decrescente,720,520,0,258840,364
Selection Sort,ordem-decrescente,730,537,0,266085,369
Selection Sort,ordem-decrescente,740,554,0,273430,374
Selection Sort,ordem-decrescente,750,567,0,280875,380
Selection Sort,ordem-decrescente,760,612,0,288420,385
Selection Sort,ordem-decrescente,770,602,0,296065,390
Selection Sort,ordem-decrescente,780,614,0,303810,395
Selection Sort,ordem-decrescente,790,626,0,311655,400
Selection Sort,ordem-decrescente,800,646,0,319600,405
Selection Sort,ordem-decrescente,810,659,0,327645,410
Selection Sort,ordem-decrescente,820,673,0,335790,415
Selection Sort,ordem-decrescente,830,896,0,344035,421
Selection Sort,ordem-decrescente,840,707,0,352380,426
Selection Sort,ordem-decrescente,850,872,0,360825,431
Selection Sort,ordem-decrescente,860,744,0,369370,436
Selection Sort,ordem-decrescente,870,805,1,378015,441
Selection Sort,ordem-decrescente,880,783,0,386760,446
Selection Sort,ordem-decrescente,890,795,0,395605,450
Selection Sort,ordem-decrescente,900,1055,0,404550,455
Selection Sort,ordem-decrescente,910,895,0,413595,461
Selection Sort,ordem-decrescente,920,847,0,422740,466
Selection Sort,ordem-decrescente,930,958,0,431985,472
Selection Sort,ordem-decrescente,940,887,0,441330,477
Selection Sort,ordem-decrescente,950,966,0,450775,483
Selection Sort,ordem-decrescente,960,924,0,460320,488
Selection Sort,ordem-decrescente,970,945,0,469965,494
Selection Sort,ordem-decrescente,980,1213,0,479710,499
Selection Sort,ordem-decrescente,990,986,0,489555,504
Selection Sort,ordem-decrescente,1000,1004,0,499500,509
Selection Sort,ordem-decrescente,1010,1023,0,509545,514
Selection Sort,ordem-decrescente,1020,1301,0,519690,519
Selection Sort,ordem-decrescente,1030,1070,0,529935,524
Selection Sort,ordem-decrescente,1040,1149,0,540280,529
Selection Sort,ordem-decrescente,1050,1122,0,550725,534
Selection Sort,ordem-decrescente,1060,1140,0,561270,539
Selection Sort,ordem-decrescente,1070,1482,0,571915,544
Selection Sort,ordem-decrescente,1080,1327,0,582660,549
Selection Sort,ordem-decrescente,1090,1185,0,593505,554
Selection Sort,ordem-decrescente,1100,1235,0,604450,559
Selection Sort,ordem-decrescente,1110,1243,0,615495,564
Selection Sort,ordem-decrescente,1120,1243,0,626640,569
Selection Sort,ordem-decrescente,1130,1271,0,637885,574
Selection Sort,ordem-decrescente,1140,1299,0,649230,579
Selection Sort,ordem-decrescente,1150,1313,0,660675,584
Selection Sort,ordem-decrescente,1160,1417,0,672220,590
Selection Sort,ordem-decrescente,1170,1363,0,683865,595
Selection Sort,ordem-decrescente,1180,1435,0,695610,600
Selection Sort,ordem-decrescente,1190,1419,0,707455,606
Selection Sort,ordem-decrescente,1200,1603,0,719400,611
Selection Sort,ordem-decrescente,1210,1478,0,731445,618
Selection Sort,ordem-decrescente,1220,1484,0,743590,623
Selection Sort,ordem-decrescente,1230,1581,0,755835,628
Selection Sort,ordem-decrescente,1240,1550,0,768180,633
Selection Sort,ordem-decrescente,1250,1562,0,780625,638
Selection Sort,ordem-decrescente,1260,1600,0,793170,643
Selection Sort,ordem-decrescente,1270,1617,0,805815,648
Selection Sort,ordem-decrescente,1280,1673,0,818560,653
Selection Sort,ordem-decrescente,1290,1669,0,831405,658
Selection Sort,ordem-decrescente,1300,1696,0,844350,663
Selection Sort,ordem-decrescente,1310,1916,0,857395,668
Selection Sort,ordem-decrescente,1320,1746,0,870540,674
Selection Sort,ordem-decrescente,1330,2253,0,883785,679
Selection Sort,ordem-decrescente,1340,1906,0,897130,684
Selection Sort,ordem-decrescente,1350,1856,0,910575,689
Selection Sort,ordem-decrescente,1360,1849,0,924120,694
Selection Sort,ordem-decrescente,1370,1985,0,937765,699
Selection Sort,ordem-decrescente,1380,1905,0,951510,704
Selection Sort,ordem-decrescente,1390,1930,0,965355,709
Selection Sort,ordem-decrescente,1400,1951,0,979300,713
Selection Sort,ordem-decrescente,1410,2180,0,993345,720
Selection Sort,ordem-decrescente,1420,2021,0,1007490,725
Selection Sort,ordem-decrescente,1430,2119,0,1021735,730
Selection Sort,ordem-decrescente,1440,2084,0,1036080,735
Selection Sort,ordem-decrescente,1450,2096,0,1050525,740
Selection Sort,ordem-decrescente,1460,2170,0,1065070,745
Selection Sort,ordem-decrescente,1470,2169,0,1079715,750
Selection Sort,ordem-decrescente,1480,2463,0,1094460,755
Selection Sort,ordem-decrescente,1490,2333,0,1109305,761
Selection Sort,ordem-decrescente,1500,2302,0,1124250,766
Selection Sort,ordem-decrescente,1510,2282,0,1139295,771
Selection Sort,ordem-decrescente,1520,2495,0,1154440,776
Selection Sort,ordem-decrescente,1530,2334,0,1169685,781
Selection Sort,ordem-decrescente,1540,3018,0,1185030,787
Selection Sort,ordem-decrescente,1550,2423,0,1200475,791
Selection Sort,ordem-decrescente,1560,2444,0,1216020,798
Selection Sort,ordem-decrescente,1570,2507,0,1231665,802
Selection Sort,ordem-decrescente,1580,2552,0,1247410,808
Selection Sort,ordem-decrescente,1590,3413,0,1263255,813
Selection Sort,ordem-decrescente,1600,2560,0,1279200,817
Selection Sort,ordem-decrescente,1610,2661,0,1295245,823
Selection Sort,ordem-decrescente,1620,2621,0,1311390,828
Selection Sort,ordem-decrescente,1630,3394,0,1327635,834
Selection Sort,ordem-decrescente,1640,2779,0,1343980,838
Selection Sort,ordem-decrescente,1650,2744,0,1360425,845
Selection Sort,ordem-decrescente,1660,2745,0,1376970,850
Selection Sort,ordem-decrescente,1670,2939,0,1393615,855
Selection Sort,ordem-decrescente,1680,2839,0,1410360,860
Selection Sort,ordem-decrescente,1690,3280,0,1427205,865
Selection Sort,ordem-decrescente,1700,3736,0,1444150,868
Selection Sort,ordem-decrescente,1710,2971,0,1461195,882
Selection Sort,ordem-decrescente,1720,3804,0,1478340,888
Selection Sort,ordem-decrescente,1730,2993,0,1495585,893
Selection Sort,ordem-decrescente,1740,3018,0,1512930,898
Selection Sort,ordem-decrescente,1750,3344,0,1530375,904
Selection Sort,ordem-decrescente,1760,3110,0,1547920,908
Selection Sort,ordem-decrescente,1770,3178,0,1565565,913
Selection Sort,ordem-decrescente,1780,3158,0,1583310,917
Selection Sort,ordem-decrescente,1790,3198,0,1601155,923
Selection Sort,ordem-decrescente,1800,3287,0,1619100,926
Selection Sort,ordem-decrescente,1810,4146,0,1637145,932
Selection Sort,ordem-decrescente,1820,3461,0,1655290,937
Selection Sort,ordem-decrescente,1830,3345,0,1673535,944
Selection Sort,ordem-decrescente,1840,3373,0,1691880,949
Selection Sort,ordem-decrescente,1850,3753,0,1710325,954
Selection Sort,ordem-decrescente,1860,3476,0,1728870,957
Selection Sort,ordem-decrescente,1870,3518,0,1747515,964
Selection Sort,ordem-decrescente,1880,3723,0,1766260,969
Selection Sort,ordem-decrescente,1890,3569,0,1785105,974
Selection Sort,ordem-decrescente,1900,3759,0,1804050,980
Selection Sort,ordem-decrescente,1910,4697,0,1823095,985
Selection Sort,ordem-decrescente,1920,3703,0,1842240,990
Selection Sort,ordem-decrescente,1930,3739,0,1861485,991
Selection Sort,ordem-decrescente,1940,4818,0,1880830,1000
Selection Sort,ordem-decrescente,1950,3779,0,1900275,1004
Selection Sort,ordem-decrescente,1960,4069,0,1919820,1011
Selection Sort,ordem-decrescente,1970,3874,0,1939465,1015
Selection Sort,ordem-decrescente,1980,3987,0,1959210,1021
Selection Sort,ordem-decrescente,1990,3966,0,1979055,1026
Selection Sort,ordem-decrescente,2000,4125,0,1999000,1032
Selection Sort,ordem-decrescente,2010,4030,0,2019045,1035
Selection Sort,ordem-decrescente,2020,4128,0,2039190,1044
Selection Sort,ordem-decrescente,2030,4230,0,2059435,1048
Selection Sort,ordem-decrescente,2040,4391,0,2079780,1054
Selection Sort,ordem-decrescente,2050,4875,0,2100225,1058
Selection Sort,ordem-decrescente,2060,4409,0,2120770,1064
Selection Sort,ordem-decrescente,2070,4298,0,2141415,1069
Selection Sort,ordem-decrescente,2080,4329,0,2162160,1075
Selection Sort,ordem-decrescente,2090,4373,0,2183005,1081
Selection Sort,ordem-decrescente,2100,4430,0,2203950,1089
Selection Sort,ordem-decrescente,2110,5944,0,2224995,1092
Selection Sort,ordem-decrescente,2120,4698,0,2246140,1098
Selection Sort,ordem-decrescente,2130,5096,0,2267385,1104
Selection Sort,ordem-decrescente,2140,6315,0,2288730,1108
Selection Sort,ordem-decrescente,2150,4623,0,2310175,1114
Selection Sort,ordem-decrescente,2160,4655,0,2331720,1119
Selection Sort,ordem-decrescente,2170,4719,0,2353365,1124
Selection Sort,ordem-decrescente,2180,4761,0,2375110,1128
Selection Sort,ordem-decrescente,2190,5051,0,2396955,1133
Selection Sort,ordem-decrescente,2200,5050,0,2418900,1139
Selection Sort,ordem-decrescente,2210,4887,0,2440945,1144
Selection Sort,ordem-decrescente,2220,4940,0,2463090,1148
Selection Sort,ordem-decrescente,2230,4975,0,2485335,1155
Selection Sort,ordem-decrescente,2240,5036,0,2507680,1159
Selection Sort,ordem-decrescente,2250,6787,0,2530125,1164
Selection Sort,ordem-decrescente,2260,5163,0,2552670,1170
Selection Sort,ordem-decrescente,2270,5368,0,2575315,1174
Selection Sort,ordem-decrescente,2280,5293,0,2598060,1179
Selection Sort,ordem-decrescente,2290,5628,0,2620905,1188
Selection Sort,ordem-decrescente,2300,5294,0,2643850,1192
Selection Sort,ordem-decrescente,2310,5343,0,2666895,1195
Selection Sort,ordem-decrescente,2320,5399,0,2690040,1204
Selection Sort,ordem-decrescente,2330,5452,0,2713285,1210
Selection Sort,ordem-decrescente,2340,5899,0,2736630,1212
Selection Sort,ordem-decrescente,2350,5634,1,2760075,1218
Selection Sort,ordem-decrescente,2360,5798,0,2783620,1225
Selection Sort,ordem-decrescente,2370,6240,0,2807265,1228
Selection Sort,ordem-decrescente,2380,5789,0,2831010,1235
Selection Sort,ordem-decrescente,2390,5810,0,2854855,1238
Selection Sort,ordem-decrescente,2400,5853,0,2878800,1244
Selection Sort,ordem-decrescente,2410,6453,0,2902845,1254
Selection Sort,ordem-decrescente,2420,5965,0,2926990,1259
Selection Sort,ordem-decrescente,2430,5918,0,2951235,1263
Selection Sort,ordem-decrescente,2440,5959,0,2975580,1270
Selection Sort,ordem-decrescente,2450,6314,0,3000025,1276
Selection Sort,ordem-decrescente,2460,6613,0,3024570,1281
Selection Sort,ordem-decrescente,2470,6318,0,3049215,1284
Selection Sort,ordem-decrescente,2480,6255,0,3073960,1288
Selection Sort,ordem-decrescente,2490,7017,0,3098805,1295
Selection Sort,ordem-decrescente,2500,8076,0,3123750,1300
Selection Sort,ordem-decrescente,2510,6336,0,3148795,1305
Selection Sort,ordem-decrescente,2520,6634,0,3173940,1308
Selection Sort,ordem-decrescente,2530,6524,0,3199185,1316
Selection Sort,ordem-decrescente,2540,6677,0,3224530,1319
Selection Sort,ordem-decrescente,2550,8105,0,3249975,1322
Selection Sort,ordem-decrescente,2560,6726,0,3275520,1332
Selection Sort,ordem-decrescente,2570,6609,0,3301165,1337
Selection Sort,ordem-decrescente,2580,6692,0,3326910,1341
Selection Sort,ordem-decrescente,2590,6780,0,3352755,1351
Selection Sort,ordem-decrescente,2600,7173,0,3378700,1351
Selection Sort,ordem-decrescente,2610,8970,0,3404745,1359
Selection Sort,ordem-decrescente,2620,8287,0,3430890,1367
Selection Sort,ordem-decrescente,2630,6967,0,3457135,1370
Selection Sort,ordem-decrescente,2640,6978,0,3483480,1376
Selection Sort,ordem-decrescente,2650,7097,0,3509925,1381
Selection Sort,ordem-decrescente,2660,7320,0,3536470,1388
Selection Sort,ordem-decrescente,2670,7201,0,3563115,1393
Selection Sort,ordem-decrescente,2680,7481,0,3589860,1395
Selection Sort,ordem-decrescente,2690,7380,0,3616705,1402
Selection Sort,ordem-decrescente,2700,7309,0,3643650,1406
Selection Sort,ordem-decrescente,2710,8822,0,3670695,1411
Selection Sort,ordem-decrescente,2720,7607,0,3697840,1418
Selection Sort,ordem-decrescente,2730,7681,0,3725085,1422
Selection Sort,ordem-decrescente,2740,7751,0,3752430,1424
Selection Sort,ordem-decrescente,2750,8163,0,3779875,1432
Selection Sort,ordem-decrescente,2760,9653,0,3807420,1438
Selection Sort,ordem-decrescente,2770,7906,0,3835065,1443
Selection Sort,ordem-decrescente,2780,8429,0,3862810,1447
Selection Sort,ordem-decrescente,2790,8082,0,3890655,1456
Selection Sort,ordem-decrescente,2800,9069,0,3918600,1460
Selection Sort,ordem-decrescente,2810,7947,0,3946645,1466
Selection Sort,ordem-decrescente,2820,8109,0,3974790,1468
