Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Merge Sort,ordem-crescente,5470,572,0,68388,68388
Merge Sort,ordem-crescente,5480,393,0,68528,68528
Merge Sort,ordem-crescente,5490,366,0,68668,68668
Merge Sort,ordem-crescente,5500,404,0,68808,68808
Merge Sort,ordem-crescente,5510,362,0,68948,68948
Merge Sort,ordem-crescente,5520,499,0,69088,69088
Merge Sort,ordem-crescente,5530,371,0,69228,69228
Merge Sort,ordem-crescente,5540,367,0,69368,69368
Merge Sort,ordem-crescente,5550,367,0,69508,69508
Merge Sort,ordem-crescente,5560,404,0,69648,69648
Merge Sort,ordem-crescente,5570,369,0,69788,69788
Merge Sort,ordem-crescente,5580,454,0,69928,69928
Merge Sort,ordem-crescente,5590,370,0,70068,70068
Merge Sort,ordem-crescente,5600,536,0,70208,70208
Merge Sort,ordem-crescente,5610,549,0,70348,70348
Merge Sort,ordem-crescente,5620,368,0,70488,70488
Merge Sort,ordem-crescente,5630,560,0,70628,70628
Merge Sort,ordem-crescente,5640,373,0,70768,70768
Merge Sort,ordem-crescente,5650,420,0,70908,70908
Merge Sort,ordem-crescente,5660,376,0,71048,71048
Merge Sort,ordem-crescente,5670,374,0,71188,71188
Merge Sort,ordem-crescente,5680,375,0,71328,71328
Merge Sort,ordem-crescente,5690,373,0,71468,71468
Merge Sort,ordem-crescente,5700,377,0,71608,71608
Merge Sort,ordem-crescente,5710,379,0,71748,71748
Merge Sort,ordem-crescente,5720,381,0,71888,71888
Merge Sort,ordem-crescente,5730,385,0,72028,72028
Merge Sort,ordem-crescente,5740,494,0,72168,72168
Merge Sort,ordem-crescente,5750,381,0,72308,72308
Merge Sort,ordem-crescente,5760,580,0,72448,72448
Merge Sort,ordem-crescente,5770,384,0,72588,72588
Merge Sort,ordem-crescente,5780,385,0,72728,72728
Merge Sort,ordem-crescente,5790,388,0,72868,72868
Merge Sort,ordem-crescente,5800,581,0,73008,73008
Merge Sort,ordem-crescente,5810,391,0,73148,73148
Merge Sort,ordem-crescente,5820,387,0,73288,73288
Merge Sort,ordem-crescente,5830,390,0,73428,73428
Merge Sort,ordem-crescente,5840,390,0,73568,73568
Merge Sort,ordem-crescente,5850,404,0,73708,73708
Merge Sort,ordem-crescente,5860,390,0,73848,73848
Merge Sort,ordem-crescente,5870,391,0,73988,73988
Merge Sort,ordem-crescente,5880,390,0,74128,74128
Merge Sort,ordem-crescente,5890,391,0,74268,74268
Merge Sort,ordem-crescente,5900,412,0,74408,74408
Merge Sort,ordem-crescente,5910,600,0,74548,74548
Merge Sort,ordem-crescente,5920,394,0,74688,74688
Merge Sort,ordem-crescente,5930,400,0,74828,74828
Merge Sort,ordem-crescente,5940,401,0,74968,74968
Merge Sort,ordem-crescente,5950,399,0,75108,75108
Merge Sort,ordem-crescente,5960,401,0,75248,75248
Merge Sort,ordem-crescente,5970,580,0,75388,75388
Merge Sort,ordem-crescente,5980,404,0,75528,75528
Merge Sort,ordem-crescente,5990,405,0,75668,75668
Merge Sort,ordem-crescente,6000,589,0,75808,75808
Merge Sort,ordem-crescente,6010,404,0,75948,75948
Merge Sort,ordem-crescente,6020,402,0,76088,76088
Merge Sort,ordem-crescente,6030,529,0,76228,76228
Merge Sort,ordem-crescente,6040,406,0,76368,76368
Merge Sort,ordem-crescente,6050,405,0,76508,76508
Merge Sort,ordem-crescente,6060,405,0,76648,76648
Merge Sort,ordem-crescente,6070,426,0,76788,76788
Merge Sort,ordem-crescente,6080,414,0,76928,76928
Merge Sort,ordem-crescente,6090,411,0,77068,77068
Merge Sort,ordem-crescente,6100,413,0,77208,77208
Merge Sort,ordem-crescente,6110,422,0,77348,77348
Merge Sort,ordem-crescente,6120,408,0,77488,77488
Merge Sort,ordem-crescente,6130,407,0,77628,77628
Merge Sort,ordem-crescente,6140,568,0,77768,77768
Merge Sort,ordem-crescente,6150,408,0,77908,77908
Merge Sort,ordem-crescente,6160,409,0,78048,78048
Merge Sort,ordem-crescente,6170,413,0,78188,78188
Merge Sort,ordem-crescente,6180,419,0,78328,78328
Merge Sort,ordem-crescente,6190,413,0,78468,78468
Merge Sort,ordem-crescente,6200,414,0,78608,78608
Merge Sort,ordem-crescente,6210,415,0,78748,78748
Merge Sort,ordem-crescente,6220,414,0,78888,78888
Merge Sort,ordem-crescente,6230,414,0,79028,79028
Merge Sort,ordem-crescente,6240,425,0,79168,79168
Merge Sort,ordem-crescente,6250,423,0,79308,79308
Merge Sort,ordem-crescente,6260,494,0,79448,79448
Merge Sort,ordem-crescente,6270,417,0,79588,79588
Merge Sort,ordem-crescente,6280,439,0,79728,79728
Merge Sort,ordem-crescente,6290,420,0,79868,79868
Merge Sort,ordem-crescente,6300,615,0,80008,80008
Merge Sort,ordem-crescente,6310,426,0,80148,80148
Merge Sort,ordem-crescente,6320,684,0,80288,80288
Merge Sort,ordem-crescente,6330,427,0,80428,80428
Merge Sort,ordem-crescente,6340,616,0,80568,80568
Merge Sort,ordem-crescente,6350,425,0,80708,80708
Merge Sort,ordem-crescente,6360,425,0,80848,80848
Merge Sort,ordem-crescente,6370,431,0,80988,80988
Merge Sort,ordem-crescente,6380,429,0,81128,81128
Merge Sort,ordem-crescente,6390,640,0,81268,81268
Merge Sort,ordem-crescente,6400,432,0,81408,81408
Merge Sort,ordem-crescente,6410,435,0,81548,81548
Merge Sort,ordem-crescente,6420,434,0,81688,81688
Merge Sort,ordem-crescente,6430,444,0,81828,81828
Merge Sort,ordem-crescente,6440,433,0,81968,81968
Merge Sort,ordem-crescente,6450,440,0,82108,82108
Merge Sort,ordem-crescente,6460,433,0,82248,82248
Merge Sort,ordem-crescente,6470,664,0,82388,82388
Merge Sort,ordem-crescente,6480,441,0,82528,82528
Merge Sort,ordem-crescente,6490,435,0,82668,82668
Merge Sort,ordem-crescente,6500,665,0,82808,82808
Merge Sort,ordem-crescente,6510,438,0,82948,82948
Merge Sort,ordem-crescente,6520,437,0,83088,83088
Merge Sort,ordem-crescente,6530,457,0,83228,83228
Merge Sort,ordem-crescente,6540,443,0,83368,83368
Merge Sort,ordem-crescente,6550,441,0,83508,83508
Merge Sort,ordem-crescente,6560,654,0,83648,83648
Merge Sort,ordem-crescente,6570,444,0,83788,83788
Merge Sort,ordem-crescente,6580,445,0,83928,83928
Merge Sort,ordem-crescente,6590,440,0,84068,84068
Merge Sort,ordem-crescente,6600,447,0,84208,84208
Merge Sort,ordem-crescente,6610,460,0,84348,84348
Merge Sort,ordem-crescente,6620,448,0,84488,84488
Merge Sort,ordem-crescente,6630,675,0,84628,84628
Merge Sort,ordem-crescente,6640,442,0,84768,84768
Merge Sort,ordem-crescente,6650,446,0,84908,84908
Merge Sort,ordem-crescente,6660,447,0,85048,85048
Merge Sort,ordem-crescente,6670,448,0,85188,85188
Merge Sort,ordem-crescente,6680,444,0,85328,85328
Merge Sort,ordem-crescente,6690,520,0,85468,85468
Merge Sort,ordem-crescente,6700,448,0,85608,85608
Merge Sort,ordem-crescente,6710,448,0,85748,85748
Merge Sort,ordem-crescente,6720,455,0,85888,85888
Merge Sort,ordem-crescente,6730,450,0,86028,86028
Merge Sort,ordem-crescente,6740,452,0,86168,86168
Merge Sort,ordem-crescente,6750,452,0,86308,86308
Merge Sort,ordem-crescente,6760,459,0,86448,86448
Merge Sort,ordem-crescente,6770,461,0,86588,86588
Merge Sort,ordem-crescente,6780,463,0,86728,86728
Merge Sort,ordem-crescente,6790,533,0,86868,86868
Merge Sort,ordem-crescente,6800,473,0,87008,87008
Merge Sort,ordem-crescente,6810,506,0,87148,87148
Merge Sort,ordem-crescente,6820,461,0,87288,87288
Merge Sort,ordem-crescente,6830,463,0,87428,87428
Merge Sort,ordem-crescente,6840,462,0,87568,87568
Merge Sort,ordem-crescente,6850,721,0,87708,87708
Merge Sort,ordem-crescente,6860,686,0,87848,87848
Merge Sort,ordem-crescente,6870,472,0,87988,87988
Merge Sort,ordem-crescente,6880,640,0,88128,88128
Merge Sort,ordem-crescente,6890,710,0,88268,88268
Merge Sort,ordem-crescente,6900,732,0,88408,88408
Merge Sort,ordem-crescente,6910,473,0,88548,88548
Merge Sort,ordem-crescente,6920,472,0,88688,88688
Merge Sort,ordem-crescente,6930,535,0,88828,88828
Merge Sort,ordem-crescente,6940,475,0,88968,88968
Merge Sort,ordem-crescente,6950,501,0,89108,89108
Merge Sort,ordem-crescente,6960,484,0,89248,89248
Merge Sort,ordem-crescente,6970,711,0,89388,89388
Merge Sort,ordem-crescente,6980,474,0,89528,89528
Merge Sort,ordem-crescente,6990,473,0,89668,89668
Merge Sort,ordem-crescente,7000,480,0,89808,89808
Merge Sort,ordem-crescente,7010,480,0,89948,89948
Merge Sort,ordem-crescente,7020,475,0,90088,90088
Merge Sort,ordem-crescente,7030,478,0,90228,90228
Merge Sort,ordem-crescente,7040,479,0,90368,90368
Merge Sort,ordem-crescente,7050,477,0,90508,90508
Merge Sort,ordem-crescente,7060,475,0,90648,90648
Merge Sort,ordem-crescente,7070,478,0,90788,90788
Merge Sort,ordem-crescente,7080,480,0,90928,90928
Merge Sort,ordem-crescente,7090,582,0,91068,91068
Merge Sort,ordem-crescente,7100,501,0,91208,91208
Merge Sort,ordem-crescente,7110,481,0,91348,91348
Merge Sort,ordem-crescente,7120,565,0,91488,91488
Merge Sort,ordem-crescente,7130,483,0,91628,91628
Merge Sort,ordem-crescente,7140,481,0,91768,91768
Merge Sort,ordem-crescente,7150,577,0,91908,91908
Merge Sort,ordem-crescente,7160,480,0,92048,92048
Merge Sort,ordem-crescente,7170,485,0,92188,92188
Merge Sort,ordem-crescente,7180,517,0,92328,92328
Merge Sort,ordem-crescente,7190,483,0,92468,92468
Merge Sort,ordem-crescente,7200,512,0,92608,92608
Merge Sort,ordem-crescente,7210,492,0,92748,92748
Merge Sort,ordem-crescente,7220,492,0,92888,92888
Merge Sort,ordem-crescente,7230,489,0,93028,93028
Merge Sort,ordem-crescente,7240,490,0,93168,93168
Merge Sort,ordem-crescente,7250,491,0,93308,93308
Merge Sort,ordem-crescente,7260,488,0,93448,93448
Merge Sort,ordem-crescente,7270,498,0,93588,93588
Merge Sort,ordem-crescente,7280,489,0,93728,93728
Merge Sort,ordem-crescente,7290,535,0,93868,93868
Merge Sort,ordem-crescente,7300,649,0,94008,94008
Merge Sort,ordem-crescente,7310,493,0,94148,94148
Merge Sort,ordem-crescente,7320,580,0,94288,94288
Merge Sort,ordem-crescente,7330,575,0,94428,94428
Merge Sort,ordem-crescente,7340,505,0,94568,94568
Merge Sort,ordem-crescente,7350,499,0,94708,94708
Merge Sort,ordem-crescente,7360,655,0,94848,94848
Merge Sort,ordem-crescente,7370,505,0,94988,94988
Merge Sort,ordem-crescente,7380,503,0,95128,95128
Merge Sort,ordem-crescente,7390,543,0,95268,95268
Merge Sort,ordem-crescente,7400,501,0,95408,95408
Merge Sort,ordem-crescente,7410,501,0,95548,95548
Merge Sort,ordem-crescente,7420,548,0,95688,95688
Merge Sort,ordem-crescente,7430,509,0,95828,95828
Merge Sort,ordem-crescente,7440,509,0,95968,95968
Merge Sort,ordem-crescente,7450,507,0,96108,96108
Merge Sort,ordem-crescente,7460,768,0,96248,96248
Merge Sort,ordem-crescente,7470,514,0,96388,96388
Merge Sort,ordem-crescente,7480,507,0,96528,96528
Merge Sort,ordem-crescente,7490,509,0,96668,96668
Merge Sort,ordem-crescente,7500,511,0,96808,96808
Merge Sort,ordem-crescente,7510,509,0,96948,96948
Merge Sort,ordem-crescente,7520,514,0,97088,97088
Merge Sort,ordem-crescente,7530,605,0,97228,97228
Merge Sort,ordem-crescente,7540,769,0,97368,97368
Merge Sort,ordem-crescente,7550,517,0,97508,97508
Merge Sort,ordem-crescente,7560,837,0,97648,97648
Merge Sort,ordem-crescente,7570,512,0,97788,97788
Merge Sort,ordem-crescente,7580,512,0,97928,97928
Merge Sort,ordem-crescente,7590,547,0,98068,98068
Merge Sort,ordem-crescente,7600,524,0,98208,98208
Merge Sort,ordem-crescente,7610,521,0,98348,98348
Merge Sort,ordem-crescente,7620,517,0,98488,98488
Merge Sort,ordem-crescente,7630,763,0,98628,98628
Merge Sort,ordem-crescente,7640,521,0,98768,98768
Merge Sort,ordem-crescente,7650,524,0,98908,98908
Merge Sort,ordem-crescente,7660,588,0,99048,99048
Merge Sort,ordem-crescente,7670,788,0,99188,99188
Merge Sort,ordem-crescente,7680,540,0,99328,99328
Merge Sort,ordem-crescente,7690,522,0,99468,99468
Merge Sort,ordem-crescente,7700,520,0,99608,99608
Merge Sort,ordem-crescente,7710,522,0,99748,99748
Merge Sort,ordem-crescente,7720,527,0,99888,99888
Merge Sort,ordem-crescente,7730,527,0,100028,100028
Merge Sort,ordem-crescente,7740,540,0,100168,100168
Merge Sort,ordem-crescente,7750,557,0,100308,100308
Merge Sort,ordem-crescente,7760,527,0,100448,100448
Merge Sort,ordem-crescente,7770,527,0,100588,100588
Merge Sort,ordem-crescente,7780,544,0,100728,100728
Merge Sort,ordem-crescente,7790,537,0,100868,100868
Merge Sort,ordem-crescente,7800,531,0,101008,101008
Merge Sort,ordem-crescente,7810,572,0,101148,101148
Merge Sort,ordem-crescente,7820,536,0,101288,101288
Merge Sort,ordem-crescente,7830,537,0,101428,101428
Merge Sort,ordem-crescente,7840,693,0,101568,101568
Merge Sort,ordem-crescente,7850,543,0,101708,101708
Merge Sort,ordem-crescente,7860,541,0,101848,101848
Merge Sort,ordem-crescente,7870,540,0,101988,101988
Merge Sort,ordem-crescente,7880,540,0,102128,102128
Merge Sort,ordem-crescente,7890,539,0,102268,102268
Merge Sort,ordem-crescente,7900,539,0,102408,102408
Merge Sort,ordem-crescente,7910,544,0,102548,102548
Merge Sort,ordem-crescente,7920,546,0,102688,102688
Merge Sort,ordem-crescente,7930,729,0,102828,102828
Merge Sort,ordem-crescente,7940,542,0,102968,102968
Merge Sort,ordem-crescente,7950,557,0,103108,103108
Merge Sort,ordem-crescente,7960,546,0,103248,103248
Merge Sort,ordem-crescente,7970,640,0,103388,103388
Merge Sort,ordem-crescente,7980,549,0,103528,103528
Merge Sort,ordem-crescente,7990,546,0,103668,103668
Merge Sort,ordem-crescente,8000,805,0,103808,103808
Merge Sort,ordem-crescente,8010,547,0,103948,103948
Merge Sort,ordem-crescente,8020,548,0,104088,104088
Merge Sort,ordem-crescente,8030,674,0,104228,104228
Merge Sort,ordem-crescente,8040,773,0,104368,104368
Merge Sort,ordem-crescente,8050,551,0,104508,104508
Merge Sort,ordem-crescente,8060,614,0,104648,104648
Merge Sort,ordem-crescente,8070,556,0,104788,104788
Merge Sort,ordem-crescente,8080,551,0,104928,104928
Merge Sort,ordem-crescente,8090,593,0,105068,105068
Merge Sort,ordem-crescente,8100,581,0,105208,105208
Merge Sort,ordem-crescente,8110,558,0,105348,105348
Merge Sort,ordem-crescente,8120,615,0,105488,105488
Merge Sort,ordem-crescente,8130,559,0,105628,105628
Merge Sort,ordem-crescente,8140,557,0,105768,105768
Merge Sort,ordem-crescente,8150,557,0,105908,105908
Merge Sort,ordem-crescente,8160,558,0,106048,106048
Merge Sort,ordem-crescente,8170,561,0,106188,106188
Merge Sort,ordem-crescente,8180,558,0,106328,106328
Merge Sort,ordem-crescente,8190,557,0,106468,106468
Merge Sort,ordem-crescente,8200,764,0,106616,106616
Merge Sort,ordem-crescente,8210,566,0,106766,106766
Merge Sort,ordem-crescente,8220,560,0,106916,106916
Merge Sort,ordem-crescente,8230,564,0,107066,107066
Merge Sort,ordem-crescente,8240,579,0,107216,107216
Merge Sort,ordem-crescente,8250,642,0,107366,107366
Merge Sort,ordem-crescente,8260,562,0,107516,107516
Merge Sort,ordem-crescente,8270,567,0,107666,107666
Merge Sort,ordem-crescente,8280,830,0,107816,107816
Merge Sort,ordem-crescente,8290,564,0,107966,107966
Merge Sort,ordem-crescente,8300,570,0,108116,108116
Merge Sort,ordem-crescente,8310,863,0,108266,108266
Merge Sort,ordem-crescente,8320,572,0,108416,108416
Merge Sort,ordem-crescente,8330,584,0,108566,108566
Merge Sort,ordem-crescente,8340,575,0,108716,108716
Merge Sort,ordem-crescente,8350,575,0,108866,108866
Merge Sort,ordem-crescente,8360,577,0,109016,109016
Merge Sort,ordem-crescente,8370,574,0,109166,109166
Merge Sort,ordem-crescente,8380,646,0,109316,109316
Merge Sort,ordem-crescente,8390,578,0,109466,109466
Merge Sort,ordem-crescente,8400,872,0,109616,109616
Merge Sort,ordem-crescente,8410,578,0,109766,109766
Merge Sort,ordem-crescente,8420,575,0,109916,109916
Merge Sort,ordem-crescente,8430,577,0,110066,110066
Merge Sort,ordem-crescente,8440,581,0,110216,110216
Merge Sort,ordem-crescente,8450,579,0,110366,110366
Merge Sort,ordem-crescente,8460,580,0,110516,110516
Merge Sort,ordem-crescente,8470,583,0,110666,110666
Merge Sort,ordem-crescente,8480,595,0,110816,110816
Merge Sort,ordem-crescente,8490,593,0,110966,110966
Merge Sort,ordem-crescente,8500,583,0,111116,111116
Merge Sort,ordem-crescente,8510,585,0,111266,111266
Merge Sort,ordem-crescente,8520,610,0,111416,111416
Merge Sort,ordem-crescente,8530,586,0,111566,111566
Merge Sort,ordem-crescente,8540,590,0,111716,111716
Merge Sort,ordem-crescente,8550,595,0,111866,111866
Merge Sort,ordem-crescente,8560,593,0,112016,112016
Merge Sort,ordem-crescente,8570,600,0,112166,112166
Merge Sort,ordem-crescente,8580,766,0,112316,112316
Merge Sort,ordem-crescente,8590,896,0,112466,112466
Merge Sort,ordem-crescente,8600,671,0,112616,112616
Merge Sort,ordem-crescente,8610,900,0,112766,112766
Merge Sort,ordem-crescente,8620,600,0,112916,112916
Merge Sort,ordem-crescente,8630,597,0,113066,113066
Merge Sort,ordem-crescente,8640,909,0,113216,113216
Merge Sort,ordem-crescente,8650,613,0,113366,113366
Merge Sort,ordem-crescente,8660,627,0,113516,113516
Merge Sort,ordem-crescente,8670,713,0,113666,113666
Merge Sort,ordem-crescente,8680,600,0,113816,113816
Merge Sort,ordem-crescente,8690,615,0,113966,113966
Merge Sort,ordem-crescente,8700,600,0,114116,114116
Merge Sort,ordem-crescente,8710,607,0,114266,114266
Merge Sort,ordem-crescente,8720,714,0,114416,114416
Merge Sort,ordem-crescente,8730,602,0,114566,114566
Merge Sort,ordem-crescente,8740,604,0,114716,114716
Merge Sort,ordem-crescente,8750,611,0,114866,114866
Merge Sort,ordem-crescente,8760,1062,0,115016,115016
Merge Sort,ordem-crescente,8770,777,0,115166,115166
Merge Sort,ordem-crescente,8780,611,0,115316,115316
Merge Sort,ordem-crescente,8790,610,0,115466,115466
Merge Sort,ordem-crescente,8800,609,0,115616,115616
Merge Sort,ordem-crescente,8810,612,0,115766,115766
Merge Sort,ordem-crescente,8820,607,0,115916,115916
Merge Sort,ordem-crescente,8830,961,0,116066,116066
Merge Sort,ordem-crescente,8840,611,0,116216,116216
Merge Sort,ordem-crescente,8850,614,0,116366,116366
Merge Sort,ordem-crescente,8860,762,0,116516,116516
Merge Sort,ordem-crescente,8870,612,0,116666,116666
Merge Sort,ordem-crescente,8880,1082,0,116816,116816
Merge Sort,ordem-crescente,8890,618,0,116966,116966
Merge Sort,ordem-crescente,8900,866,0,117116,117116
Merge Sort,ordem-crescente,8910,620,0,117266,117266
Merge Sort,ordem-crescente,8920,623,0,117416,117416
Merge Sort,ordem-crescente,8930,624,0,117566,117566
Merge Sort,ordem-crescente,8940,812,0,117716,117716
Merge Sort,ordem-crescente,8950,620,0,117866,117866
Merge Sort,ordem-crescente,8960,626,0,118016,118016
Merge Sort,ordem-crescente,8970,629,0,118166,118166
Merge Sort,ordem-crescente,8980,873,0,118316,118316
Merge Sort,ordem-crescente,8990,637,0,118466,118466
Merge Sort,ordem-crescente,9000,623,0,118616,118616
Merge Sort,ordem-crescente,9010,633,0,118766,118766
Merge Sort,ordem-crescente,9020,657,0,118916,118916
Merge Sort,ordem-crescente,9030,625,0,119066,119066
Merge Sort,ordem-crescente,9040,915,0,119216,119216
Merge Sort,ordem-crescente,9050,630,0,119366,119366
Merge Sort,ordem-crescente,9060,630,0,119516,119516
Merge Sort,ordem-crescente,9070,629,0,119666,119666
Merge Sort,ordem-crescente,9080,958,0,119816,119816
Merge Sort,ordem-crescente,9090,815,0,119966,119966
Merge Sort,ordem-crescente,9100,724,0,120116,120116
Merge Sort,ordem-crescente,9110,629,0,120266,120266
Merge Sort,ordem-crescente,9120,642,0,120416,120416
Merge Sort,ordem-crescente,9130,679,0,120566,120566
Merge Sort,ordem-crescente,9140,637,0,120716,120716
Merge Sort,ordem-crescente,9150,684,0,120866,120866
Merge Sort,ordem-crescente,9160,635,0,121016,121016
Merge Sort,ordem-crescente,9170,634,0,121166,121166
Merge Sort,ordem-crescente,9180,658,0,121316,121316
Merge Sort,ordem-crescente,9190,633,0,121466,121466
Merge Sort,ordem-crescente,9200,639,0,121616,121616
Merge Sort,ordem-crescente,9210,639,0,121766,121766
Merge Sort,ordem-crescente,9220,640,0,121916,121916
Merge Sort,ordem-crescente,9230,643,0,122066,122066
Merge Sort,ordem-crescente,9240,852,0,122216,122216
Merge Sort,ordem-crescente,9250,666,0,122366,122366
Merge Sort,ordem-crescente,9260,643,0,122516,122516
Merge Sort,ordem-crescente,9270,970,0,122666,122666
Merge Sort,ordem-crescente,9280,645,0,122816,122816
Merge Sort,ordem-crescente,9290,646,0,122966,122966
Merge Sort,ordem-crescente,9300,645,0,123116,123116
Merge Sort,ordem-crescente,9310,652,0,123266,123266
Merge Sort,ordem-crescente,9320,653,0,123416,123416
Merge Sort,ordem-crescente,9330,684,0,123566,123566
Merge Sort,ordem-crescente,9340,652,0,123716,123716
Merge Sort,ordem-crescente,9350,648,0,123866,123866
Merge Sort,ordem-crescente,9360,775,0,124016,124016
Merge Sort,ordem-crescente,9370,650,0,124166,124166
Merge Sort,ordem-crescente,9380,760,0,124316,124316
Merge Sort,ordem-crescente,9390,887,0,124466,124466
Merge Sort,ordem-crescente,9400,660,0,124616,124616
Merge Sort,ordem-crescente,9410,775,0,124766,124766
Merge Sort,ordem-crescente,9420,832,0,124916,124916
Merge Sort,ordem-crescente,9430,659,0,125066,125066
Merge Sort,ordem-crescente,9440,657,0,125216,125216
Merge Sort,ordem-crescente,9450,656,0,125366,125366
Merge Sort,ordem-crescente,9460,699,0,125516,125516
Merge Sort,ordem-crescente,9470,657,0,125666,125666
Merge Sort,ordem-crescente,9480,658,0,125816,125816
Merge Sort,ordem-crescente,9490,755,0,125966,125966
Merge Sort,ordem-crescente,9500,663,0,126116,126116
Merge Sort,ordem-crescente,9510,668,0,126266,126266
Merge Sort,ordem-crescente,9520,664,0,126416,126416
Merge Sort,ordem-crescente,9530,667,0,126566,126566
Merge Sort,ordem-crescente,9540,666,0,126716,126716
Merge Sort,ordem-crescente,9550,670,0,126866,126866
Merge Sort,ordem-crescente,9560,968,0,127016,127016
Merge Sort,ordem-crescente,9570,675,0,127166,127166
Merge Sort,ordem-crescente,9580,955,0,127316,127316
Merge Sort,ordem-crescente,9590,689,0,127466,127466
Merge Sort,ordem-crescente,9600,672,0,127616,127616
Merge Sort,ordem-crescente,9610,979,0,127766,127766
Merge Sort,ordem-crescente,9620,676,0,127916,127916
Merge Sort,ordem-crescente,9630,679,0,128066,128066
Merge Sort,ordem-crescente,9640,685,0,128216,128216
Merge Sort,ordem-crescente,9650,677,0,128366,128366
Merge Sort,ordem-crescente,9660,675,0,128516,128516
Merge Sort,ordem-crescente,9670,739,0,128666,128666
Merge Sort,ordem-crescente,9680,682,0,128816,128816
Merge Sort,ordem-crescente,9690,682,0,128966,128966
Merge Sort,ordem-crescente,9700,970,0,129116,129116
Merge Sort,ordem-crescente,9710,679,0,129266,129266
Merge Sort,ordem-crescente,9720,681,0,129416,129416
Merge Sort,ordem-crescente,9730,740,0,129566,129566
Merge Sort,ordem-crescente,9740,680,0,129716,129716
Merge Sort,ordem-crescente,9750,686,0,129866,129866
Merge Sort,ordem-crescente,9760,803,0,130016,130016
Merge Sort,ordem-crescente,9770,687,0,130166,130166
Merge Sort,ordem-crescente,9780,684,0,130316,130316
Merge Sort,ordem-crescente,9790,688,0,130466,130466
Merge Sort,ordem-crescente,9800,686,0,130616,130616
Merge Sort,ordem-crescente,9810,691,0,130766,130766
Merge Sort,ordem-crescente,9820,708,0,130916,130916
Merge Sort,ordem-crescente,9830,734,0,131066,131066
Merge Sort,ordem-crescente,9840,693,0,131216,131216
Merge Sort,ordem-crescente,9850,698,0,131366,131366
Merge Sort,ordem-crescente,9860,696,0,131516,131516
Merge Sort,ordem-crescente,9870,699,0,131666,131666
Merge Sort,ordem-crescente,9880,690,0,131816,131816
Merge Sort,ordem-crescente,9890,793,0,131966,131966
Merge Sort,ordem-crescente,9900,1046,0,132116,132116
Merge Sort,ordem-crescente,9910,795,0,132266,132266
Merge Sort,ordem-crescente,9920,704,0,132416,132416
Merge Sort,ordem-crescente,9930,1055,0,132566,132566
Merge Sort,ordem-crescente,9940,940,0,132716,132716
Merge Sort,ordem-crescente,9950,700,0,132866,132866
Merge Sort,ordem-crescente,9960,703,0,133016,133016
Merge Sort,ordem-crescente,9970,698,0,133166,133166
Merge Sort,ordem-crescente,9980,695,0,133316,133316
Merge Sort,ordem-crescente,9990,705,0,133466,133466
Merge Sort,ordem-crescente,10000,706,0,133616,133616
Quick Sort Pivo Aleatorio,ordem-crescente,10,1,0,38,38
Quick Sort Pivo Fixo,ordem-crescente,10,1,0,45,54
Quick Sort Pivo Aleatorio,ordem-crescente,20,2,0,75,48
Quick Sort Pivo Fixo,ordem-crescente,20,2,0,190,209
Quick Sort Pivo Aleatorio,ordem-crescente,30,2,0,137,80
Quick Sort Pivo Fixo,ordem-crescente,30,2,0,435,464
Quick Sort Pivo Aleatorio,ordem-crescente,40,2,0,241,89
Quick Sort Pivo Fixo,ordem-crescente,40,5,0,780,819
Quick Sort Pivo Aleatorio,ordem-crescente,50,4,0,301,133
Quick Sort Pivo Fixo,ordem-crescente,50,8,0,1225,1274
Quick Sort Pivo Aleatorio,ordem-crescente,60,3,0,380,175
Quick Sort Pivo Fixo,ordem-crescente,60,7,0,1770,1829
Quick Sort Pivo Aleatorio,ordem-crescente,70,5,0,642,253
Quick Sort Pivo Fixo,ordem-crescente,70,16,0,2415,2484
Quick Sort Pivo Aleatorio,ordem-crescente,80,5,0,768,279
Quick Sort Pivo Fixo,ordem-crescente,80,11,0,3160,3239
Quick Sort Pivo Aleatorio,ordem-crescente,90,6,0,758,351
Quick Sort Pivo Fixo,ordem-crescente,90,14,0,4005,4094
Quick Sort Pivo Aleatorio,ordem-crescente,100,10,0,818,394
Quick Sort Pivo Fixo,ordem-crescente,100,28,0,4950,5049
Quick Sort Pivo Aleatorio,ordem-crescente,110,7,0,1261,517
Quick Sort Pivo Fixo,ordem-crescente,110,39,0,5995,6104
Quick Sort Pivo Aleatorio,ordem-crescente,120,8,0,1167,381
Quick Sort Pivo Fixo,ordem-crescente,120,42,0,7140,7259
Quick Sort Pivo Aleatorio,ordem-crescente,130,9,0,1323,453
Quick Sort Pivo Fixo,ordem-crescente,130,63,0,8385,8514
Quick Sort Pivo Aleatorio,ordem-crescente,140,8,0,1710,496
Quick Sort Pivo Fixo,ordem-crescente,140,61,0,9730,9869
Quick Sort Pivo Aleatorio,ordem-crescente,150,11,0,1630,811
Quick Sort Pivo Fixo,ordem-crescente,150,58,0,11175,11324
Quick Sort Pivo Aleatorio,ordem-crescente,160,10,0,1856,615
Quick Sort Pivo Fixo,ordem-crescente,160,41,0,12720,12879
Quick Sort Pivo Aleatorio,ordem-crescente,170,11,0,2071,570
Quick Sort Pivo Fixo,ordem-crescente,170,80,0,14365,14534
