Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,Aleatorio,920,98,0,20994,5383
Quick Sort Pivo Fixo,Aleatorio,920,75,0,10405,5614
Quick Sort Pivo Aleatorio,Aleatorio,930,98,0,24470,4947
Quick Sort Pivo Fixo,Aleatorio,930,84,0,10201,5742
Quick Sort Pivo Aleatorio,Aleatorio,940,111,0,25099,5322
Quick Sort Pivo Fixo,Aleatorio,940,94,0,10199,4653
Quick Sort Pivo Aleatorio,Aleatorio,950,101,0,22982,4431
Quick Sort Pivo Fixo,Aleatorio,950,87,0,10388,5952
Quick Sort Pivo Aleatorio,Aleatorio,960,101,0,26393,4566
Quick Sort Pivo Fixo,Aleatorio,960,78,0,12287,8503
Quick Sort Pivo Aleatorio,Aleatorio,970,112,0,24925,4441
Quick Sort Pivo Fixo,Aleatorio,970,72,0,9791,5903
Quick Sort Pivo Aleatorio,Aleatorio,980,104,0,30044,4576
Quick Sort Pivo Fixo,Aleatorio,980,71,0,10875,6606
Quick Sort Pivo Aleatorio,Aleatorio,990,103,0,28612,5233
Quick Sort Pivo Fixo,Aleatorio,990,98,0,10512,5588
Quick Sort Pivo Aleatorio,Aleatorio,1000,111,0,28460,4430
Quick Sort Pivo Fixo,Aleatorio,1000,74,0,11151,6493
Quick Sort Pivo Aleatorio,Aleatorio,1010,120,0,30651,5353
Quick Sort Pivo Fixo,Aleatorio,1010,79,0,13453,7263
Quick Sort Pivo Aleatorio,Aleatorio,1020,160,0,30638,5338
Quick Sort Pivo Fixo,Aleatorio,1020,75,0,10823,6919
Quick Sort Pivo Aleatorio,Aleatorio,1030,118,0,33833,4063
Quick Sort Pivo Fixo,Aleatorio,1030,75,0,11313,5969
Quick Sort Pivo Aleatorio,Aleatorio,1040,152,0,30263,5160
Quick Sort Pivo Fixo,Aleatorio,1040,91,0,11341,6249
Quick Sort Pivo Aleatorio,Aleatorio,1050,118,0,29418,5365
Quick Sort Pivo Fixo,Aleatorio,1050,94,0,11135,6247
Quick Sort Pivo Aleatorio,Aleatorio,1060,110,0,29110,5010
Quick Sort Pivo Fixo,Aleatorio,1060,97,0,12157,6317
Quick Sort Pivo Aleatorio,Aleatorio,1070,111,0,27566,4691
Quick Sort Pivo Fixo,Aleatorio,1070,96,0,12511,6588
Quick Sort Pivo Aleatorio,Aleatorio,1080,146,0,30748,4537
Quick Sort Pivo Fixo,Aleatorio,1080,99,0,10898,5953
Quick Sort Pivo Aleatorio,Aleatorio,1090,115,0,31780,4580
Quick Sort Pivo Fixo,Aleatorio,1090,101,0,13058,6595
Quick Sort Pivo Aleatorio,Aleatorio,1100,121,0,31685,5762
Quick Sort Pivo Fixo,Aleatorio,1100,140,0,12367,6046
Quick Sort Pivo Aleatorio,Aleatorio,1110,147,0,34132,5571
Quick Sort Pivo Fixo,Aleatorio,1110,102,0,12294,7037
Quick Sort Pivo Aleatorio,Aleatorio,1120,150,0,32391,5276
Quick Sort Pivo Fixo,Aleatorio,1120,82,0,11438,6611
Quick Sort Pivo Aleatorio,Aleatorio,1130,128,0,36890,5135
Quick Sort Pivo Fixo,Aleatorio,1130,103,0,12037,6912
Quick Sort Pivo Aleatorio,Aleatorio,1140,133,0,33579,6011
Quick Sort Pivo Fixo,Aleatorio,1140,112,0,13372,7570
Quick Sort Pivo Aleatorio,Aleatorio,1150,172,0,31297,6546
Quick Sort Pivo Fixo,Aleatorio,1150,103,0,12889,6406
Quick Sort Pivo Aleatorio,Aleatorio,1160,129,0,38086,5198
Quick Sort Pivo Fixo,Aleatorio,1160,106,0,12436,7539
Quick Sort Pivo Aleatorio,Aleatorio,1170,131,0,31961,5572
Quick Sort Pivo Fixo,Aleatorio,1170,111,0,12991,7112
Quick Sort Pivo Aleatorio,Aleatorio,1180,161,0,33960,6725
Quick Sort Pivo Fixo,Aleatorio,1180,104,0,12319,6634
Quick Sort Pivo Aleatorio,Aleatorio,1190,155,0,33856,5248
Quick Sort Pivo Fixo,Aleatorio,1190,112,0,13371,7469
Quick Sort Pivo Aleatorio,Aleatorio,1200,127,0,33502,5389
Quick Sort Pivo Fixo,Aleatorio,1200,111,0,13223,8307
Quick Sort Pivo Aleatorio,Aleatorio,1210,141,0,34819,5924
Quick Sort Pivo Fixo,Aleatorio,1210,114,0,13576,7713
Quick Sort Pivo Aleatorio,Aleatorio,1220,180,0,37971,5481
Quick Sort Pivo Fixo,Aleatorio,1220,113,0,13883,8243
Quick Sort Pivo Aleatorio,Aleatorio,1230,159,0,40838,6132
Quick Sort Pivo Fixo,Aleatorio,1230,114,0,13231,7273
Quick Sort Pivo Aleatorio,Aleatorio,1240,140,0,35772,6998
Quick Sort Pivo Fixo,Aleatorio,1240,132,0,17821,11164
Quick Sort Pivo Aleatorio,Aleatorio,1250,196,0,36671,5913
Quick Sort Pivo Fixo,Aleatorio,1250,93,0,13227,7631
Quick Sort Pivo Aleatorio,Aleatorio,1260,187,0,35170,6858
Quick Sort Pivo Fixo,Aleatorio,1260,109,0,14430,8704
Quick Sort Pivo Aleatorio,Aleatorio,1270,277,0,37072,6042
Quick Sort Pivo Fixo,Aleatorio,1270,124,0,14864,8483
Quick Sort Pivo Aleatorio,Aleatorio,1280,155,0,39616,5715
Quick Sort Pivo Fixo,Aleatorio,1280,97,0,14052,7033
Quick Sort Pivo Aleatorio,Aleatorio,1290,145,0,37650,5077
Quick Sort Pivo Fixo,Aleatorio,1290,98,0,15391,8216
Quick Sort Pivo Aleatorio,Aleatorio,1300,145,0,41802,6416
Quick Sort Pivo Fixo,Aleatorio,1300,109,0,15158,8602
Quick Sort Pivo Aleatorio,Aleatorio,1310,148,0,35658,6754
Quick Sort Pivo Fixo,Aleatorio,1310,133,0,15309,9705
Quick Sort Pivo Aleatorio,Aleatorio,1320,193,0,37876,5418
Quick Sort Pivo Fixo,Aleatorio,1320,119,0,14099,7946
Quick Sort Pivo Aleatorio,Aleatorio,1330,150,0,42094,7245
Quick Sort Pivo Fixo,Aleatorio,1330,119,0,14958,8580
Quick Sort Pivo Aleatorio,Aleatorio,1340,161,0,46860,5946
Quick Sort Pivo Fixo,Aleatorio,1340,123,0,15448,8988
Quick Sort Pivo Aleatorio,Aleatorio,1350,197,0,43320,5837
Quick Sort Pivo Fixo,Aleatorio,1350,129,0,16604,8527
Quick Sort Pivo Aleatorio,Aleatorio,1360,157,0,44039,6405
Quick Sort Pivo Fixo,Aleatorio,1360,103,0,15125,9403
Quick Sort Pivo Aleatorio,Aleatorio,1370,157,0,40953,5631
Quick Sort Pivo Fixo,Aleatorio,1370,127,0,15533,9309
Quick Sort Pivo Aleatorio,Aleatorio,1380,164,0,42185,6725
Quick Sort Pivo Fixo,Aleatorio,1380,140,0,17035,9749
Quick Sort Pivo Aleatorio,Aleatorio,1390,173,0,40471,7685
Quick Sort Pivo Fixo,Aleatorio,1390,110,0,14524,7855
Quick Sort Pivo Aleatorio,Aleatorio,1400,168,0,42490,6823
Quick Sort Pivo Fixo,Aleatorio,1400,109,0,16934,8503
Quick Sort Pivo Aleatorio,Aleatorio,1410,164,0,49557,6076
Quick Sort Pivo Fixo,Aleatorio,1410,115,0,16059,9742
Quick Sort Pivo Aleatorio,Aleatorio,1420,192,0,43836,7437
Quick Sort Pivo Fixo,Aleatorio,1420,128,0,17007,10254
Quick Sort Pivo Aleatorio,Aleatorio,1430,170,0,42749,6666
Quick Sort Pivo Fixo,Aleatorio,1430,137,0,16025,10014
Quick Sort Pivo Aleatorio,Aleatorio,1440,204,0,47532,7169
Quick Sort Pivo Fixo,Aleatorio,1440,116,0,16297,8517
Quick Sort Pivo Aleatorio,Aleatorio,1450,196,0,54228,8123
Quick Sort Pivo Fixo,Aleatorio,1450,126,0,16467,9649
Quick Sort Pivo Aleatorio,Aleatorio,1460,184,0,44662,6846
Quick Sort Pivo Fixo,Aleatorio,1460,138,0,16178,8838
Quick Sort Pivo Aleatorio,Aleatorio,1470,169,0,48047,6631
Quick Sort Pivo Fixo,Aleatorio,1470,113,0,16258,9343
Quick Sort Pivo Aleatorio,Aleatorio,1480,203,0,48664,6606
Quick Sort Pivo Fixo,Aleatorio,1480,138,0,16599,10269
Quick Sort Pivo Aleatorio,Aleatorio,1490,176,0,43691,8596
Quick Sort Pivo Fixo,Aleatorio,1490,118,0,18818,9989
Quick Sort Pivo Aleatorio,Aleatorio,1500,201,0,47265,7663
Quick Sort Pivo Fixo,Aleatorio,1500,115,0,16900,9055
Quick Sort Pivo Aleatorio,Aleatorio,1510,178,0,55846,6274
Quick Sort Pivo Fixo,Aleatorio,1510,118,0,17931,9955
Quick Sort Pivo Aleatorio,Aleatorio,1520,188,0,56279,7411
Quick Sort Pivo Fixo,Aleatorio,1520,118,0,16848,9805
Quick Sort Pivo Aleatorio,Aleatorio,1530,192,0,52830,8346
Quick Sort Pivo Fixo,Aleatorio,1530,135,0,19390,10160
Quick Sort Pivo Aleatorio,Aleatorio,1540,186,0,55406,8065
Quick Sort Pivo Fixo,Aleatorio,1540,150,0,18678,10499
Quick Sort Pivo Aleatorio,Aleatorio,1550,195,0,58535,7991
Quick Sort Pivo Fixo,Aleatorio,1550,157,0,17882,9991
Quick Sort Pivo Aleatorio,Aleatorio,1560,190,0,53323,8843
Quick Sort Pivo Fixo,Aleatorio,1560,121,0,17910,10508
Quick Sort Pivo Aleatorio,Aleatorio,1570,190,0,50617,7527
Quick Sort Pivo Fixo,Aleatorio,1570,156,0,18284,11239
Quick Sort Pivo Aleatorio,Aleatorio,1580,202,0,57000,7824
Quick Sort Pivo Fixo,Aleatorio,1580,150,0,21477,12865
Quick Sort Pivo Aleatorio,Aleatorio,1590,192,0,56748,7174
Quick Sort Pivo Fixo,Aleatorio,1590,124,0,20035,11920
Quick Sort Pivo Aleatorio,Aleatorio,1600,189,0,55855,7980
Quick Sort Pivo Fixo,Aleatorio,1600,150,0,18863,10635
Quick Sort Pivo Aleatorio,Aleatorio,1610,208,0,55231,9694
Quick Sort Pivo Fixo,Aleatorio,1610,128,0,19293,10874
Quick Sort Pivo Aleatorio,Aleatorio,1620,188,0,60485,8176
Quick Sort Pivo Fixo,Aleatorio,1620,156,0,19417,10249
Quick Sort Pivo Aleatorio,Aleatorio,1630,199,0,54609,9921
Quick Sort Pivo Fixo,Aleatorio,1630,164,0,20213,12147
Quick Sort Pivo Aleatorio,Aleatorio,1640,203,0,50789,7010
Quick Sort Pivo Fixo,Aleatorio,1640,128,0,19900,10425
Quick Sort Pivo Aleatorio,Aleatorio,1650,253,0,51194,9518
Quick Sort Pivo Fixo,Aleatorio,1650,155,0,19276,11788
Quick Sort Pivo Aleatorio,Aleatorio,1660,229,0,57019,7554
Quick Sort Pivo Fixo,Aleatorio,1660,150,0,19174,11687
Quick Sort Pivo Aleatorio,Aleatorio,1670,261,0,61291,8093
Quick Sort Pivo Fixo,Aleatorio,1670,163,0,19323,12294
Quick Sort Pivo Aleatorio,Aleatorio,1680,221,0,61087,8611
Quick Sort Pivo Fixo,Aleatorio,1680,135,0,21932,11580
Quick Sort Pivo Aleatorio,Aleatorio,1690,205,0,56941,11612
Quick Sort Pivo Fixo,Aleatorio,1690,163,0,19846,10123
Quick Sort Pivo Aleatorio,Aleatorio,1700,277,0,55735,8886
Quick Sort Pivo Fixo,Aleatorio,1700,144,0,19665,10892
Quick Sort Pivo Aleatorio,Aleatorio,1710,208,0,61858,9602
Quick Sort Pivo Fixo,Aleatorio,1710,140,0,21786,14160
Quick Sort Pivo Aleatorio,Aleatorio,1720,213,0,63726,7707
Quick Sort Pivo Fixo,Aleatorio,1720,135,0,19105,10247
Quick Sort Pivo Aleatorio,Aleatorio,1730,202,0,60126,11769
Quick Sort Pivo Fixo,Aleatorio,1730,190,0,21061,11281
Quick Sort Pivo Aleatorio,Aleatorio,1740,224,0,61632,8441
Quick Sort Pivo Fixo,Aleatorio,1740,137,0,20384,12057
Quick Sort Pivo Aleatorio,Aleatorio,1750,250,0,63204,8714
Quick Sort Pivo Fixo,Aleatorio,1750,161,0,21431,11359
Quick Sort Pivo Aleatorio,Aleatorio,1760,309,0,60096,10121
Quick Sort Pivo Fixo,Aleatorio,1760,137,0,19748,11619
Quick Sort Pivo Aleatorio,Aleatorio,1770,223,0,69169,7871
Quick Sort Pivo Fixo,Aleatorio,1770,186,0,21269,13748
Quick Sort Pivo Aleatorio,Aleatorio,1780,210,0,61822,8677
Quick Sort Pivo Fixo,Aleatorio,1780,142,0,20559,10002
Quick Sort Pivo Aleatorio,Aleatorio,1790,230,0,72795,9338
Quick Sort Pivo Fixo,Aleatorio,1790,174,0,21028,11674
Quick Sort Pivo Aleatorio,Aleatorio,1800,229,0,69412,9836
Quick Sort Pivo Fixo,Aleatorio,1800,218,0,24023,12405
Quick Sort Pivo Aleatorio,Aleatorio,1810,267,0,72105,8423
Quick Sort Pivo Fixo,Aleatorio,1810,142,0,20395,11357
Quick Sort Pivo Aleatorio,Aleatorio,1820,218,0,71151,10857
Quick Sort Pivo Fixo,Aleatorio,1820,143,0,21226,12570
Quick Sort Pivo Aleatorio,Aleatorio,1830,226,0,69986,8905
Quick Sort Pivo Fixo,Aleatorio,1830,143,0,20866,12079
Quick Sort Pivo Aleatorio,Aleatorio,1840,253,0,65091,8224
Quick Sort Pivo Fixo,Aleatorio,1840,172,0,21888,11347
Quick Sort Pivo Aleatorio,Aleatorio,1850,226,0,59945,10002
Quick Sort Pivo Fixo,Aleatorio,1850,180,0,23294,11844
Quick Sort Pivo Aleatorio,Aleatorio,1860,250,0,67844,9801
Quick Sort Pivo Fixo,Aleatorio,1860,185,0,20745,11798
Quick Sort Pivo Aleatorio,Aleatorio,1870,244,0,71991,9586
Quick Sort Pivo Fixo,Aleatorio,1870,150,0,24892,10906
Quick Sort Pivo Aleatorio,Aleatorio,1880,234,0,67964,8468
Quick Sort Pivo Fixo,Aleatorio,1880,209,0,23577,13623
Quick Sort Pivo Aleatorio,Aleatorio,1890,227,0,75230,8780
Quick Sort Pivo Fixo,Aleatorio,1890,202,0,27027,12463
Quick Sort Pivo Aleatorio,Aleatorio,1900,249,0,68995,9910
Quick Sort Pivo Fixo,Aleatorio,1900,197,0,24209,12111
Quick Sort Pivo Aleatorio,Aleatorio,1910,227,0,69762,11326
Quick Sort Pivo Fixo,Aleatorio,1910,175,0,22319,13146
Quick Sort Pivo Aleatorio,Aleatorio,1920,248,0,69486,10498
Quick Sort Pivo Fixo,Aleatorio,1920,188,0,23040,12745
Quick Sort Pivo Aleatorio,Aleatorio,1930,244,0,62763,8542
Quick Sort Pivo Fixo,Aleatorio,1930,181,0,23010,13077
Quick Sort Pivo Aleatorio,Aleatorio,1940,253,0,72132,10628
Quick Sort Pivo Fixo,Aleatorio,1940,208,0,23676,12065
Quick Sort Pivo Aleatorio,Aleatorio,1950,245,0,66072,8706
Quick Sort Pivo Fixo,Aleatorio,1950,212,0,23705,12243
Quick Sort Pivo Aleatorio,Aleatorio,1960,252,0,76172,10016
Quick Sort Pivo Fixo,Aleatorio,1960,183,0,23642,12089
Quick Sort Pivo Aleatorio,Aleatorio,1970,278,0,66946,10213
Quick Sort Pivo Fixo,Aleatorio,1970,154,0,22378,11567
Quick Sort Pivo Aleatorio,Aleatorio,1980,249,0,77671,9911
Quick Sort Pivo Fixo,Aleatorio,1980,231,0,24309,13670
Quick Sort Pivo Aleatorio,Aleatorio,1990,262,0,66421,12089
Quick Sort Pivo Fixo,Aleatorio,1990,160,0,25117,13928
Quick Sort Pivo Aleatorio,Aleatorio,2000,256,0,72623,11382
Quick Sort Pivo Fixo,Aleatorio,2000,196,0,24887,13579
Quick Sort Pivo Aleatorio,Aleatorio,2010,260,0,81210,10575
Quick Sort Pivo Fixo,Aleatorio,2010,211,0,27571,17051
Quick Sort Pivo Aleatorio,Aleatorio,2020,247,0,73864,9231
Quick Sort Pivo Fixo,Aleatorio,2020,226,0,25043,14609
Quick Sort Pivo Aleatorio,Aleatorio,2030,288,0,77209,11267
Quick Sort Pivo Fixo,Aleatorio,2030,196,0,25609,14189
Quick Sort Pivo Aleatorio,Aleatorio,2040,256,0,83094,9495
Quick Sort Pivo Fixo,Aleatorio,2040,228,0,24003,13416
Quick Sort Pivo Aleatorio,Aleatorio,2050,271,0,85662,9597
Quick Sort Pivo Fixo,Aleatorio,2050,220,0,23910,14404
Quick Sort Pivo Aleatorio,Aleatorio,2060,281,0,76980,10207
Quick Sort Pivo Fixo,Aleatorio,2060,193,0,24009,13646
Quick Sort Pivo Aleatorio,Aleatorio,2070,284,0,81639,11243
Quick Sort Pivo Fixo,Aleatorio,2070,169,0,28429,17537
Quick Sort Pivo Aleatorio,Aleatorio,2080,264,0,73943,10875
Quick Sort Pivo Fixo,Aleatorio,2080,198,0,26444,14856
Quick Sort Pivo Aleatorio,Aleatorio,2090,270,0,76883,10024
Quick Sort Pivo Fixo,Aleatorio,2090,172,0,27566,17888
Quick Sort Pivo Aleatorio,Aleatorio,2100,286,0,79610,10794
Quick Sort Pivo Fixo,Aleatorio,2100,203,0,25162,13501
Quick Sort Pivo Aleatorio,Aleatorio,2110,263,0,75878,11116
Quick Sort Pivo Fixo,Aleatorio,2110,199,0,27196,15526
Quick Sort Pivo Aleatorio,Aleatorio,2120,291,0,75584,12430
Quick Sort Pivo Fixo,Aleatorio,2120,167,0,25326,13433
Quick Sort Pivo Aleatorio,Aleatorio,2130,306,0,82081,10589
Quick Sort Pivo Fixo,Aleatorio,2130,169,0,26102,15733
Quick Sort Pivo Aleatorio,Aleatorio,2140,355,0,81269,10302
Quick Sort Pivo Fixo,Aleatorio,2140,211,0,25156,14048
Quick Sort Pivo Aleatorio,Aleatorio,2150,294,0,82085,11885
Quick Sort Pivo Fixo,Aleatorio,2150,192,0,26601,16696
Quick Sort Pivo Aleatorio,Aleatorio,2160,273,0,83970,10430
Quick Sort Pivo Fixo,Aleatorio,2160,216,0,25118,13634
Quick Sort Pivo Aleatorio,Aleatorio,2170,334,0,84212,10122
Quick Sort Pivo Fixo,Aleatorio,2170,175,0,27364,14396
Quick Sort Pivo Aleatorio,Aleatorio,2180,318,0,87379,12560
Quick Sort Pivo Fixo,Aleatorio,2180,272,0,29545,16230
Quick Sort Pivo Aleatorio,Aleatorio,2190,351,0,76148,10439
Quick Sort Pivo Fixo,Aleatorio,2190,213,0,29894,15118
Quick Sort Pivo Aleatorio,Aleatorio,2200,276,0,81226,10743
Quick Sort Pivo Fixo,Aleatorio,2200,222,0,26712,15059
Quick Sort Pivo Aleatorio,Aleatorio,2210,303,0,86587,11942
Quick Sort Pivo Fixo,Aleatorio,2210,205,0,26915,15959
Quick Sort Pivo Aleatorio,Aleatorio,2220,367,0,92954,13704
Quick Sort Pivo Fixo,Aleatorio,2220,235,0,27051,15660
Quick Sort Pivo Aleatorio,Aleatorio,2230,388,0,88904,10570
Quick Sort Pivo Fixo,Aleatorio,2230,229,0,28765,15077
Quick Sort Pivo Aleatorio,Aleatorio,2240,334,0,92967,11993
Quick Sort Pivo Fixo,Aleatorio,2240,242,0,26914,15264
Quick Sort Pivo Aleatorio,Aleatorio,2250,452,0,86465,14001
Quick Sort Pivo Fixo,Aleatorio,2250,415,0,27487,14245
Quick Sort Pivo Aleatorio,Aleatorio,2260,335,0,99860,11991
Quick Sort Pivo Fixo,Aleatorio,2260,200,0,27689,16253
Quick Sort Pivo Aleatorio,Aleatorio,2270,306,0,114478,12490
Quick Sort Pivo Fixo,Aleatorio,2270,180,0,27087,14622
Quick Sort Pivo Aleatorio,Aleatorio,2280,317,0,100055,11613
Quick Sort Pivo Fixo,Aleatorio,2280,229,0,28072,16634
Quick Sort Pivo Aleatorio,Aleatorio,2290,321,0,95670,10190
Quick Sort Pivo Fixo,Aleatorio,2290,183,0,27613,15518
Quick Sort Pivo Aleatorio,Aleatorio,2300,333,0,85008,10628
Quick Sort Pivo Fixo,Aleatorio,2300,238,0,28523,15046
Quick Sort Pivo Aleatorio,Aleatorio,2310,322,0,102752,11228
Quick Sort Pivo Fixo,Aleatorio,2310,246,0,31106,17519
Quick Sort Pivo Aleatorio,Aleatorio,2320,303,0,103114,10841
Quick Sort Pivo Fixo,Aleatorio,2320,217,0,29309,16726
Quick Sort Pivo Aleatorio,Aleatorio,2330,334,0,90783,11177
Quick Sort Pivo Fixo,Aleatorio,2330,222,0,28640,13365
Quick Sort Pivo Aleatorio,Aleatorio,2340,306,0,98805,11287
Quick Sort Pivo Fixo,Aleatorio,2340,220,0,27745,15511
Quick Sort Pivo Aleatorio,Aleatorio,2350,349,0,96804,10238
Quick Sort Pivo Fixo,Aleatorio,2350,200,0,29682,14765
Quick Sort Pivo Aleatorio,Aleatorio,2360,403,0,95736,11038
Quick Sort Pivo Fixo,Aleatorio,2360,206,0,29126,14613
Quick Sort Pivo Aleatorio,Aleatorio,2370,402,0,100298,12903
Quick Sort Pivo Fixo,Aleatorio,2370,268,0,29381,16393
Quick Sort Pivo Aleatorio,Aleatorio,2380,311,0,100775,10593
Quick Sort Pivo Fixo,Aleatorio,2380,246,0,28419,16201
Quick Sort Pivo Aleatorio,Aleatorio,2390,328,0,104171,12575
Quick Sort Pivo Fixo,Aleatorio,2390,198,0,30139,16153
Quick Sort Pivo Aleatorio,Aleatorio,2400,474,0,94631,15296
Quick Sort Pivo Fixo,Aleatorio,2400,218,0,28343,14401
Quick Sort Pivo Aleatorio,Aleatorio,2410,417,0,99317,15617
Quick Sort Pivo Fixo,Aleatorio,2410,241,0,32303,20091
Quick Sort Pivo Aleatorio,Aleatorio,2420,331,0,98395,10255
Quick Sort Pivo Fixo,Aleatorio,2420,200,0,33314,16924
Quick Sort Pivo Aleatorio,Aleatorio,2430,412,0,104576,11659
Quick Sort Pivo Fixo,Aleatorio,2430,266,0,29919,16218
Quick Sort Pivo Aleatorio,Aleatorio,2440,459,0,90209,14016
Quick Sort Pivo Fixo,Aleatorio,2440,243,0,33213,16448
Quick Sort Pivo Aleatorio,Aleatorio,2450,330,0,97365,13409
Quick Sort Pivo Fixo,Aleatorio,2450,260,0,34041,21638
Quick Sort Pivo Aleatorio,Aleatorio,2460,348,0,97096,12505
Quick Sort Pivo Fixo,Aleatorio,2460,252,0,34371,20939
Quick Sort Pivo Aleatorio,Aleatorio,2470,328,0,112545,13734
Quick Sort Pivo Fixo,Aleatorio,2470,243,0,30211,15244
Quick Sort Pivo Aleatorio,Aleatorio,2480,381,0,90041,12192
Quick Sort Pivo Fixo,Aleatorio,2480,203,0,30134,15068
Quick Sort Pivo Aleatorio,Aleatorio,2490,482,0,105507,12778
Quick Sort Pivo Fixo,Aleatorio,2490,260,0,31076,18069
Quick Sort Pivo Aleatorio,Aleatorio,2500,359,0,119785,11827
Quick Sort Pivo Fixo,Aleatorio,2500,208,0,31423,16787
Quick Sort Pivo Aleatorio,Aleatorio,2510,369,0,103397,11877
Quick Sort Pivo Fixo,Aleatorio,2510,215,0,35162,21387
Quick Sort Pivo Aleatorio,Aleatorio,2520,350,0,106163,13906
Quick Sort Pivo Fixo,Aleatorio,2520,203,0,32232,16525
Quick Sort Pivo Aleatorio,Aleatorio,2530,397,0,109718,13590
Quick Sort Pivo Fixo,Aleatorio,2530,246,0,32135,17632
Quick Sort Pivo Aleatorio,Aleatorio,2540,427,0,121218,13267
Quick Sort Pivo Fixo,Aleatorio,2540,213,0,35659,18576
Quick Sort Pivo Aleatorio,Aleatorio,2550,342,0,112447,12803
Quick Sort Pivo Fixo,Aleatorio,2550,278,0,31492,15743
Quick Sort Pivo Aleatorio,Aleatorio,2560,449,0,102105,13281
Quick Sort Pivo Fixo,Aleatorio,2560,271,0,30239,16782
Quick Sort Pivo Aleatorio,Aleatorio,2570,350,0,106800,14086
Quick Sort Pivo Fixo,Aleatorio,2570,211,0,32310,18255
Quick Sort Pivo Aleatorio,Aleatorio,2580,399,0,110359,14797
Quick Sort Pivo Fixo,Aleatorio,2580,269,0,35309,21003
Quick Sort Pivo Aleatorio,Aleatorio,2590,379,0,122344,16216
Quick Sort Pivo Fixo,Aleatorio,2590,221,0,39874,21864
Quick Sort Pivo Aleatorio,Aleatorio,2600,440,0,107990,13246
Quick Sort Pivo Fixo,Aleatorio,2600,265,0,31986,16446
Quick Sort Pivo Aleatorio,Aleatorio,2610,361,0,114601,14372
Quick Sort Pivo Fixo,Aleatorio,2610,282,0,34095,21020
Quick Sort Pivo Aleatorio,Aleatorio,2620,440,0,112118,14284
Quick Sort Pivo Fixo,Aleatorio,2620,264,0,32418,16982
Quick Sort Pivo Aleatorio,Aleatorio,2630,430,0,122762,11317
Quick Sort Pivo Fixo,Aleatorio,2630,273,0,33158,17531
Quick Sort Pivo Aleatorio,Aleatorio,2640,395,0,120932,12738
Quick Sort Pivo Fixo,Aleatorio,2640,241,0,30786,17837
Quick Sort Pivo Aleatorio,Aleatorio,2650,416,0,113347,12788
Quick Sort Pivo Fixo,Aleatorio,2650,273,0,32545,19447
Quick Sort Pivo Aleatorio,Aleatorio,2660,410,0,121603,16510
Quick Sort Pivo Fixo,Aleatorio,2660,226,0,35474,18293
Quick Sort Pivo Aleatorio,Aleatorio,2670,359,0,120590,15012
Quick Sort Pivo Fixo,Aleatorio,2670,533,0,33431,17912
Quick Sort Pivo Aleatorio,Aleatorio,2680,385,0,121113,13040
Quick Sort Pivo Fixo,Aleatorio,2680,281,0,35732,19970
Quick Sort Pivo Aleatorio,Aleatorio,2690,493,0,127691,13054
Quick Sort Pivo Fixo,Aleatorio,2690,251,0,33783,20028
Quick Sort Pivo Aleatorio,Aleatorio,2700,408,0,114637,17210
Quick Sort Pivo Fixo,Aleatorio,2700,259,0,34078,18380
Quick Sort Pivo Aleatorio,Aleatorio,2710,486,0,113308,14524
Quick Sort Pivo Fixo,Aleatorio,2710,275,0,33403,19498
Quick Sort Pivo Aleatorio,Aleatorio,2720,397,0,111087,14412
Quick Sort Pivo Fixo,Aleatorio,2720,342,0,33494,18050
Quick Sort Pivo Aleatorio,Aleatorio,2730,570,0,133175,12950
Quick Sort Pivo Fixo,Aleatorio,2730,274,0,34175,17323
Quick Sort Pivo Aleatorio,Aleatorio,2740,435,0,124792,15111
Quick Sort Pivo Fixo,Aleatorio,2740,224,0,33559,18310
Quick Sort Pivo Aleatorio,Aleatorio,2750,402,0,128027,13701
Quick Sort Pivo Fixo,Aleatorio,2750,258,0,34927,17613
Quick Sort Pivo Aleatorio,Aleatorio,2760,601,0,126583,14143
Quick Sort Pivo Fixo,Aleatorio,2760,351,0,35966,19993
Quick Sort Pivo Aleatorio,Aleatorio,2770,435,0,125335,12789
Quick Sort Pivo Fixo,Aleatorio,2770,314,0,36160,20461
Quick Sort Pivo Aleatorio,Aleatorio,2780,389,0,107131,16510
Quick Sort Pivo Fixo,Aleatorio,2780,286,0,38311,22335
Quick Sort Pivo Aleatorio,Aleatorio,2790,420,0,123037,12719
Quick Sort Pivo Fixo,Aleatorio,2790,279,0,37484,19558
Quick Sort Pivo Aleatorio,Aleatorio,2800,481,0,137373,12853
Quick Sort Pivo Fixo,Aleatorio,2800,278,0,34131,17927
Quick Sort Pivo Aleatorio,Aleatorio,2810,410,0,126728,13054
Quick Sort Pivo Fixo,Aleatorio,2810,379,0,34781,19501
Quick Sort Pivo Aleatorio,Aleatorio,2820,380,0,130433,15180
Quick Sort Pivo Fixo,Aleatorio,2820,289,0,42209,22506
Quick Sort Pivo Aleatorio,Aleatorio,2830,426,0,138941,16671
Quick Sort Pivo Fixo,Aleatorio,2830,230,0,35659,20880
Quick Sort Pivo Aleatorio,Aleatorio,2840,432,0,133483,14060
Quick Sort Pivo Fixo,Aleatorio,2840,270,0,36781,23490
Quick Sort Pivo Aleatorio,Aleatorio,2850,443,0,127160,14907
