Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,ordem-crescente,5860,1011,0,376297,26699
Quick Sort Pivo Aleatorio,ordem-crescente,5870,1099,0,399681,31291
Quick Sort Pivo Aleatorio,ordem-crescente,5880,1156,0,400617,31611
Quick Sort Pivo Aleatorio,ordem-crescente,5890,1055,0,402458,26075
Quick Sort Pivo Aleatorio,ordem-crescente,5900,1527,0,405592,31604
Quick Sort Pivo Aleatorio,ordem-crescente,5910,1288,0,446399,25750
Quick Sort Pivo Aleatorio,ordem-crescente,5920,1001,0,402480,38981
Quick Sort Pivo Aleatorio,ordem-crescente,5930,1018,0,384099,29336
Quick Sort Pivo Aleatorio,ordem-crescente,5940,1029,0,422121,30129
Quick Sort Pivo Aleatorio,ordem-crescente,5950,1076,0,391838,30686
Quick Sort Pivo Aleatorio,ordem-crescente,5960,1043,0,420252,30082
Quick Sort Pivo Aleatorio,ordem-crescente,5970,1404,0,433294,32838
Quick Sort Pivo Aleatorio,ordem-crescente,5980,1319,0,438191,37205
Quick Sort Pivo Aleatorio,ordem-crescente,5990,996,0,434103,30768
Quick Sort Pivo Aleatorio,ordem-crescente,6000,1162,0,444995,32222
Quick Sort Pivo Aleatorio,ordem-crescente,6010,1141,0,436540,39567
Quick Sort Pivo Aleatorio,ordem-crescente,6020,1107,0,458651,32274
Quick Sort Pivo Aleatorio,ordem-crescente,6030,1157,0,384460,34622
Quick Sort Pivo Aleatorio,ordem-crescente,6040,1735,0,409795,29527
Quick Sort Pivo Aleatorio,ordem-crescente,6050,1081,0,425258,33844
Quick Sort Pivo Aleatorio,ordem-crescente,6060,1346,0,415604,36332
Quick Sort Pivo Aleatorio,ordem-crescente,6070,1065,0,433150,34369
Quick Sort Pivo Aleatorio,ordem-crescente,6080,1083,0,434051,36622
Quick Sort Pivo Aleatorio,ordem-crescente,6090,1072,0,428331,37825
Quick Sort Pivo Aleatorio,ordem-crescente,6100,1004,0,486894,30569
Quick Sort Pivo Aleatorio,ordem-crescente,6110,1115,0,432159,34099
Quick Sort Pivo Aleatorio,ordem-crescente,6120,1045,0,419867,32097
Quick Sort Pivo Aleatorio,ordem-crescente,6130,1051,0,404852,32373
Quick Sort Pivo Aleatorio,ordem-crescente,6140,1265,0,433608,30489
Quick Sort Pivo Aleatorio,ordem-crescente,6150,1117,0,443212,31455
Quick Sort Pivo Aleatorio,ordem-crescente,6160,1005,0,412648,30500
Quick Sort Pivo Aleatorio,ordem-crescente,6170,1118,0,439233,28057
Quick Sort Pivo Aleatorio,ordem-crescente,6180,1519,0,411325,33793
Quick Sort Pivo Aleatorio,ordem-crescente,6190,1100,0,424999,35828
Quick Sort Pivo Aleatorio,ordem-crescente,6200,1083,0,409621,39669
Quick Sort Pivo Aleatorio,ordem-crescente,6210,1059,0,453943,35684
Quick Sort Pivo Aleatorio,ordem-crescente,6220,1152,0,418756,34131
Quick Sort Pivo Aleatorio,ordem-crescente,6230,1380,0,436239,36950
Quick Sort Pivo Aleatorio,ordem-crescente,6240,1108,0,444970,33825
Quick Sort Pivo Aleatorio,ordem-crescente,6250,1083,0,444043,29157
Quick Sort Pivo Aleatorio,ordem-crescente,6260,1069,0,468413,33451
Quick Sort Pivo Aleatorio,ordem-crescente,6270,1393,0,423637,28926
Quick Sort Pivo Aleatorio,ordem-crescente,6280,1318,0,440308,38097
Quick Sort Pivo Aleatorio,ordem-crescente,6290,1047,0,478034,31374
Quick Sort Pivo Aleatorio,ordem-crescente,6300,1742,0,458241,36103
Quick Sort Pivo Aleatorio,ordem-crescente,6310,1125,0,496879,35311
Quick Sort Pivo Aleatorio,ordem-crescente,6320,1319,0,434893,32585
Quick Sort Pivo Aleatorio,ordem-crescente,6330,1222,0,488579,29716
Quick Sort Pivo Aleatorio,ordem-crescente,6340,1303,0,466712,33486
Quick Sort Pivo Aleatorio,ordem-crescente,6350,1164,0,446942,31778
Quick Sort Pivo Aleatorio,ordem-crescente,6360,1106,0,484380,37393
Quick Sort Pivo Aleatorio,ordem-crescente,6370,1317,0,454784,28759
Quick Sort Pivo Aleatorio,ordem-crescente,6380,1475,0,464352,34219
Quick Sort Pivo Aleatorio,ordem-crescente,6390,1147,0,448865,33091
Quick Sort Pivo Aleatorio,ordem-crescente,6400,1153,0,466950,43263
Quick Sort Pivo Aleatorio,ordem-crescente,6410,1128,0,463324,34463
Quick Sort Pivo Aleatorio,ordem-crescente,6420,1106,0,432198,34730
Quick Sort Pivo Aleatorio,ordem-crescente,6430,1357,0,427959,35978
Quick Sort Pivo Aleatorio,ordem-crescente,6440,1321,0,455454,32862
Quick Sort Pivo Aleatorio,ordem-crescente,6450,1244,0,433238,33001
Quick Sort Pivo Aleatorio,ordem-crescente,6460,1118,0,423511,36418
Quick Sort Pivo Aleatorio,ordem-crescente,6470,1289,0,447789,30119
Quick Sort Pivo Aleatorio,ordem-crescente,6480,1254,0,448693,32844
Quick Sort Pivo Aleatorio,ordem-crescente,6490,1207,0,434405,33506
Quick Sort Pivo Aleatorio,ordem-crescente,6500,1256,0,456212,29294
Quick Sort Pivo Aleatorio,ordem-crescente,6510,1201,0,486809,39573
Quick Sort Pivo Aleatorio,ordem-crescente,6520,2187,0,423012,36339
Quick Sort Pivo Aleatorio,ordem-crescente,6530,1258,0,486159,37086
Quick Sort Pivo Aleatorio,ordem-crescente,6540,1120,0,469037,32471
Quick Sort Pivo Aleatorio,ordem-crescente,6550,1256,0,456616,36069
Quick Sort Pivo Aleatorio,ordem-crescente,6560,1538,0,485626,40162
Quick Sort Pivo Aleatorio,ordem-crescente,6570,1134,0,470327,36980
Quick Sort Pivo Aleatorio,ordem-crescente,6580,1929,0,502432,35836
Quick Sort Pivo Aleatorio,ordem-crescente,6590,1384,0,455198,36364
Quick Sort Pivo Aleatorio,ordem-crescente,6600,1206,0,490486,34082
Quick Sort Pivo Aleatorio,ordem-crescente,6610,1188,0,467254,34908
Quick Sort Pivo Aleatorio,ordem-crescente,6620,1633,0,472340,39539
Quick Sort Pivo Aleatorio,ordem-crescente,6630,1200,0,489445,36528
Quick Sort Pivo Aleatorio,ordem-crescente,6640,1436,0,429113,34290
Quick Sort Pivo Aleatorio,ordem-crescente,6650,1470,0,462166,39556
Quick Sort Pivo Aleatorio,ordem-crescente,6660,1291,0,515482,34237
Quick Sort Pivo Aleatorio,ordem-crescente,6670,1469,0,507619,36411
Quick Sort Pivo Aleatorio,ordem-crescente,6680,1297,0,479388,38985
Quick Sort Pivo Aleatorio,ordem-crescente,6690,1197,0,497156,35150
Quick Sort Pivo Aleatorio,ordem-crescente,6700,1569,0,458813,42285
Quick Sort Pivo Aleatorio,ordem-crescente,6710,1182,0,529482,36024
Quick Sort Pivo Aleatorio,ordem-crescente,6720,1197,0,455279,39998
Quick Sort Pivo Aleatorio,ordem-crescente,6730,1684,0,466462,38392
Quick Sort Pivo Aleatorio,ordem-crescente,6740,1212,0,482329,33023
Quick Sort Pivo Aleatorio,ordem-crescente,6750,1678,0,512418,46492
Quick Sort Pivo Aleatorio,ordem-crescente,6760,1242,0,527415,38828
Quick Sort Pivo Aleatorio,ordem-crescente,6770,1202,0,491245,37156
Quick Sort Pivo Aleatorio,ordem-crescente,6780,1235,0,488422,35968
Quick Sort Pivo Aleatorio,ordem-crescente,6790,1189,0,465195,40309
Quick Sort Pivo Aleatorio,ordem-crescente,6800,1311,0,472501,36118
Quick Sort Pivo Aleatorio,ordem-crescente,6810,1272,0,497283,42967
Quick Sort Pivo Aleatorio,ordem-crescente,6820,1217,0,506770,38142
Quick Sort Pivo Aleatorio,ordem-crescente,6830,1244,0,516733,37243
Quick Sort Pivo Aleatorio,ordem-crescente,6840,1696,0,496860,36955
Quick Sort Pivo Aleatorio,ordem-crescente,6850,1302,0,470592,41993
Quick Sort Pivo Aleatorio,ordem-crescente,6860,1208,0,451551,37849
Quick Sort Pivo Aleatorio,ordem-crescente,6870,1261,0,533045,34735
Quick Sort Pivo Aleatorio,ordem-crescente,6880,1244,0,523846,38401
Quick Sort Pivo Aleatorio,ordem-crescente,6890,1381,0,525794,35339
Quick Sort Pivo Aleatorio,ordem-crescente,6900,1257,0,456538,35861
Quick Sort Pivo Aleatorio,ordem-crescente,6910,2118,0,511813,34095
Quick Sort Pivo Aleatorio,ordem-crescente,6920,1375,0,532514,34885
Quick Sort Pivo Aleatorio,ordem-crescente,6930,1381,0,463272,39966
Quick Sort Pivo Aleatorio,ordem-crescente,6940,1322,0,503537,41612
Quick Sort Pivo Aleatorio,ordem-crescente,6950,1244,0,501025,29510
Quick Sort Pivo Aleatorio,ordem-crescente,6960,1448,0,514596,33914
Quick Sort Pivo Aleatorio,ordem-crescente,6970,1393,0,549274,36769
Quick Sort Pivo Aleatorio,ordem-crescente,6980,1330,0,532223,44121
Quick Sort Pivo Aleatorio,ordem-crescente,6990,1916,0,502307,35397
Quick Sort Pivo Aleatorio,ordem-crescente,7000,1409,0,515310,35131
Quick Sort Pivo Aleatorio,ordem-crescente,7010,1825,0,521328,36630
Quick Sort Pivo Aleatorio,ordem-crescente,7020,1298,0,491291,37961
Quick Sort Pivo Aleatorio,ordem-crescente,7030,1215,0,499576,40322
Quick Sort Pivo Aleatorio,ordem-crescente,7040,1868,0,484396,37327
Quick Sort Pivo Aleatorio,ordem-crescente,7050,1680,0,492886,37032
Quick Sort Pivo Aleatorio,ordem-crescente,7060,1381,0,503020,35196
Quick Sort Pivo Aleatorio,ordem-crescente,7070,1347,0,513527,36923
Quick Sort Pivo Aleatorio,ordem-crescente,7080,1348,0,508382,41850
Quick Sort Pivo Aleatorio,ordem-crescente,7090,1429,0,547322,37183
Quick Sort Pivo Aleatorio,ordem-crescente,7100,1386,0,545314,34488
Quick Sort Pivo Aleatorio,ordem-crescente,7110,1259,0,479201,36493
Quick Sort Pivo Aleatorio,ordem-crescente,7120,1592,0,529591,53368
Quick Sort Pivo Aleatorio,ordem-crescente,7130,1693,0,529334,39803
Quick Sort Pivo Aleatorio,ordem-crescente,7140,1991,0,495142,37531
Quick Sort Pivo Aleatorio,ordem-crescente,7150,1452,0,524594,36799
Quick Sort Pivo Aleatorio,ordem-crescente,7160,1329,0,520980,51996
Quick Sort Pivo Aleatorio,ordem-crescente,7170,1443,0,521044,33357
Quick Sort Pivo Aleatorio,ordem-crescente,7180,1448,0,545458,42733
Quick Sort Pivo Aleatorio,ordem-crescente,7190,1289,0,557112,40928
Quick Sort Pivo Aleatorio,ordem-crescente,7200,1638,0,557296,48280
Quick Sort Pivo Aleatorio,ordem-crescente,7210,1797,0,534920,39086
Quick Sort Pivo Aleatorio,ordem-crescente,7220,1993,0,579246,35670
Quick Sort Pivo Aleatorio,ordem-crescente,7230,1898,0,560442,38324
Quick Sort Pivo Aleatorio,ordem-crescente,7240,1952,0,559501,46837
Quick Sort Pivo Aleatorio,ordem-crescente,7250,1815,0,574838,38231
Quick Sort Pivo Aleatorio,ordem-crescente,7260,1526,0,602052,37953
Quick Sort Pivo Aleatorio,ordem-crescente,7270,1286,0,548341,38091
Quick Sort Pivo Aleatorio,ordem-crescente,7280,1634,0,500602,38903
Quick Sort Pivo Aleatorio,ordem-crescente,7290,1434,0,571190,42427
Quick Sort Pivo Aleatorio,ordem-crescente,7300,1354,0,609205,37691
Quick Sort Pivo Aleatorio,ordem-crescente,7310,1389,0,550045,44306
Quick Sort Pivo Aleatorio,ordem-crescente,7320,2065,0,585945,41536
Quick Sort Pivo Aleatorio,ordem-crescente,7330,2192,0,558968,38445
Quick Sort Pivo Aleatorio,ordem-crescente,7340,1655,0,512234,38567
Quick Sort Pivo Aleatorio,ordem-crescente,7350,1400,0,627115,43141
Quick Sort Pivo Aleatorio,ordem-crescente,7360,1934,0,557631,41777
Quick Sort Pivo Aleatorio,ordem-crescente,7370,1556,0,549197,44191
Quick Sort Pivo Aleatorio,ordem-crescente,7380,1323,0,578677,34595
Quick Sort Pivo Aleatorio,ordem-crescente,7390,1910,0,637888,37983
Quick Sort Pivo Aleatorio,ordem-crescente,7400,1468,0,618983,32397
Quick Sort Pivo Aleatorio,ordem-crescente,7410,1546,0,571284,42243
Quick Sort Pivo Aleatorio,ordem-crescente,7420,2005,0,638290,37782
Quick Sort Pivo Aleatorio,ordem-crescente,7430,1315,0,662365,43200
Quick Sort Pivo Aleatorio,ordem-crescente,7440,1945,0,604705,41080
Quick Sort Pivo Aleatorio,ordem-crescente,7450,1399,0,607883,48944
Quick Sort Pivo Aleatorio,ordem-crescente,7460,1374,0,615617,37684
Quick Sort Pivo Aleatorio,ordem-crescente,7470,1981,0,566001,40954
Quick Sort Pivo Aleatorio,ordem-crescente,7480,1494,0,595260,42168
Quick Sort Pivo Aleatorio,ordem-crescente,7490,1653,0,600302,39496
Quick Sort Pivo Aleatorio,ordem-crescente,7500,1418,0,624198,39324
Quick Sort Pivo Aleatorio,ordem-crescente,7510,1426,0,604320,38491
Quick Sort Pivo Aleatorio,ordem-crescente,7520,1500,0,567782,39540
Quick Sort Pivo Aleatorio,ordem-crescente,7530,1464,0,570887,45733
Quick Sort Pivo Aleatorio,ordem-crescente,7540,1382,0,554179,41462
Quick Sort Pivo Aleatorio,ordem-crescente,7550,1987,0,597803,41678
Quick Sort Pivo Aleatorio,ordem-crescente,7560,1610,0,682562,38442
Quick Sort Pivo Aleatorio,ordem-crescente,7570,1492,0,660251,38351
Quick Sort Pivo Aleatorio,ordem-crescente,7580,1557,0,616750,41623
Quick Sort Pivo Aleatorio,ordem-crescente,7590,1550,0,680972,34129
Quick Sort Pivo Aleatorio,ordem-crescente,7600,1688,0,591471,45091
Quick Sort Pivo Aleatorio,ordem-crescente,7610,2575,0,645777,40297
Quick Sort Pivo Aleatorio,ordem-crescente,7620,1574,0,625615,44041
Quick Sort Pivo Aleatorio,ordem-crescente,7630,1514,0,665935,44551
Quick Sort Pivo Aleatorio,ordem-crescente,7640,1429,0,613492,38876
Quick Sort Pivo Aleatorio,ordem-crescente,7650,1727,0,589692,40774
Quick Sort Pivo Aleatorio,ordem-crescente,7660,1507,0,536819,40579
Quick Sort Pivo Aleatorio,ordem-crescente,7670,1568,0,603572,41216
Quick Sort Pivo Aleatorio,ordem-crescente,7680,1678,0,612067,48434
Quick Sort Pivo Aleatorio,ordem-crescente,7690,1933,0,616740,43700
Quick Sort Pivo Aleatorio,ordem-crescente,7700,1497,0,660830,46126
Quick Sort Pivo Aleatorio,ordem-crescente,7710,1565,0,619012,46561
Quick Sort Pivo Aleatorio,ordem-crescente,7720,2470,0,626867,38902
Quick Sort Pivo Aleatorio,ordem-crescente,7730,1989,0,592206,40395
Quick Sort Pivo Aleatorio,ordem-crescente,7740,1475,0,598385,39519
Quick Sort Pivo Aleatorio,ordem-crescente,7750,1672,0,551107,41917
Quick Sort Pivo Aleatorio,ordem-crescente,7760,1819,0,614415,38774
Quick Sort Pivo Aleatorio,ordem-crescente,7770,1469,0,603337,40934
Quick Sort Pivo Aleatorio,ordem-crescente,7780,1825,0,574441,40204
Quick Sort Pivo Aleatorio,ordem-crescente,7790,1631,0,628396,36585
Quick Sort Pivo Aleatorio,ordem-crescente,7800,2098,0,599298,47782
Quick Sort Pivo Aleatorio,ordem-crescente,7810,1571,0,608864,48929
Quick Sort Pivo Aleatorio,ordem-crescente,7820,1839,0,606648,44485
Quick Sort Pivo Aleatorio,ordem-crescente,7830,1961,0,622046,45385
Quick Sort Pivo Aleatorio,ordem-crescente,7840,1463,0,609532,52409
Quick Sort Pivo Aleatorio,ordem-crescente,7850,1419,0,667808,58050
Quick Sort Pivo Aleatorio,ordem-crescente,7860,1440,0,595578,42508
Quick Sort Pivo Aleatorio,ordem-crescente,7870,1434,0,588562,48318
Quick Sort Pivo Aleatorio,ordem-crescente,7880,1535,0,602181,45575
Quick Sort Pivo Aleatorio,ordem-crescente,7890,3161,0,629744,40475
Quick Sort Pivo Aleatorio,ordem-crescente,7900,2885,0,673789,43734
Quick Sort Pivo Aleatorio,ordem-crescente,7910,1519,0,602125,44576
Quick Sort Pivo Aleatorio,ordem-crescente,7920,1594,0,756392,37436
Quick Sort Pivo Aleatorio,ordem-crescente,7930,1910,0,622682,48326
Quick Sort Pivo Aleatorio,ordem-crescente,7940,1413,0,652385,40713
Quick Sort Pivo Aleatorio,ordem-crescente,7950,1516,0,647287,43112
Quick Sort Pivo Aleatorio,ordem-crescente,7960,1579,0,567248,41923
Quick Sort Pivo Aleatorio,ordem-crescente,7970,1651,0,626430,40183
Quick Sort Pivo Aleatorio,ordem-crescente,7980,1626,0,675763,49786
Quick Sort Pivo Aleatorio,ordem-crescente,7990,1744,0,589227,43977
Quick Sort Pivo Aleatorio,ordem-crescente,8000,1726,0,618328,43808
Quick Sort Pivo Aleatorio,ordem-crescente,8010,1518,0,600724,49991
Quick Sort Pivo Aleatorio,ordem-crescente,8020,1477,0,617125,47050
Quick Sort Pivo Aleatorio,ordem-crescente,8030,2316,0,649536,41693
Quick Sort Pivo Aleatorio,ordem-crescente,8040,1979,0,635317,44367
Quick Sort Pivo Aleatorio,ordem-crescente,8050,1489,0,619294,44603
Quick Sort Pivo Aleatorio,ordem-crescente,8060,1969,0,600782,51689
Quick Sort Pivo Aleatorio,ordem-crescente,8070,1640,0,666027,54692
Quick Sort Pivo Aleatorio,ordem-crescente,8080,1752,0,661913,45406
Quick Sort Pivo Aleatorio,ordem-crescente,8090,1540,0,645211,43064
Quick Sort Pivo Aleatorio,ordem-crescente,8100,1674,0,647224,42076
Quick Sort Pivo Aleatorio,ordem-crescente,8110,1737,0,683766,60937
Quick Sort Pivo Aleatorio,ordem-crescente,8120,2110,0,650743,43908
Quick Sort Pivo Aleatorio,ordem-crescente,8130,2248,0,698701,43612
Quick Sort Pivo Aleatorio,ordem-crescente,8140,1574,0,735053,40897
Quick Sort Pivo Aleatorio,ordem-crescente,8150,1612,0,665045,43286
Quick Sort Pivo Aleatorio,ordem-crescente,8160,1536,0,662215,48755
Quick Sort Pivo Aleatorio,ordem-crescente,8170,1984,0,655149,49267
Quick Sort Pivo Aleatorio,ordem-crescente,8180,1631,0,719758,45244
Quick Sort Pivo Aleatorio,ordem-crescente,8190,1518,0,668910,41247
Quick Sort Pivo Aleatorio,ordem-crescente,8200,1764,0,685592,48423
Quick Sort Pivo Aleatorio,ordem-crescente,8210,1642,0,696367,51870
Quick Sort Pivo Aleatorio,ordem-crescente,8220,2376,0,675023,44041
Quick Sort Pivo Aleatorio,ordem-crescente,8230,2420,0,673836,40171
Quick Sort Pivo Aleatorio,ordem-crescente,8240,1913,0,693644,43455
Quick Sort Pivo Aleatorio,ordem-crescente,8250,1552,0,662745,45972
Quick Sort Pivo Aleatorio,ordem-crescente,8260,2724,0,667513,50091
Quick Sort Pivo Aleatorio,ordem-crescente,8270,2193,0,659404,41543
Quick Sort Pivo Aleatorio,ordem-crescente,8280,2520,0,654825,41542
Quick Sort Pivo Aleatorio,ordem-crescente,8290,2012,0,657959,44734
Quick Sort Pivo Aleatorio,ordem-crescente,8300,2110,0,624576,50442
Quick Sort Pivo Aleatorio,ordem-crescente,8310,1790,0,619715,49573
Quick Sort Pivo Aleatorio,ordem-crescente,8320,1744,0,760596,54237
Quick Sort Pivo Aleatorio,ordem-crescente,8330,1739,0,679352,47832
Quick Sort Pivo Aleatorio,ordem-crescente,8340,1633,0,666164,50976
Quick Sort Pivo Aleatorio,ordem-crescente,8350,1693,0,770638,41953
Quick Sort Pivo Aleatorio,ordem-crescente,8360,1627,0,722886,48066
Quick Sort Pivo Aleatorio,ordem-crescente,8370,1711,0,672253,45907
Quick Sort Pivo Aleatorio,ordem-crescente,8380,1907,0,650854,41063
Quick Sort Pivo Aleatorio,ordem-crescente,8390,2103,0,647880,42964
Quick Sort Pivo Aleatorio,ordem-crescente,8400,1558,0,686598,44165
Quick Sort Pivo Aleatorio,ordem-crescente,8410,2125,0,712989,42957
Quick Sort Pivo Aleatorio,ordem-crescente,8420,1782,0,705958,45221
Quick Sort Pivo Aleatorio,ordem-crescente,8430,2302,0,680335,45004
Quick Sort Pivo Aleatorio,ordem-crescente,8440,1735,0,668707,44806
Quick Sort Pivo Aleatorio,ordem-crescente,8450,1721,0,707317,46240
Quick Sort Pivo Aleatorio,ordem-crescente,8460,1681,0,678661,50396
Quick Sort Pivo Aleatorio,ordem-crescente,8470,2352,0,673266,55713
Quick Sort Pivo Aleatorio,ordem-crescente,8480,1787,0,749322,47888
Quick Sort Pivo Aleatorio,ordem-crescente,8490,1895,0,707142,52539
Quick Sort Pivo Aleatorio,ordem-crescente,8500,1719,0,715947,42511
Quick Sort Pivo Aleatorio,ordem-crescente,8510,2228,0,748256,50045
Quick Sort Pivo Aleatorio,ordem-crescente,8520,2646,0,732178,50908
Quick Sort Pivo Aleatorio,ordem-crescente,8530,1742,0,766391,44430
Quick Sort Pivo Aleatorio,ordem-crescente,8540,1755,0,720526,50262
Quick Sort Pivo Aleatorio,ordem-crescente,8550,1936,0,699083,50353
Quick Sort Pivo Aleatorio,ordem-crescente,8560,2186,0,721792,44314
Quick Sort Pivo Aleatorio,ordem-crescente,8570,1694,0,710337,51765
Quick Sort Pivo Aleatorio,ordem-crescente,8580,1716,0,678929,50431
Quick Sort Pivo Aleatorio,ordem-crescente,8590,1789,0,789232,44815
Quick Sort Pivo Aleatorio,ordem-crescente,8600,2219,0,691623,43971
Quick Sort Pivo Aleatorio,ordem-crescente,8610,2015,0,772227,42816
Quick Sort Pivo Aleatorio,ordem-crescente,8620,2654,0,723264,50160
Quick Sort Pivo Aleatorio,ordem-crescente,8630,1787,0,784393,43832
Quick Sort Pivo Aleatorio,ordem-crescente,8640,1913,0,804328,48368
Quick Sort Pivo Aleatorio,ordem-crescente,8650,1795,0,780191,55153
Quick Sort Pivo Aleatorio,ordem-crescente,8660,1599,0,720675,62690
Quick Sort Pivo Aleatorio,ordem-crescente,8670,2195,0,777588,43513
Quick Sort Pivo Aleatorio,ordem-crescente,8680,2062,0,707458,43746
Quick Sort Pivo Aleatorio,ordem-crescente,8690,1786,0,753158,47842
Quick Sort Pivo Aleatorio,ordem-crescente,8700,1722,0,742742,46811
Quick Sort Pivo Aleatorio,ordem-crescente,8710,1751,0,738190,46687
Quick Sort Pivo Aleatorio,ordem-crescente,8720,1868,0,741167,45113
Quick Sort Pivo Aleatorio,ordem-crescente,8730,1909,0,797736,47653
Quick Sort Pivo Aleatorio,ordem-crescente,8740,2699,0,683705,48567
Quick Sort Pivo Aleatorio,ordem-crescente,8750,2047,0,723072,46351
Quick Sort Pivo Aleatorio,ordem-crescente,8760,2484,0,740506,44332
Quick Sort Pivo Aleatorio,ordem-crescente,8770,1776,0,756584,44136
Quick Sort Pivo Aleatorio,ordem-crescente,8780,1894,0,759809,43893
Quick Sort Pivo Aleatorio,ordem-crescente,8790,1656,0,742698,53834
Quick Sort Pivo Aleatorio,ordem-crescente,8800,2028,0,773815,60895
Quick Sort Pivo Aleatorio,ordem-crescente,8810,1672,0,717430,46644
Quick Sort Pivo Aleatorio,ordem-crescente,8820,2140,0,777639,50249
Quick Sort Pivo Aleatorio,ordem-crescente,8830,1996,0,823138,43708
Quick Sort Pivo Aleatorio,ordem-crescente,8840,2195,0,782729,59723
Quick Sort Pivo Aleatorio,ordem-crescente,8850,1811,0,736458,57044
Quick Sort Pivo Aleatorio,ordem-crescente,8860,1850,0,729794,56456
Quick Sort Pivo Aleatorio,ordem-crescente,8870,2490,0,749553,51262
Quick Sort Pivo Aleatorio,ordem-crescente,8880,2208,0,792882,44018
Quick Sort Pivo Aleatorio,ordem-crescente,8890,2047,0,744445,53432
Quick Sort Pivo Aleatorio,ordem-crescente,8900,1972,0,764940,45022
Quick Sort Pivo Aleatorio,ordem-crescente,8910,1865,0,782023,43508
Quick Sort Pivo Aleatorio,ordem-crescente,8920,1843,0,743639,47559
Quick Sort Pivo Aleatorio,ordem-crescente,8930,1774,0,726639,51095
Quick Sort Pivo Aleatorio,ordem-crescente,8940,2108,0,717974,50881
Quick Sort Pivo Aleatorio,ordem-crescente,8950,2204,0,799123,47774
Quick Sort Pivo Aleatorio,ordem-crescente,8960,1834,0,734982,48325
Quick Sort Pivo Aleatorio,ordem-crescente,8970,1793,0,740965,51543
Quick Sort Pivo Aleatorio,ordem-crescente,8980,1961,0,754914,49886
Quick Sort Pivo Aleatorio,ordem-crescente,8990,1853,0,702969,46213
Quick Sort Pivo Aleatorio,ordem-crescente,9000,1949,0,780511,45003
Quick Sort Pivo Aleatorio,ordem-crescente,9010,1764,0,763179,50377
Quick Sort Pivo Aleatorio,ordem-crescente,9020,2066,0,848056,50781
Quick Sort Pivo Aleatorio,ordem-crescente,9030,1841,0,770725,50324
Quick Sort Pivo Aleatorio,ordem-crescente,9040,2588,0,667526,47472
Quick Sort Pivo Aleatorio,ordem-crescente,9050,1770,0,852874,57239
Quick Sort Pivo Aleatorio,ordem-crescente,9060,1964,0,752489,49696
Quick Sort Pivo Aleatorio,ordem-crescente,9070,1975,0,724630,60125
Quick Sort Pivo Aleatorio,ordem-crescente,9080,1905,0,748468,55348
Quick Sort Pivo Aleatorio,ordem-crescente,9090,2306,0,788828,53838
Quick Sort Pivo Aleatorio,ordem-crescente,9100,2990,0,823729,46945
Quick Sort Pivo Aleatorio,ordem-crescente,9110,1925,0,783164,54841
Quick Sort Pivo Aleatorio,ordem-crescente,9120,2095,0,798655,51190
Quick Sort Pivo Aleatorio,ordem-crescente,9130,2783,0,806947,45857
Quick Sort Pivo Aleatorio,ordem-crescente,9140,1798,0,799646,54657
Quick Sort Pivo Aleatorio,ordem-crescente,9150,1789,0,802915,55375
Quick Sort Pivo Aleatorio,ordem-crescente,9160,2309,0,773068,48341
Quick Sort Pivo Aleatorio,ordem-crescente,9170,2004,0,717350,53772
Quick Sort Pivo Aleatorio,ordem-crescente,9180,1879,0,815510,47848
Quick Sort Pivo Aleatorio,ordem-crescente,9190,2163,0,760834,44750
Quick Sort Pivo Aleatorio,ordem-crescente,9200,2406,0,789680,56718
Quick Sort Pivo Aleatorio,ordem-crescente,9210,1787,0,800303,47053
Quick Sort Pivo Aleatorio,ordem-crescente,9220,1967,0,794573,47529
Quick Sort Pivo Aleatorio,ordem-crescente,9230,1963,0,839178,55202
Quick Sort Pivo Aleatorio,ordem-crescente,9240,2232,0,853223,52773
Quick Sort Pivo Aleatorio,ordem-crescente,9250,2581,0,799438,52812
Quick Sort Pivo Aleatorio,ordem-crescente,9260,2077,0,776017,50875
Quick Sort Pivo Aleatorio,ordem-crescente,9270,2866,0,787154,47754
Quick Sort Pivo Aleatorio,ordem-crescente,9280,1952,0,781229,45121
Quick Sort Pivo Aleatorio,ordem-crescente,9290,3698,0,786215,43407
Quick Sort Pivo Aleatorio,ordem-crescente,9300,2407,0,856554,58206
Quick Sort Pivo Aleatorio,ordem-crescente,9310,2391,0,788587,53275
Quick Sort Pivo Aleatorio,ordem-crescente,9320,2605,0,745837,52513
Quick Sort Pivo Aleatorio,ordem-crescente,9330,3530,0,804142,51610
Quick Sort Pivo Aleatorio,ordem-crescente,9340,2036,0,765720,58359
Quick Sort Pivo Aleatorio,ordem-crescente,9350,2662,0,765051,58620
Quick Sort Pivo Aleatorio,ordem-crescente,9360,3119,0,762916,53826
Quick Sort Pivo Aleatorio,ordem-crescente,9370,1975,0,851228,50932
Quick Sort Pivo Aleatorio,ordem-crescente,9380,2544,0,831997,60603
Quick Sort Pivo Aleatorio,ordem-crescente,9390,2052,0,835727,49727
Quick Sort Pivo Aleatorio,ordem-crescente,9400,2000,0,760524,57487
Quick Sort Pivo Aleatorio,ordem-crescente,9410,2098,0,850384,55884
Quick Sort Pivo Aleatorio,ordem-crescente,9420,2033,0,829126,61676
