Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,ordem-crescente,7050,1823,0,492886,37032
Quick Sort Pivo Aleatorio,ordem-crescente,7060,1542,0,503020,35196
Quick Sort Pivo Aleatorio,ordem-crescente,7070,1337,0,513527,36923
Quick Sort Pivo Aleatorio,ordem-crescente,7080,1355,0,508382,41850
Quick Sort Pivo Aleatorio,ordem-crescente,7090,1401,0,547322,37183
Quick Sort Pivo Aleatorio,ordem-crescente,7100,2210,0,545314,34488
Quick Sort Pivo Aleatorio,ordem-crescente,7110,1587,0,479201,36493
Quick Sort Pivo Aleatorio,ordem-crescente,7120,1671,0,529591,53368
Quick Sort Pivo Aleatorio,ordem-crescente,7130,1246,0,529334,39803
Quick Sort Pivo Aleatorio,ordem-crescente,7140,1306,0,495142,37531
Quick Sort Pivo Aleatorio,ordem-crescente,7150,1393,0,524594,36799
Quick Sort Pivo Aleatorio,ordem-crescente,7160,1249,0,520980,51996
Quick Sort Pivo Aleatorio,ordem-crescente,7170,1343,0,521044,33357
Quick Sort Pivo Aleatorio,ordem-crescente,7180,1489,0,545458,42733
Quick Sort Pivo Aleatorio,ordem-crescente,7190,2030,0,557112,40928
Quick Sort Pivo Aleatorio,ordem-crescente,7200,1425,0,557296,48280
Quick Sort Pivo Aleatorio,ordem-crescente,7210,1386,0,534920,39086
Quick Sort Pivo Aleatorio,ordem-crescente,7220,1329,0,579246,35670
Quick Sort Pivo Aleatorio,ordem-crescente,7230,1524,0,560442,38324
Quick Sort Pivo Aleatorio,ordem-crescente,7240,1375,0,559501,46837
Quick Sort Pivo Aleatorio,ordem-crescente,7250,1502,0,574838,38231
Quick Sort Pivo Aleatorio,ordem-crescente,7260,1752,0,602052,37953
Quick Sort Pivo Aleatorio,ordem-crescente,7270,1337,0,548341,38091
Quick Sort Pivo Aleatorio,ordem-crescente,7280,1334,0,500602,38903
Quick Sort Pivo Aleatorio,ordem-crescente,7290,1579,0,571190,42427
Quick Sort Pivo Aleatorio,ordem-crescente,7300,1783,0,609205,37691
Quick Sort Pivo Aleatorio,ordem-crescente,7310,1353,0,550045,44306
Quick Sort Pivo Aleatorio,ordem-crescente,7320,1416,0,585945,41536
Quick Sort Pivo Aleatorio,ordem-crescente,7330,1642,0,558968,38445
Quick Sort Pivo Aleatorio,ordem-crescente,7340,1506,0,512234,38567
Quick Sort Pivo Aleatorio,ordem-crescente,7350,1399,0,627115,43141
Quick Sort Pivo Aleatorio,ordem-crescente,7360,1425,0,557631,41777
Quick Sort Pivo Aleatorio,ordem-crescente,7370,1644,0,549197,44191
Quick Sort Pivo Aleatorio,ordem-crescente,7380,1473,0,578677,34595
Quick Sort Pivo Aleatorio,ordem-crescente,7390,1347,0,637888,37983
Quick Sort Pivo Aleatorio,ordem-crescente,7400,1519,0,618983,32397
Quick Sort Pivo Aleatorio,ordem-crescente,7410,1248,0,571284,42243
Quick Sort Pivo Aleatorio,ordem-crescente,7420,1455,0,638290,37782
Quick Sort Pivo Aleatorio,ordem-crescente,7430,1315,0,662365,43200
Quick Sort Pivo Aleatorio,ordem-crescente,7440,1405,0,604705,41080
Quick Sort Pivo Aleatorio,ordem-crescente,7450,1362,0,607883,48944
Quick Sort Pivo Aleatorio,ordem-crescente,7460,1344,0,615617,37684
Quick Sort Pivo Aleatorio,ordem-crescente,7470,1703,0,566001,40954
Quick Sort Pivo Aleatorio,ordem-crescente,7480,1784,0,595260,42168
Quick Sort Pivo Aleatorio,ordem-crescente,7490,1456,0,600302,39496
Quick Sort Pivo Aleatorio,ordem-crescente,7500,1461,0,624198,39324
Quick Sort Pivo Aleatorio,ordem-crescente,7510,2427,0,604320,38491
Quick Sort Pivo Aleatorio,ordem-crescente,7520,1371,0,567782,39540
Quick Sort Pivo Aleatorio,ordem-crescente,7530,1402,0,570887,45733
Quick Sort Pivo Aleatorio,ordem-crescente,7540,1754,0,554179,41462
Quick Sort Pivo Aleatorio,ordem-crescente,7550,1736,0,597803,41678
Quick Sort Pivo Aleatorio,ordem-crescente,7560,1830,0,682562,38442
Quick Sort Pivo Aleatorio,ordem-crescente,7570,2447,0,660251,38351
Quick Sort Pivo Aleatorio,ordem-crescente,7580,2420,0,616750,41623
Quick Sort Pivo Aleatorio,ordem-crescente,7590,1480,0,680972,34129
Quick Sort Pivo Aleatorio,ordem-crescente,7600,1466,0,591471,45091
Quick Sort Pivo Aleatorio,ordem-crescente,7610,1620,0,645777,40297
Quick Sort Pivo Aleatorio,ordem-crescente,7620,1544,0,625615,44041
Quick Sort Pivo Aleatorio,ordem-crescente,7630,1650,0,665935,44551
Quick Sort Pivo Aleatorio,ordem-crescente,7640,1420,0,613492,38876
Quick Sort Pivo Aleatorio,ordem-crescente,7650,1690,0,589692,40774
Quick Sort Pivo Aleatorio,ordem-crescente,7660,1462,0,536819,40579
Quick Sort Pivo Aleatorio,ordem-crescente,7670,1417,0,603572,41216
Quick Sort Pivo Aleatorio,ordem-crescente,7680,1699,0,612067,48434
Quick Sort Pivo Aleatorio,ordem-crescente,7690,1494,0,616740,43700
Quick Sort Pivo Aleatorio,ordem-crescente,7700,1504,0,660830,46126
Quick Sort Pivo Aleatorio,ordem-crescente,7710,1770,0,619012,46561
Quick Sort Pivo Aleatorio,ordem-crescente,7720,1794,0,626867,38902
Quick Sort Pivo Aleatorio,ordem-crescente,7730,1585,0,592206,40395
Quick Sort Pivo Aleatorio,ordem-crescente,7740,1866,0,598385,39519
Quick Sort Pivo Aleatorio,ordem-crescente,7750,2040,0,551107,41917
Quick Sort Pivo Aleatorio,ordem-crescente,7760,1461,0,614415,38774
Quick Sort Pivo Aleatorio,ordem-crescente,7770,1466,0,603337,40934
Quick Sort Pivo Aleatorio,ordem-crescente,7780,1478,0,574441,40204
Quick Sort Pivo Aleatorio,ordem-crescente,7790,1471,0,628396,36585
Quick Sort Pivo Aleatorio,ordem-crescente,7800,1643,0,599298,47782
Quick Sort Pivo Aleatorio,ordem-crescente,7810,1441,0,608864,48929
Quick Sort Pivo Aleatorio,ordem-crescente,7820,2301,0,606648,44485
Quick Sort Pivo Aleatorio,ordem-crescente,7830,1581,0,622046,45385
Quick Sort Pivo Aleatorio,ordem-crescente,7840,1463,0,609532,52409
Quick Sort Pivo Aleatorio,ordem-crescente,7850,1493,0,667808,58050
Quick Sort Pivo Aleatorio,ordem-crescente,7860,1401,0,595578,42508
Quick Sort Pivo Aleatorio,ordem-crescente,7870,1777,0,588562,48318
Quick Sort Pivo Aleatorio,ordem-crescente,7880,1834,0,602181,45575
Quick Sort Pivo Aleatorio,ordem-crescente,7890,1836,0,629744,40475
Quick Sort Pivo Aleatorio,ordem-crescente,7900,1702,0,673789,43734
Quick Sort Pivo Aleatorio,ordem-crescente,7910,2196,0,602125,44576
Quick Sort Pivo Aleatorio,ordem-crescente,7920,2022,0,756392,37436
Quick Sort Pivo Aleatorio,ordem-crescente,7930,2290,0,622682,48326
Quick Sort Pivo Aleatorio,ordem-crescente,7940,1501,0,652385,40713
Quick Sort Pivo Aleatorio,ordem-crescente,7950,1458,0,647287,43112
Quick Sort Pivo Aleatorio,ordem-crescente,7960,1621,0,567248,41923
Quick Sort Pivo Aleatorio,ordem-crescente,7970,2416,0,626430,40183
Quick Sort Pivo Aleatorio,ordem-crescente,7980,1616,0,675763,49786
Quick Sort Pivo Aleatorio,ordem-crescente,7990,1921,0,589227,43977
Quick Sort Pivo Aleatorio,ordem-crescente,8000,1617,0,618328,43808
Quick Sort Pivo Aleatorio,ordem-crescente,8010,1675,0,600724,49991
Quick Sort Pivo Aleatorio,ordem-crescente,8020,1769,0,617125,47050
Quick Sort Pivo Aleatorio,ordem-crescente,8030,1581,0,649536,41693
Quick Sort Pivo Aleatorio,ordem-crescente,8040,1514,0,635317,44367
Quick Sort Pivo Aleatorio,ordem-crescente,8050,1843,0,619294,44603
Quick Sort Pivo Aleatorio,ordem-crescente,8060,1773,0,600782,51689
Quick Sort Pivo Aleatorio,ordem-crescente,8070,1793,0,666027,54692
Quick Sort Pivo Aleatorio,ordem-crescente,8080,1701,0,661913,45406
Quick Sort Pivo Aleatorio,ordem-crescente,8090,1495,0,645211,43064
Quick Sort Pivo Aleatorio,ordem-crescente,8100,1545,0,647224,42076
Quick Sort Pivo Aleatorio,ordem-crescente,8110,2152,0,683766,60937
Quick Sort Pivo Aleatorio,ordem-crescente,8120,1696,0,650743,43908
Quick Sort Pivo Aleatorio,ordem-crescente,8130,1664,0,698701,43612
Quick Sort Pivo Aleatorio,ordem-crescente,8140,1501,0,735053,40897
Quick Sort Pivo Aleatorio,ordem-crescente,8150,1611,0,665045,43286
Quick Sort Pivo Aleatorio,ordem-crescente,8160,1537,0,662215,48755
Quick Sort Pivo Aleatorio,ordem-crescente,8170,1512,0,655149,49267
Quick Sort Pivo Aleatorio,ordem-crescente,8180,1922,0,719758,45244
Quick Sort Pivo Aleatorio,ordem-crescente,8190,1803,0,668910,41247
Quick Sort Pivo Aleatorio,ordem-crescente,8200,2936,0,685592,48423
Quick Sort Pivo Aleatorio,ordem-crescente,8210,1641,0,696367,51870
Quick Sort Pivo Aleatorio,ordem-crescente,8220,1655,0,675023,44041
Quick Sort Pivo Aleatorio,ordem-crescente,8230,1693,0,673836,40171
Quick Sort Pivo Aleatorio,ordem-crescente,8240,1901,0,693644,43455
Quick Sort Pivo Aleatorio,ordem-crescente,8250,2550,0,662745,45972
Quick Sort Pivo Aleatorio,ordem-crescente,8260,1606,0,667513,50091
Quick Sort Pivo Aleatorio,ordem-crescente,8270,1797,0,659404,41543
Quick Sort Pivo Aleatorio,ordem-crescente,8280,2176,0,654825,41542
Quick Sort Pivo Aleatorio,ordem-crescente,8290,1584,0,657959,44734
Quick Sort Pivo Aleatorio,ordem-crescente,8300,1619,0,624576,50442
Quick Sort Pivo Aleatorio,ordem-crescente,8310,2131,0,619715,49573
Quick Sort Pivo Aleatorio,ordem-crescente,8320,1779,0,760596,54237
Quick Sort Pivo Aleatorio,ordem-crescente,8330,1778,0,679352,47832
Quick Sort Pivo Aleatorio,ordem-crescente,8340,1670,0,666164,50976
Quick Sort Pivo Aleatorio,ordem-crescente,8350,1730,0,770638,41953
Quick Sort Pivo Aleatorio,ordem-crescente,8360,1670,0,722886,48066
Quick Sort Pivo Aleatorio,ordem-crescente,8370,1757,0,672253,45907
Quick Sort Pivo Aleatorio,ordem-crescente,8380,1858,0,650854,41063
Quick Sort Pivo Aleatorio,ordem-crescente,8390,1823,0,647880,42964
Quick Sort Pivo Aleatorio,ordem-crescente,8400,1520,0,686598,44165
Quick Sort Pivo Aleatorio,ordem-crescente,8410,2431,0,712989,42957
Quick Sort Pivo Aleatorio,ordem-crescente,8420,1986,0,705958,45221
Quick Sort Pivo Aleatorio,ordem-crescente,8430,1685,0,680335,45004
Quick Sort Pivo Aleatorio,ordem-crescente,8440,1699,0,668707,44806
Quick Sort Pivo Aleatorio,ordem-crescente,8450,1675,0,707317,46240
Quick Sort Pivo Aleatorio,ordem-crescente,8460,1679,0,678661,50396
Quick Sort Pivo Aleatorio,ordem-crescente,8470,1861,0,673266,55713
Quick Sort Pivo Aleatorio,ordem-crescente,8480,1876,0,749322,47888
Quick Sort Pivo Aleatorio,ordem-crescente,8490,1909,0,707142,52539
Quick Sort Pivo Aleatorio,ordem-crescente,8500,1718,0,715947,42511
Quick Sort Pivo Aleatorio,ordem-crescente,8510,2106,0,748256,50045
Quick Sort Pivo Aleatorio,ordem-crescente,8520,1852,0,732178,50908
Quick Sort Pivo Aleatorio,ordem-crescente,8530,1972,0,766391,44430
Quick Sort Pivo Aleatorio,ordem-crescente,8540,1981,0,720526,50262
Quick Sort Pivo Aleatorio,ordem-crescente,8550,2139,0,699083,50353
Quick Sort Pivo Aleatorio,ordem-crescente,8560,2157,0,721792,44314
Quick Sort Pivo Aleatorio,ordem-crescente,8570,1818,0,710337,51765
Quick Sort Pivo Aleatorio,ordem-crescente,8580,2158,0,678929,50431
Quick Sort Pivo Aleatorio,ordem-crescente,8590,1785,0,789232,44815
Quick Sort Pivo Aleatorio,ordem-crescente,8600,2506,0,691623,43971
Quick Sort Pivo Aleatorio,ordem-crescente,8610,1730,0,772227,42816
Quick Sort Pivo Aleatorio,ordem-crescente,8620,1803,0,723264,50160
Quick Sort Pivo Aleatorio,ordem-crescente,8630,2023,0,784393,43832
Quick Sort Pivo Aleatorio,ordem-crescente,8640,1875,0,804328,48368
Quick Sort Pivo Aleatorio,ordem-crescente,8650,2602,0,780191,55153
Quick Sort Pivo Aleatorio,ordem-crescente,8660,1717,0,720675,62690
Quick Sort Pivo Aleatorio,ordem-crescente,8670,2887,0,777588,43513
Quick Sort Pivo Aleatorio,ordem-crescente,8680,2672,0,707458,43746
Quick Sort Pivo Aleatorio,ordem-crescente,8690,1845,0,753158,47842
Quick Sort Pivo Aleatorio,ordem-crescente,8700,1940,0,742742,46811
Quick Sort Pivo Aleatorio,ordem-crescente,8710,2553,0,738190,46687
Quick Sort Pivo Aleatorio,ordem-crescente,8720,2035,0,741167,45113
Quick Sort Pivo Aleatorio,ordem-crescente,8730,2214,0,797736,47653
Quick Sort Pivo Aleatorio,ordem-crescente,8740,1790,0,683705,48567
Quick Sort Pivo Aleatorio,ordem-crescente,8750,2021,0,723072,46351
Quick Sort Pivo Aleatorio,ordem-crescente,8760,1731,0,740506,44332
Quick Sort Pivo Aleatorio,ordem-crescente,8770,2707,0,756584,44136
Quick Sort Pivo Aleatorio,ordem-crescente,8780,1845,0,759809,43893
Quick Sort Pivo Aleatorio,ordem-crescente,8790,1812,0,742698,53834
Quick Sort Pivo Aleatorio,ordem-crescente,8800,1912,0,773815,60895
Quick Sort Pivo Aleatorio,ordem-crescente,8810,1724,0,717430,46644
Quick Sort Pivo Aleatorio,ordem-crescente,8820,1797,0,777639,50249
Quick Sort Pivo Aleatorio,ordem-crescente,8830,2082,0,823138,43708
Quick Sort Pivo Aleatorio,ordem-crescente,8840,2190,0,782729,59723
Quick Sort Pivo Aleatorio,ordem-crescente,8850,1830,0,736458,57044
Quick Sort Pivo Aleatorio,ordem-crescente,8860,2057,0,729794,56456
Quick Sort Pivo Aleatorio,ordem-crescente,8870,2002,0,749553,51262
Quick Sort Pivo Aleatorio,ordem-crescente,8880,2140,0,792882,44018
Quick Sort Pivo Aleatorio,ordem-crescente,8890,2008,0,744445,53432
Quick Sort Pivo Aleatorio,ordem-crescente,8900,3263,0,764940,45022
Quick Sort Pivo Aleatorio,ordem-crescente,8910,1863,0,782023,43508
Quick Sort Pivo Aleatorio,ordem-crescente,8920,1984,0,743639,47559
Quick Sort Pivo Aleatorio,ordem-crescente,8930,1822,0,726639,51095
Quick Sort Pivo Aleatorio,ordem-crescente,8940,1834,0,717974,50881
Quick Sort Pivo Aleatorio,ordem-crescente,8950,1973,0,799123,47774
Quick Sort Pivo Aleatorio,ordem-crescente,8960,1811,0,734982,48325
Quick Sort Pivo Aleatorio,ordem-crescente,8970,1764,0,740965,51543
Quick Sort Pivo Aleatorio,ordem-crescente,8980,2254,0,754914,49886
Quick Sort Pivo Aleatorio,ordem-crescente,8990,2756,0,702969,46213
Quick Sort Pivo Aleatorio,ordem-crescente,9000,1857,0,780511,45003
Quick Sort Pivo Aleatorio,ordem-crescente,9010,2193,0,763179,50377
Quick Sort Pivo Aleatorio,ordem-crescente,9020,1908,0,848056,50781
Quick Sort Pivo Aleatorio,ordem-crescente,9030,1841,0,770725,50324
Quick Sort Pivo Aleatorio,ordem-crescente,9040,1888,0,667526,47472
Quick Sort Pivo Aleatorio,ordem-crescente,9050,1813,0,852874,57239
Quick Sort Pivo Aleatorio,ordem-crescente,9060,1863,0,752489,49696
Quick Sort Pivo Aleatorio,ordem-crescente,9070,2431,0,724630,60125
Quick Sort Pivo Aleatorio,ordem-crescente,9080,1923,0,748468,55348
Quick Sort Pivo Aleatorio,ordem-crescente,9090,2191,0,788828,53838
Quick Sort Pivo Aleatorio,ordem-crescente,9100,1850,0,823729,46945
Quick Sort Pivo Aleatorio,ordem-crescente,9110,3486,0,783164,54841
Quick Sort Pivo Aleatorio,ordem-crescente,9120,2876,0,798655,51190
Quick Sort Pivo Aleatorio,ordem-crescente,9130,1735,0,806947,45857
Quick Sort Pivo Aleatorio,ordem-crescente,9140,1988,0,799646,54657
Quick Sort Pivo Aleatorio,ordem-crescente,9150,1945,0,802915,55375
Quick Sort Pivo Aleatorio,ordem-crescente,9160,2033,0,773068,48341
Quick Sort Pivo Aleatorio,ordem-crescente,9170,2146,0,717350,53772
Quick Sort Pivo Aleatorio,ordem-crescente,9180,1988,0,815510,47848
Quick Sort Pivo Aleatorio,ordem-crescente,9190,2206,0,760834,44750
Quick Sort Pivo Aleatorio,ordem-crescente,9200,1947,0,789680,56718
Quick Sort Pivo Aleatorio,ordem-crescente,9210,2237,0,800303,47053
Quick Sort Pivo Aleatorio,ordem-crescente,9220,3446,0,794573,47529
Quick Sort Pivo Aleatorio,ordem-crescente,9230,2342,0,839178,55202
Quick Sort Pivo Aleatorio,ordem-crescente,9240,1889,0,853223,52773
Quick Sort Pivo Aleatorio,ordem-crescente,9250,2253,0,799438,52812
Quick Sort Pivo Aleatorio,ordem-crescente,9260,2286,0,776017,50875
Quick Sort Pivo Aleatorio,ordem-crescente,9270,2027,0,787154,47754
Quick Sort Pivo Aleatorio,ordem-crescente,9280,2221,0,781229,45121
Quick Sort Pivo Aleatorio,ordem-crescente,9290,2036,0,786215,43407
Quick Sort Pivo Aleatorio,ordem-crescente,9300,2129,0,856554,58206
Quick Sort Pivo Aleatorio,ordem-crescente,9310,1935,0,788587,53275
Quick Sort Pivo Aleatorio,ordem-crescente,9320,1948,0,745837,52513
Quick Sort Pivo Aleatorio,ordem-crescente,9330,2836,0,804142,51610
Quick Sort Pivo Aleatorio,ordem-crescente,9340,2333,0,765720,58359
Quick Sort Pivo Aleatorio,ordem-crescente,9350,2008,0,765051,58620
Quick Sort Pivo Aleatorio,ordem-crescente,9360,2901,0,762916,53826
Quick Sort Pivo Aleatorio,ordem-crescente,9370,2715,0,851228,50932
Quick Sort Pivo Aleatorio,ordem-crescente,9380,1965,0,831997,60603
Quick Sort Pivo Aleatorio,ordem-crescente,9390,2183,0,835727,49727
Quick Sort Pivo Aleatorio,ordem-crescente,9400,2066,0,760524,57487
Quick Sort Pivo Aleatorio,ordem-crescente,9410,2181,0,850384,55884
Quick Sort Pivo Aleatorio,ordem-crescente,9420,2608,0,829126,61676
Quick Sort Pivo Aleatorio,ordem-crescente,9430,2632,0,848229,51707
Quick Sort Pivo Aleatorio,ordem-crescente,9440,2057,0,755233,55786
Quick Sort Pivo Aleatorio,ordem-crescente,9450,1970,0,731055,47095
Quick Sort Pivo Aleatorio,ordem-crescente,9460,2436,0,824382,51908
Quick Sort Pivo Aleatorio,ordem-crescente,9470,2528,0,842902,61290
Quick Sort Pivo Aleatorio,ordem-crescente,9480,2083,0,790851,54323
Quick Sort Pivo Aleatorio,ordem-crescente,9490,2489,0,755055,46358
Quick Sort Pivo Aleatorio,ordem-crescente,9500,2532,0,878255,53143
Quick Sort Pivo Aleatorio,ordem-crescente,9510,2042,0,864984,44303
Quick Sort Pivo Aleatorio,ordem-crescente,9520,2980,0,831376,50601
Quick Sort Pivo Aleatorio,ordem-crescente,9530,2060,0,887247,57127
Quick Sort Pivo Aleatorio,ordem-crescente,9540,2248,0,829451,50969
Quick Sort Pivo Aleatorio,ordem-crescente,9550,2172,0,813873,61692
Quick Sort Pivo Aleatorio,ordem-crescente,9560,3317,0,824596,50727
Quick Sort Pivo Aleatorio,ordem-crescente,9570,2656,0,815098,47651
Quick Sort Pivo Aleatorio,ordem-crescente,9580,2107,0,894561,63510
Quick Sort Pivo Aleatorio,ordem-crescente,9590,2002,0,797288,54881
Quick Sort Pivo Aleatorio,ordem-crescente,9600,2659,0,814523,51544
Quick Sort Pivo Aleatorio,ordem-crescente,9610,2082,0,831432,60889
Quick Sort Pivo Aleatorio,ordem-crescente,9620,2826,0,816572,49966
Quick Sort Pivo Aleatorio,ordem-crescente,9630,2719,0,820893,51775
Quick Sort Pivo Aleatorio,ordem-crescente,9640,2646,0,889179,57525
Quick Sort Pivo Aleatorio,ordem-crescente,9650,2679,0,942406,64407
Quick Sort Pivo Aleatorio,ordem-crescente,9660,1940,0,865014,51119
Quick Sort Pivo Aleatorio,ordem-crescente,9670,2210,0,864268,54207
Quick Sort Pivo Aleatorio,ordem-crescente,9680,1984,0,858054,55276
Quick Sort Pivo Aleatorio,ordem-crescente,9690,2088,0,889043,59406
Quick Sort Pivo Aleatorio,ordem-crescente,9700,2985,0,912221,54515
Quick Sort Pivo Aleatorio,ordem-crescente,9710,2008,0,834093,57188
Quick Sort Pivo Aleatorio,ordem-crescente,9720,2124,0,822483,45446
Quick Sort Pivo Aleatorio,ordem-crescente,9730,2880,0,775763,64499
Quick Sort Pivo Aleatorio,ordem-crescente,9740,1992,0,913112,51088
Quick Sort Pivo Aleatorio,ordem-crescente,9750,2052,0,942523,59966
Quick Sort Pivo Aleatorio,ordem-crescente,9760,2349,0,886138,59200
Quick Sort Pivo Aleatorio,ordem-crescente,9770,2168,0,877805,51983
Quick Sort Pivo Aleatorio,ordem-crescente,9780,2378,0,905924,54859
Quick Sort Pivo Aleatorio,ordem-crescente,9790,2257,0,834742,53825
Quick Sort Pivo Aleatorio,ordem-crescente,9800,2340,0,849960,57696
Quick Sort Pivo Aleatorio,ordem-crescente,9810,2070,0,839597,63536
Quick Sort Pivo Aleatorio,ordem-crescente,9820,2169,0,877498,54707
Quick Sort Pivo Aleatorio,ordem-crescente,9830,2120,0,923745,53410
Quick Sort Pivo Aleatorio,ordem-crescente,9840,2072,0,858914,50986
Quick Sort Pivo Aleatorio,ordem-crescente,9850,3184,0,841718,64425
Quick Sort Pivo Aleatorio,ordem-crescente,9860,2221,0,943990,57913
Quick Sort Pivo Aleatorio,ordem-crescente,9870,3257,0,864500,53602
Quick Sort Pivo Aleatorio,ordem-crescente,9880,2627,0,849679,51883
Quick Sort Pivo Aleatorio,ordem-crescente,9890,2572,0,961258,52026
Quick Sort Pivo Aleatorio,ordem-crescente,9900,2642,0,850542,50980
Quick Sort Pivo Aleatorio,ordem-crescente,9910,2361,0,830942,53678
Quick Sort Pivo Aleatorio,ordem-crescente,9920,2132,0,945071,55457
Quick Sort Pivo Aleatorio,ordem-crescente,9930,2762,0,885475,55259
Quick Sort Pivo Aleatorio,ordem-crescente,9940,2194,0,849665,61856
Quick Sort Pivo Aleatorio,ordem-crescente,9950,3152,0,834464,52577
Quick Sort Pivo Aleatorio,ordem-crescente,9960,2324,0,864388,58662
Quick Sort Pivo Aleatorio,ordem-crescente,9970,2931,0,838631,68833
Quick Sort Pivo Aleatorio,ordem-crescente,9980,2375,0,916234,51248
Quick Sort Pivo Aleatorio,ordem-crescente,9990,2523,0,999963,57099
Quick Sort Pivo Aleatorio,ordem-crescente,10000,2611,0,883259,55494
Quick Sort Pivo Aleatorio,ordem-decrescente,10,1,0,30,18
Quick Sort Pivo Aleatorio,ordem-decrescente,20,1,0,79,56
Quick Sort Pivo Aleatorio,ordem-decrescente,30,2,0,149,97
Quick Sort Pivo Aleatorio,ordem-decrescente,40,3,0,227,98
Quick Sort Pivo Aleatorio,ordem-decrescente,50,3,0,320,163
Quick Sort Pivo Aleatorio,ordem-decrescente,60,4,0,482,170
Quick Sort Pivo Aleatorio,ordem-decrescente,70,6,0,450,160
Quick Sort Pivo Aleatorio,ordem-decrescente,80,5,0,678,256
Quick Sort Pivo Aleatorio,ordem-decrescente,90,5,0,833,323
Quick Sort Pivo Aleatorio,ordem-decrescente,100,6,0,893,349
Quick Sort Pivo Aleatorio,ordem-decrescente,110,15,0,1072,315
Quick Sort Pivo Aleatorio,ordem-decrescente,120,7,0,1260,349
Quick Sort Pivo Aleatorio,ordem-decrescente,130,12,0,1079,492
Quick Sort Pivo Aleatorio,ordem-decrescente,140,12,0,1484,350
Quick Sort Pivo Aleatorio,ordem-decrescente,150,13,0,1739,483
Quick Sort Pivo Aleatorio,ordem-decrescente,160,23,0,1736,666
Quick Sort Pivo Aleatorio,ordem-decrescente,170,16,0,2098,711
Quick Sort Pivo Aleatorio,ordem-decrescente,180,11,0,2069,778
Quick Sort Pivo Aleatorio,ordem-decrescente,190,15,0,2316,1020
Quick Sort Pivo Aleatorio,ordem-decrescente,200,13,0,2528,779
Quick Sort Pivo Aleatorio,ordem-decrescente,210,14,0,2420,804
Quick Sort Pivo Aleatorio,ordem-decrescente,220,15,0,2902,957
Quick Sort Pivo Aleatorio,ordem-decrescente,230,23,0,3061,761
Quick Sort Pivo Aleatorio,ordem-decrescente,240,24,0,2987,786
Quick Sort Pivo Aleatorio,ordem-decrescente,250,24,0,3228,1224
Quick Sort Pivo Aleatorio,ordem-decrescente,260,25,0,3856,1067
Quick Sort Pivo Aleatorio,ordem-decrescente,270,17,0,3609,969
Quick Sort Pivo Aleatorio,ordem-decrescente,280,24,0,5093,1391
Quick Sort Pivo Aleatorio,ordem-decrescente,290,20,0,3925,1202
Quick Sort Pivo Aleatorio,ordem-decrescente,300,33,0,4802,1372
Quick Sort Pivo Aleatorio,ordem-decrescente,310,30,0,4315,1372
Quick Sort Pivo Aleatorio,ordem-decrescente,320,20,0,4209,1521
Quick Sort Pivo Aleatorio,ordem-decrescente,330,23,0,5113,1280
Quick Sort Pivo Aleatorio,ordem-decrescente,340,23,0,5059,1301
Quick Sort Pivo Aleatorio,ordem-decrescente,350,37,0,5838,1420
Quick Sort Pivo Aleatorio,ordem-decrescente,360,27,0,6308,1957
Quick Sort Pivo Aleatorio,ordem-decrescente,370,67,0,6289,1529
Quick Sort Pivo Aleatorio,ordem-decrescente,380,26,0,6351,1396
Quick Sort Pivo Aleatorio,ordem-decrescente,390,49,0,8644,1834
Quick Sort Pivo Aleatorio,ordem-decrescente,400,35,0,7785,1765
Quick Sort Pivo Aleatorio,ordem-decrescente,410,43,0,8299,1561
Quick Sort Pivo Aleatorio,ordem-decrescente,420,29,0,6801,1695
Quick Sort Pivo Aleatorio,ordem-decrescente,430,32,0,7227,2115
Quick Sort Pivo Aleatorio,ordem-decrescente,440,29,0,7714,2015
Quick Sort Pivo Aleatorio,ordem-decrescente,450,51,0,10051,2080
Quick Sort Pivo Aleatorio,ordem-decrescente,460,35,0,8211,1785
Quick Sort Pivo Aleatorio,ordem-decrescente,470,35,0,9125,2036
Quick Sort Pivo Aleatorio,ordem-decrescente,480,52,0,9683,2064
Quick Sort Pivo Aleatorio,ordem-decrescente,490,52,0,8611,1794
Quick Sort Pivo Aleatorio,ordem-decrescente,500,40,0,9409,1928
Quick Sort Pivo Aleatorio,ordem-decrescente,510,37,0,11037,1962
Quick Sort Pivo Aleatorio,ordem-decrescente,520,70,0,9067,2147
Quick Sort Pivo Aleatorio,ordem-decrescente,530,60,0,10026,2191
Quick Sort Pivo Aleatorio,ordem-decrescente,540,57,0,10891,2279
Quick Sort Pivo Aleatorio,ordem-decrescente,550,43,0,10754,2526
Quick Sort Pivo Aleatorio,ordem-decrescente,560,45,0,11006,2267
Quick Sort Pivo Aleatorio,ordem-decrescente,570,43,0,12108,2931
Quick Sort Pivo Aleatorio,ordem-decrescente,580,67,0,14266,1934
Quick Sort Pivo Aleatorio,ordem-decrescente,590,46,0,13701,2096
Quick Sort Pivo Aleatorio,ordem-decrescente,600,48,0,10992,2514
Quick Sort Pivo Aleatorio,ordem-decrescente,610,70,0,13812,2758
Quick Sort Pivo Aleatorio,ordem-decrescente,620,69,0,12096,2923
Quick Sort Pivo Aleatorio,ordem-decrescente,630,47,0,13090,3136
