Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,Aleatorio,7980,744,0,122078,63481
Quick Sort Pivo Fixo,Aleatorio,7990,826,0,120721,63087
Quick Sort Pivo Fixo,Aleatorio,8000,745,0,119181,66170
Quick Sort Pivo Fixo,Aleatorio,8010,945,0,116480,63366
Quick Sort Pivo Fixo,Aleatorio,8020,759,0,117725,64864
Quick Sort Pivo Fixo,Aleatorio,8030,941,0,128022,68026
Quick Sort Pivo Fixo,Aleatorio,8040,975,0,123018,68839
Quick Sort Pivo Fixo,Aleatorio,8050,980,0,124836,73914
Quick Sort Pivo Fixo,Aleatorio,8060,758,0,124144,68159
Quick Sort Pivo Fixo,Aleatorio,8070,748,0,121601,64857
Quick Sort Pivo Fixo,Aleatorio,8080,965,0,115383,61654
Quick Sort Pivo Fixo,Aleatorio,8090,999,0,128451,76854
Quick Sort Pivo Fixo,Aleatorio,8100,962,0,123383,67331
Quick Sort Pivo Fixo,Aleatorio,8110,924,0,119166,68518
Quick Sort Pivo Fixo,Aleatorio,8120,839,0,123634,61490
Quick Sort Pivo Fixo,Aleatorio,8130,765,0,119205,67637
Quick Sort Pivo Fixo,Aleatorio,8140,919,0,132982,69691
Quick Sort Pivo Fixo,Aleatorio,8150,896,0,124911,72002
Quick Sort Pivo Fixo,Aleatorio,8160,953,0,121305,66523
Quick Sort Pivo Fixo,Aleatorio,8170,785,0,129194,66685
Quick Sort Pivo Fixo,Aleatorio,8180,779,0,134320,60306
Quick Sort Pivo Fixo,Aleatorio,8190,967,0,119673,64105
Quick Sort Pivo Fixo,Aleatorio,8200,883,0,122213,65255
Quick Sort Pivo Fixo,Aleatorio,8210,933,0,136802,74923
Quick Sort Pivo Fixo,Aleatorio,8220,1044,0,126422,64568
Quick Sort Pivo Fixo,Aleatorio,8230,955,0,127204,70371
Quick Sort Pivo Fixo,Aleatorio,8240,953,0,127550,69024
Quick Sort Pivo Fixo,Aleatorio,8250,1020,0,122083,69449
Quick Sort Pivo Fixo,Aleatorio,8260,897,0,119347,69667
Quick Sort Pivo Fixo,Aleatorio,8270,889,0,120819,67300
Quick Sort Pivo Fixo,Aleatorio,8280,790,0,125911,70140
Quick Sort Pivo Fixo,Aleatorio,8290,940,0,127129,74139
Quick Sort Pivo Fixo,Aleatorio,8300,962,0,131551,66780
Quick Sort Pivo Fixo,Aleatorio,8310,1002,0,126927,70896
Quick Sort Pivo Fixo,Aleatorio,8320,995,0,134369,65790
Quick Sort Pivo Fixo,Aleatorio,8330,948,0,125628,61963
Quick Sort Pivo Fixo,Aleatorio,8340,929,0,130339,75807
Quick Sort Pivo Fixo,Aleatorio,8350,999,0,131221,69375
Quick Sort Pivo Fixo,Aleatorio,8360,784,0,124593,69018
Quick Sort Pivo Fixo,Aleatorio,8370,781,0,126337,72338
Quick Sort Pivo Fixo,Aleatorio,8380,1023,0,138709,73525
Quick Sort Pivo Fixo,Aleatorio,8390,791,0,126036,68533
Quick Sort Pivo Fixo,Aleatorio,8400,1005,0,122906,72745
Quick Sort Pivo Fixo,Aleatorio,8410,845,0,132909,77103
Quick Sort Pivo Fixo,Aleatorio,8420,1081,0,130407,70274
Quick Sort Pivo Fixo,Aleatorio,8430,1005,0,126978,65017
Quick Sort Pivo Fixo,Aleatorio,8440,838,0,131246,71188
Quick Sort Pivo Fixo,Aleatorio,8450,833,0,135970,77518
Quick Sort Pivo Fixo,Aleatorio,8460,803,0,123671,70500
Quick Sort Pivo Fixo,Aleatorio,8470,1029,0,126395,71318
Quick Sort Pivo Fixo,Aleatorio,8480,1021,0,131592,75534
Quick Sort Pivo Fixo,Aleatorio,8490,797,0,134383,79617
Quick Sort Pivo Fixo,Aleatorio,8500,869,0,124811,70932
Quick Sort Pivo Fixo,Aleatorio,8510,830,0,124116,65752
Quick Sort Pivo Fixo,Aleatorio,8520,804,0,136372,65735
Quick Sort Pivo Fixo,Aleatorio,8530,980,0,130322,63479
Quick Sort Pivo Fixo,Aleatorio,8540,966,0,127354,74584
Quick Sort Pivo Fixo,Aleatorio,8550,1024,0,134452,72157
Quick Sort Pivo Fixo,Aleatorio,8560,803,0,138088,64455
Quick Sort Pivo Fixo,Aleatorio,8570,986,0,126829,64897
Quick Sort Pivo Fixo,Aleatorio,8580,1014,0,130724,72866
Quick Sort Pivo Fixo,Aleatorio,8590,884,0,135455,77918
Quick Sort Pivo Fixo,Aleatorio,8600,1021,0,130536,73768
Quick Sort Pivo Fixo,Aleatorio,8610,1330,0,133020,76893
Quick Sort Pivo Fixo,Aleatorio,8620,1232,0,132355,73315
Quick Sort Pivo Fixo,Aleatorio,8630,1064,0,133935,74108
Quick Sort Pivo Fixo,Aleatorio,8640,839,0,130345,71813
Quick Sort Pivo Fixo,Aleatorio,8650,849,0,139466,82254
Quick Sort Pivo Fixo,Aleatorio,8660,986,0,127492,73152
Quick Sort Pivo Fixo,Aleatorio,8670,1062,0,132034,79174
Quick Sort Pivo Fixo,Aleatorio,8680,1014,0,134824,69162
Quick Sort Pivo Fixo,Aleatorio,8690,814,0,127535,69348
Quick Sort Pivo Fixo,Aleatorio,8700,1040,0,131503,70950
Quick Sort Pivo Fixo,Aleatorio,8710,815,0,137440,71320
Quick Sort Pivo Fixo,Aleatorio,8720,995,0,128597,68055
Quick Sort Pivo Fixo,Aleatorio,8730,1013,0,132047,67114
Quick Sort Pivo Fixo,Aleatorio,8740,1088,0,141033,74962
Quick Sort Pivo Fixo,Aleatorio,8750,1106,0,126672,67479
Quick Sort Pivo Fixo,Aleatorio,8760,1119,0,146449,87277
Quick Sort Pivo Fixo,Aleatorio,8770,922,0,156554,93574
Quick Sort Pivo Fixo,Aleatorio,8780,1230,0,134757,74532
Quick Sort Pivo Fixo,Aleatorio,8790,927,0,144925,65947
Quick Sort Pivo Fixo,Aleatorio,8800,1056,0,129216,73418
Quick Sort Pivo Fixo,Aleatorio,8810,1010,0,134473,67412
Quick Sort Pivo Fixo,Aleatorio,8820,1024,0,135022,80034
Quick Sort Pivo Fixo,Aleatorio,8830,970,0,128062,68657
Quick Sort Pivo Fixo,Aleatorio,8840,986,0,130465,68447
Quick Sort Pivo Fixo,Aleatorio,8850,1101,0,145732,81467
Quick Sort Pivo Fixo,Aleatorio,8860,1073,0,132218,75744
Quick Sort Pivo Fixo,Aleatorio,8870,1158,0,143638,79163
Quick Sort Pivo Fixo,Aleatorio,8880,1046,0,134317,71384
Quick Sort Pivo Fixo,Aleatorio,8890,908,0,138105,78547
Quick Sort Pivo Fixo,Aleatorio,8900,1097,0,141773,76853
Quick Sort Pivo Fixo,Aleatorio,8910,908,0,136995,74733
Quick Sort Pivo Fixo,Aleatorio,8920,1007,0,134133,72190
Quick Sort Pivo Fixo,Aleatorio,8930,1337,0,140779,80677
Quick Sort Pivo Fixo,Aleatorio,8940,1063,0,129976,75764
Quick Sort Pivo Fixo,Aleatorio,8950,1092,0,133645,79571
Quick Sort Pivo Fixo,Aleatorio,8960,866,0,139476,83229
Quick Sort Pivo Fixo,Aleatorio,8970,852,0,131139,68984
Quick Sort Pivo Fixo,Aleatorio,8980,862,0,136415,72896
Quick Sort Pivo Fixo,Aleatorio,8990,1078,0,130346,69148
Quick Sort Pivo Fixo,Aleatorio,9000,1032,0,132681,71815
Quick Sort Pivo Fixo,Aleatorio,9010,1066,0,131291,77076
Quick Sort Pivo Fixo,Aleatorio,9020,1073,0,134267,77503
Quick Sort Pivo Fixo,Aleatorio,9030,1121,0,141660,82645
Quick Sort Pivo Fixo,Aleatorio,9040,1104,0,143043,83453
Quick Sort Pivo Fixo,Aleatorio,9050,1106,0,144413,80290
Quick Sort Pivo Fixo,Aleatorio,9060,951,0,147363,78968
Quick Sort Pivo Fixo,Aleatorio,9070,848,0,134408,69637
Quick Sort Pivo Fixo,Aleatorio,9080,987,0,148539,70917
Quick Sort Pivo Fixo,Aleatorio,9090,940,0,149427,78577
Quick Sort Pivo Fixo,Aleatorio,9100,1007,0,138279,77576
Quick Sort Pivo Fixo,Aleatorio,9110,922,0,139839,80446
Quick Sort Pivo Fixo,Aleatorio,9120,925,0,140594,84216
Quick Sort Pivo Fixo,Aleatorio,9130,985,0,140553,74470
Quick Sort Pivo Fixo,Aleatorio,9140,1111,0,131353,68438
Quick Sort Pivo Fixo,Aleatorio,9150,1040,0,133705,75428
Quick Sort Pivo Fixo,Aleatorio,9160,1094,0,137147,74694
Quick Sort Pivo Fixo,Aleatorio,9170,1127,0,142859,75835
Quick Sort Pivo Fixo,Aleatorio,9180,1511,0,136945,81723
Quick Sort Pivo Fixo,Aleatorio,9190,1124,0,147896,77777
Quick Sort Pivo Fixo,Aleatorio,9200,1090,0,140289,79097
Quick Sort Pivo Fixo,Aleatorio,9210,1076,0,137551,73850
Quick Sort Pivo Fixo,Aleatorio,9220,1134,0,140777,82678
Quick Sort Pivo Fixo,Aleatorio,9230,1149,0,149088,77804
Quick Sort Pivo Fixo,Aleatorio,9240,1126,0,140598,81193
Quick Sort Pivo Fixo,Aleatorio,9250,926,0,151513,86852
Quick Sort Pivo Fixo,Aleatorio,9260,1093,0,133996,71744
Quick Sort Pivo Fixo,Aleatorio,9270,900,0,142869,80460
Quick Sort Pivo Fixo,Aleatorio,9280,932,0,145101,83990
Quick Sort Pivo Fixo,Aleatorio,9290,1226,0,149587,87100
Quick Sort Pivo Fixo,Aleatorio,9300,1090,0,141204,76517
Quick Sort Pivo Fixo,Aleatorio,9310,1102,0,142504,78420
Quick Sort Pivo Fixo,Aleatorio,9320,873,0,136407,70386
Quick Sort Pivo Fixo,Aleatorio,9330,1120,0,149442,75980
Quick Sort Pivo Fixo,Aleatorio,9340,956,0,138723,75073
Quick Sort Pivo Fixo,Aleatorio,9350,1090,0,143434,71493
Quick Sort Pivo Fixo,Aleatorio,9360,1095,0,145811,75828
Quick Sort Pivo Fixo,Aleatorio,9370,886,0,144305,84486
Quick Sort Pivo Fixo,Aleatorio,9380,1091,0,140432,85001
Quick Sort Pivo Fixo,Aleatorio,9390,1168,0,156455,91068
Quick Sort Pivo Fixo,Aleatorio,9400,1279,0,150940,89187
Quick Sort Pivo Fixo,Aleatorio,9410,904,0,140474,78393
Quick Sort Pivo Fixo,Aleatorio,9420,1078,0,145762,75871
Quick Sort Pivo Fixo,Aleatorio,9430,1239,0,137613,75042
Quick Sort Pivo Fixo,Aleatorio,9440,1413,0,142179,79918
Quick Sort Pivo Fixo,Aleatorio,9450,947,0,145312,74866
Quick Sort Pivo Fixo,Aleatorio,9460,1309,0,140919,78510
Quick Sort Pivo Fixo,Aleatorio,9470,1124,0,142346,80450
Quick Sort Pivo Fixo,Aleatorio,9480,1162,0,143365,73076
Quick Sort Pivo Fixo,Aleatorio,9490,1151,0,142551,83552
Quick Sort Pivo Fixo,Aleatorio,9500,1197,0,147895,77411
Quick Sort Pivo Fixo,Aleatorio,9510,1079,0,146182,74919
Quick Sort Pivo Fixo,Aleatorio,9520,1141,0,148108,83253
Quick Sort Pivo Fixo,Aleatorio,9530,894,0,146213,80222
Quick Sort Pivo Fixo,Aleatorio,9540,1181,0,141471,76036
Quick Sort Pivo Fixo,Aleatorio,9550,926,0,151024,83599
Quick Sort Pivo Fixo,Aleatorio,9560,922,0,137441,79304
Quick Sort Pivo Fixo,Aleatorio,9570,1174,0,145112,74867
Quick Sort Pivo Fixo,Aleatorio,9580,1056,0,145309,81168
Quick Sort Pivo Fixo,Aleatorio,9590,1151,0,146129,82615
Quick Sort Pivo Fixo,Aleatorio,9600,928,0,146340,84470
Quick Sort Pivo Fixo,Aleatorio,9610,1093,0,159006,93901
Quick Sort Pivo Fixo,Aleatorio,9620,1177,0,148518,83509
Quick Sort Pivo Fixo,Aleatorio,9630,929,0,155717,89641
Quick Sort Pivo Fixo,Aleatorio,9640,952,0,144520,83442
Quick Sort Pivo Fixo,Aleatorio,9650,1148,0,140051,76613
Quick Sort Pivo Fixo,Aleatorio,9660,1331,0,156068,81323
Quick Sort Pivo Fixo,Aleatorio,9670,1183,0,145242,87072
Quick Sort Pivo Fixo,Aleatorio,9680,1197,0,145303,86533
Quick Sort Pivo Fixo,Aleatorio,9690,1197,0,156398,90316
Quick Sort Pivo Fixo,Aleatorio,9700,1125,0,147288,73787
Quick Sort Pivo Fixo,Aleatorio,9710,1087,0,159433,86792
Quick Sort Pivo Fixo,Aleatorio,9720,1049,0,157668,96124
Quick Sort Pivo Fixo,Aleatorio,9730,949,0,143220,79270
Quick Sort Pivo Fixo,Aleatorio,9740,1204,0,152074,89158
Quick Sort Pivo Fixo,Aleatorio,9750,1172,0,159544,81248
Quick Sort Pivo Fixo,Aleatorio,9760,1103,0,158152,84750
Quick Sort Pivo Fixo,Aleatorio,9770,1155,0,164745,98339
Quick Sort Pivo Fixo,Aleatorio,9780,1177,0,159856,91138
Quick Sort Pivo Fixo,Aleatorio,9790,970,0,172121,88821
Quick Sort Pivo Fixo,Aleatorio,9800,1176,0,146272,81239
Quick Sort Pivo Fixo,Aleatorio,9810,1212,0,152357,93770
Quick Sort Pivo Fixo,Aleatorio,9820,1215,0,147595,85879
Quick Sort Pivo Fixo,Aleatorio,9830,1225,0,153842,92997
Quick Sort Pivo Fixo,Aleatorio,9840,1227,0,156597,84256
Quick Sort Pivo Fixo,Aleatorio,9850,1158,0,151285,80595
Quick Sort Pivo Fixo,Aleatorio,9860,1050,0,161095,87369
Quick Sort Pivo Fixo,Aleatorio,9870,928,0,147132,84199
Quick Sort Pivo Fixo,Aleatorio,9880,1217,0,161573,91772
Quick Sort Pivo Fixo,Aleatorio,9890,1233,0,158597,94831
Quick Sort Pivo Fixo,Aleatorio,9900,1521,0,158518,93614
Quick Sort Pivo Fixo,Aleatorio,9910,1109,0,143627,78731
Quick Sort Pivo Fixo,Aleatorio,9920,1277,0,170240,84382
Quick Sort Pivo Fixo,Aleatorio,9930,977,0,152178,80668
Quick Sort Pivo Fixo,Aleatorio,9940,1136,0,159774,84252
Quick Sort Pivo Fixo,Aleatorio,9950,1164,0,153134,84057
Quick Sort Pivo Fixo,Aleatorio,9960,1269,0,145011,79619
Quick Sort Pivo Fixo,Aleatorio,9970,1243,0,161212,85014
Quick Sort Pivo Fixo,Aleatorio,9980,1278,0,164754,80268
Quick Sort Pivo Fixo,Aleatorio,9990,1138,0,153500,85015
Quick Sort Pivo Fixo,Aleatorio,10000,1168,0,154145,75194
Quick Sort Pivo Fixo,Aleatorio,10,1,0,39,12
Quick Sort Pivo Fixo,Aleatorio,20,1,0,78,36
Quick Sort Pivo Fixo,Aleatorio,30,2,0,120,84
Quick Sort Pivo Fixo,Aleatorio,40,2,0,205,123
Quick Sort Pivo Fixo,Aleatorio,50,2,0,265,125
Quick Sort Pivo Fixo,Aleatorio,60,3,0,358,227
Quick Sort Pivo Fixo,Aleatorio,70,5,0,452,307
Quick Sort Pivo Fixo,Aleatorio,80,6,0,566,390
Quick Sort Pivo Fixo,Aleatorio,90,7,0,589,314
Quick Sort Pivo Fixo,Aleatorio,100,6,0,686,467
Quick Sort Pivo Fixo,Aleatorio,110,6,0,730,360
Quick Sort Pivo Fixo,Aleatorio,120,8,0,879,443
Quick Sort Pivo Fixo,Aleatorio,130,9,0,873,490
Quick Sort Pivo Fixo,Aleatorio,140,10,0,1035,726
Quick Sort Pivo Fixo,Aleatorio,150,9,0,1239,809
Quick Sort Pivo Fixo,Aleatorio,160,11,0,1166,755
Quick Sort Pivo Fixo,Aleatorio,170,9,0,1182,663
Quick Sort Pivo Fixo,Aleatorio,180,14,0,1341,971
Quick Sort Pivo Fixo,Aleatorio,190,15,0,1300,852
Quick Sort Pivo Fixo,Aleatorio,200,12,0,1476,756
Quick Sort Pivo Fixo,Aleatorio,210,12,0,1727,939
Quick Sort Pivo Fixo,Aleatorio,220,17,0,1764,1009
Quick Sort Pivo Fixo,Aleatorio,230,18,0,1873,1127
Quick Sort Pivo Fixo,Aleatorio,240,14,0,1815,1164
Quick Sort Pivo Fixo,Aleatorio,250,18,0,2198,1019
Quick Sort Pivo Fixo,Aleatorio,260,18,0,2009,1178
Quick Sort Pivo Fixo,Aleatorio,270,17,0,2085,1157
Quick Sort Pivo Fixo,Aleatorio,280,42,0,2134,1217
Quick Sort Pivo Fixo,Aleatorio,290,193,0,2470,1492
Quick Sort Pivo Fixo,Aleatorio,300,25,0,2658,1348
Quick Sort Pivo Fixo,Aleatorio,310,24,0,3028,1739
Quick Sort Pivo Fixo,Aleatorio,320,27,0,2737,1580
Quick Sort Pivo Fixo,Aleatorio,330,28,0,2950,1941
Quick Sort Pivo Fixo,Aleatorio,340,27,0,2739,1770
Quick Sort Pivo Fixo,Aleatorio,350,27,0,3242,1451
Quick Sort Pivo Fixo,Aleatorio,360,24,0,3082,1645
Quick Sort Pivo Fixo,Aleatorio,370,26,0,3151,1867
Quick Sort Pivo Fixo,Aleatorio,380,25,0,3466,1919
Quick Sort Pivo Fixo,Aleatorio,390,26,0,3572,2245
Quick Sort Pivo Fixo,Aleatorio,400,33,0,3651,1896
Quick Sort Pivo Fixo,Aleatorio,410,36,0,4015,2632
Quick Sort Pivo Fixo,Aleatorio,420,30,0,4808,2645
Quick Sort Pivo Fixo,Aleatorio,430,35,0,3894,1895
Quick Sort Pivo Fixo,Aleatorio,440,38,0,4561,2151
Quick Sort Pivo Fixo,Aleatorio,450,36,0,4285,2427
Quick Sort Pivo Fixo,Aleatorio,460,39,0,4251,2411
Quick Sort Pivo Fixo,Aleatorio,470,32,0,4318,2767
Quick Sort Pivo Fixo,Aleatorio,480,33,0,5161,3114
Quick Sort Pivo Fixo,Aleatorio,490,33,0,4501,2388
Quick Sort Pivo Fixo,Aleatorio,500,44,0,5001,2531
Quick Sort Pivo Fixo,Aleatorio,510,38,0,5249,2570
Quick Sort Pivo Fixo,Aleatorio,520,46,0,5083,2890
Quick Sort Pivo Fixo,Aleatorio,530,45,0,4883,2726
Quick Sort Pivo Fixo,Aleatorio,540,44,0,5033,3246
Quick Sort Pivo Fixo,Aleatorio,550,46,0,5716,2862
Quick Sort Pivo Fixo,Aleatorio,560,46,0,5746,3685
Quick Sort Pivo Fixo,Aleatorio,570,45,0,6000,3263
Quick Sort Pivo Fixo,Aleatorio,580,40,0,6254,3973
Quick Sort Pivo Fixo,Aleatorio,590,40,0,6012,3503
Quick Sort Pivo Fixo,Aleatorio,600,517,0,5750,3492
Quick Sort Pivo Fixo,Aleatorio,610,49,0,5711,3127
Quick Sort Pivo Fixo,Aleatorio,620,51,0,6325,2759
Quick Sort Pivo Fixo,Aleatorio,630,51,0,6395,2976
Quick Sort Pivo Fixo,Aleatorio,640,59,0,6342,3460
Quick Sort Pivo Fixo,Aleatorio,650,56,0,6137,3548
Quick Sort Pivo Fixo,Aleatorio,660,67,0,6881,3589
Quick Sort Pivo Fixo,Aleatorio,670,60,0,7248,4168
Quick Sort Pivo Fixo,Aleatorio,680,64,0,7161,4479
Quick Sort Pivo Fixo,Aleatorio,690,66,0,7751,5430
Quick Sort Pivo Fixo,Aleatorio,700,68,0,7586,4725
Quick Sort Pivo Fixo,Aleatorio,710,50,0,7103,4271
Quick Sort Pivo Fixo,Aleatorio,720,60,0,7542,4389
Quick Sort Pivo Fixo,Aleatorio,730,64,0,7385,4602
Quick Sort Pivo Fixo,Aleatorio,740,61,0,7507,3972
Quick Sort Pivo Fixo,Aleatorio,750,70,0,8506,5176
Quick Sort Pivo Fixo,Aleatorio,760,53,0,7598,3970
Quick Sort Pivo Fixo,Aleatorio,770,57,0,8639,5174
Quick Sort Pivo Fixo,Aleatorio,780,68,0,8403,5322
Quick Sort Pivo Fixo,Aleatorio,790,58,0,8723,4423
Quick Sort Pivo Fixo,Aleatorio,800,58,0,8307,5074
Quick Sort Pivo Fixo,Aleatorio,810,72,0,8361,4539
Quick Sort Pivo Fixo,Aleatorio,820,71,0,8534,4607
Quick Sort Pivo Fixo,Aleatorio,830,61,0,9175,5179
Quick Sort Pivo Fixo,Aleatorio,840,60,0,9445,5005
Quick Sort Pivo Fixo,Aleatorio,850,78,0,9101,5276
Quick Sort Pivo Fixo,Aleatorio,860,80,0,8943,5544
Quick Sort Pivo Fixo,Aleatorio,870,79,0,8874,5313
Quick Sort Pivo Fixo,Aleatorio,880,147,0,9803,5495
Quick Sort Pivo Fixo,Aleatorio,890,71,0,8799,5316
Quick Sort Pivo Fixo,Aleatorio,900,85,0,8947,5136
Quick Sort Pivo Fixo,Aleatorio,910,83,0,10346,4784
Quick Sort Pivo Fixo,Aleatorio,920,81,0,10405,5614
Quick Sort Pivo Fixo,Aleatorio,930,88,0,10201,5742
Quick Sort Pivo Fixo,Aleatorio,940,78,0,10199,4653
Quick Sort Pivo Fixo,Aleatorio,950,84,0,10388,5952
Quick Sort Pivo Fixo,Aleatorio,960,96,0,12287,8503
Quick Sort Pivo Fixo,Aleatorio,970,72,0,9791,5903
Quick Sort Pivo Fixo,Aleatorio,980,96,0,10875,6606
Quick Sort Pivo Fixo,Aleatorio,990,88,0,10512,5588
Quick Sort Pivo Fixo,Aleatorio,1000,91,0,11151,6493
Quick Sort Pivo Fixo,Aleatorio,1010,97,0,13453,7263
Quick Sort Pivo Fixo,Aleatorio,1020,90,0,10823,6919
Quick Sort Pivo Fixo,Aleatorio,1030,95,0,11313,5969
Quick Sort Pivo Fixo,Aleatorio,1040,96,0,11341,6249
Quick Sort Pivo Fixo,Aleatorio,1050,79,0,11135,6247
Quick Sort Pivo Fixo,Aleatorio,1060,95,0,12157,6317
Quick Sort Pivo Fixo,Aleatorio,1070,95,0,12511,6588
Quick Sort Pivo Fixo,Aleatorio,1080,90,0,10898,5953
Quick Sort Pivo Fixo,Aleatorio,1090,81,0,13058,6595
Quick Sort Pivo Fixo,Aleatorio,1100,100,0,12367,6046
Quick Sort Pivo Fixo,Aleatorio,1110,121,0,12294,7037
Quick Sort Pivo Fixo,Aleatorio,1120,91,0,11438,6611
Quick Sort Pivo Fixo,Aleatorio,1130,106,0,12037,6912
Quick Sort Pivo Fixo,Aleatorio,1140,110,0,13372,7570
Quick Sort Pivo Fixo,Aleatorio,1150,86,0,12889,6406
Quick Sort Pivo Fixo,Aleatorio,1160,104,0,12436,7539
Quick Sort Pivo Fixo,Aleatorio,1170,88,0,12991,7112
Quick Sort Pivo Fixo,Aleatorio,1180,107,0,12319,6634
Quick Sort Pivo Fixo,Aleatorio,1190,89,0,13371,7469
Quick Sort Pivo Fixo,Aleatorio,1200,90,0,13223,8307
Quick Sort Pivo Fixo,Aleatorio,1210,113,0,13576,7713
Quick Sort Pivo Fixo,Aleatorio,1220,110,0,13883,8243
Quick Sort Pivo Fixo,Aleatorio,1230,104,0,13231,7273
Quick Sort Pivo Fixo,Aleatorio,1240,132,0,17821,11164
Quick Sort Pivo Fixo,Aleatorio,1250,94,0,13227,7631
Quick Sort Pivo Fixo,Aleatorio,1260,121,0,14430,8704
Quick Sort Pivo Fixo,Aleatorio,1270,317,0,14864,8483
Quick Sort Pivo Fixo,Aleatorio,1280,121,0,14052,7033
Quick Sort Pivo Fixo,Aleatorio,1290,120,0,15391,8216
Quick Sort Pivo Fixo,Aleatorio,1300,99,0,15158,8602
Quick Sort Pivo Fixo,Aleatorio,1310,128,0,15309,9705
Quick Sort Pivo Fixo,Aleatorio,1320,117,0,14099,7946
Quick Sort Pivo Fixo,Aleatorio,1330,102,0,14958,8580
Quick Sort Pivo Fixo,Aleatorio,1340,102,0,15448,8988
Quick Sort Pivo Fixo,Aleatorio,1350,126,0,16604,8527
Quick Sort Pivo Fixo,Aleatorio,1360,131,0,15125,9403
Quick Sort Pivo Fixo,Aleatorio,1370,104,0,15533,9309
Quick Sort Pivo Fixo,Aleatorio,1380,107,0,17035,9749
Quick Sort Pivo Fixo,Aleatorio,1390,129,0,14524,7855
Quick Sort Pivo Fixo,Aleatorio,1400,134,0,16934,8503
Quick Sort Pivo Fixo,Aleatorio,1410,148,0,16059,9742
Quick Sort Pivo Fixo,Aleatorio,1420,141,0,17007,10254
Quick Sort Pivo Fixo,Aleatorio,1430,131,0,16025,10014
Quick Sort Pivo Fixo,Aleatorio,1440,137,0,16297,8517
Quick Sort Pivo Fixo,Aleatorio,1450,143,0,16467,9649
Quick Sort Pivo Fixo,Aleatorio,1460,138,0,16178,8838
Quick Sort Pivo Fixo,Aleatorio,1470,112,0,16258,9343
Quick Sort Pivo Fixo,Aleatorio,1480,159,0,16599,10269
Quick Sort Pivo Fixo,Aleatorio,1490,145,0,18818,9989
Quick Sort Pivo Fixo,Aleatorio,1500,113,0,16900,9055
Quick Sort Pivo Fixo,Aleatorio,1510,118,0,17931,9955
Quick Sort Pivo Fixo,Aleatorio,1520,131,0,16848,9805
Quick Sort Pivo Fixo,Aleatorio,1530,142,0,19390,10160
Quick Sort Pivo Fixo,Aleatorio,1540,149,0,18678,10499
Quick Sort Pivo Fixo,Aleatorio,1550,147,0,17882,9991
Quick Sort Pivo Fixo,Aleatorio,1560,149,0,17910,10508
Quick Sort Pivo Fixo,Aleatorio,1570,150,0,18284,11239
Quick Sort Pivo Fixo,Aleatorio,1580,130,0,21477,12865
Quick Sort Pivo Fixo,Aleatorio,1590,154,0,20035,11920
Quick Sort Pivo Fixo,Aleatorio,1600,155,0,18863,10635
Quick Sort Pivo Fixo,Aleatorio,1610,159,0,19293,10874
Quick Sort Pivo Fixo,Aleatorio,1620,151,0,19417,10249
Quick Sort Pivo Fixo,Aleatorio,1630,157,0,20213,12147
Quick Sort Pivo Fixo,Aleatorio,1640,167,0,19900,10425
Quick Sort Pivo Fixo,Aleatorio,1650,263,0,19276,11788
Quick Sort Pivo Fixo,Aleatorio,1660,126,0,19174,11687
Quick Sort Pivo Fixo,Aleatorio,1670,166,0,19323,12294
Quick Sort Pivo Fixo,Aleatorio,1680,170,0,21932,11580
Quick Sort Pivo Fixo,Aleatorio,1690,146,0,19846,10123
Quick Sort Pivo Fixo,Aleatorio,1700,162,0,19665,10892
Quick Sort Pivo Fixo,Aleatorio,1710,188,0,21786,14160
Quick Sort Pivo Fixo,Aleatorio,1720,162,0,19105,10247
Quick Sort Pivo Fixo,Aleatorio,1730,163,0,21061,11281
Quick Sort Pivo Fixo,Aleatorio,1740,134,0,20384,12057
Quick Sort Pivo Fixo,Aleatorio,1750,139,0,21431,11359
Quick Sort Pivo Fixo,Aleatorio,1760,137,0,19748,11619
Quick Sort Pivo Fixo,Aleatorio,1770,141,0,21269,13748
Quick Sort Pivo Fixo,Aleatorio,1780,154,0,20559,10002
Quick Sort Pivo Fixo,Aleatorio,1790,177,0,21028,11674
Quick Sort Pivo Fixo,Aleatorio,1800,184,0,24023,12405
Quick Sort Pivo Fixo,Aleatorio,1810,140,0,20395,11357
Quick Sort Pivo Fixo,Aleatorio,1820,176,0,21226,12570
Quick Sort Pivo Fixo,Aleatorio,1830,155,0,20866,12079
Quick Sort Pivo Fixo,Aleatorio,1840,175,0,21888,11347
Quick Sort Pivo Fixo,Aleatorio,1850,146,0,23294,11844
Quick Sort Pivo Fixo,Aleatorio,1860,181,0,20745,11798
Quick Sort Pivo Fixo,Aleatorio,1870,182,0,24892,10906
Quick Sort Pivo Fixo,Aleatorio,1880,148,0,23577,13623
Quick Sort Pivo Fixo,Aleatorio,1890,184,0,27027,12463
Quick Sort Pivo Fixo,Aleatorio,1900,171,0,24209,12111
Quick Sort Pivo Fixo,Aleatorio,1910,188,0,22319,13146
Quick Sort Pivo Fixo,Aleatorio,1920,190,0,23040,12745
Quick Sort Pivo Fixo,Aleatorio,1930,192,0,23010,13077
Quick Sort Pivo Fixo,Aleatorio,1940,188,0,23676,12065
Quick Sort Pivo Fixo,Aleatorio,1950,227,0,23705,12243
