Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,ordem-decrescente,600,536,0,179180,90035
Quick Sort Pivo Fixo,ordem-decrescente,610,529,0,185209,93057
Quick Sort Pivo Fixo,ordem-decrescente,620,630,0,191334,96127
Quick Sort Pivo Fixo,ordem-decrescente,630,548,0,197587,99261
Quick Sort Pivo Fixo,ordem-decrescente,640,559,0,203920,102435
Quick Sort Pivo Fixo,ordem-decrescente,650,916,0,210353,105659
Quick Sort Pivo Fixo,ordem-decrescente,660,595,0,216886,108933
Quick Sort Pivo Fixo,ordem-decrescente,670,617,0,223523,112259
Quick Sort Pivo Fixo,ordem-decrescente,680,683,0,230268,115639
Quick Sort Pivo Fixo,ordem-decrescente,690,651,0,237109,119067
Quick Sort Pivo Fixo,ordem-decrescente,700,1015,0,242800,121918
Quick Sort Pivo Fixo,ordem-decrescente,710,741,0,249825,125438
Quick Sort Pivo Fixo,ordem-decrescente,720,708,0,256008,128535
Quick Sort Pivo Fixo,ordem-decrescente,730,1124,0,263217,132147
Quick Sort Pivo Fixo,ordem-decrescente,740,746,0,270534,135813
Quick Sort Pivo Fixo,ordem-decrescente,750,1173,0,277325,139214
Quick Sort Pivo Fixo,ordem-decrescente,760,878,0,284830,142974
Quick Sort Pivo Fixo,ordem-decrescente,770,792,0,292391,146762
Quick Sort Pivo Fixo,ordem-decrescente,780,808,0,300072,150610
Quick Sort Pivo Fixo,ordem-decrescente,790,926,0,307849,154506
Quick Sort Pivo Fixo,ordem-decrescente,800,2186,0,315746,158462
Quick Sort Pivo Fixo,ordem-decrescente,810,867,0,323751,162472
Quick Sort Pivo Fixo,ordem-decrescente,820,1056,0,331848,166528
Quick Sort Pivo Fixo,ordem-decrescente,830,1447,0,339219,170219
Quick Sort Pivo Fixo,ordem-decrescente,840,951,0,347460,174347
Quick Sort Pivo Fixo,ordem-decrescente,850,969,0,355825,178537
Quick Sort Pivo Fixo,ordem-decrescente,860,979,0,364318,182791
Quick Sort Pivo Fixo,ordem-decrescente,870,1010,0,372955,187117
Quick Sort Pivo Fixo,ordem-decrescente,880,1027,0,381716,191505
Quick Sort Pivo Fixo,ordem-decrescente,890,1054,0,390601,195979
Quick Sort Pivo Fixo,ordem-decrescente,900,1093,0,399510,200441
Quick Sort Pivo Fixo,ordem-decrescente,910,1148,0,408467,204903
Quick Sort Pivo Fixo,ordem-decrescente,920,1139,0,417540,209447
Quick Sort Pivo Fixo,ordem-decrescente,930,1843,0,425839,213602
Quick Sort Pivo Fixo,ordem-decrescente,940,1215,0,435096,218238
Quick Sort Pivo Fixo,ordem-decrescente,950,1277,0,443747,222569
Quick Sort Pivo Fixo,ordem-decrescente,960,1611,0,453192,227299
Quick Sort Pivo Fixo,ordem-decrescente,970,1293,0,461383,231400
Quick Sort Pivo Fixo,ordem-decrescente,980,1267,0,470996,236214
Quick Sort Pivo Fixo,ordem-decrescente,990,1318,0,480769,241108
Quick Sort Pivo Fixo,ordem-decrescente,1000,1303,0,490602,246032
Quick Sort Pivo Fixo,ordem-decrescente,1010,1390,0,500563,251020
Quick Sort Pivo Fixo,ordem-decrescente,1020,1481,0,510612,256052
Quick Sort Pivo Fixo,ordem-decrescente,1030,1461,0,520781,261144
Quick Sort Pivo Fixo,ordem-decrescente,1040,1409,0,530978,266250
Quick Sort Pivo Fixo,ordem-decrescente,1050,1455,0,541307,271422
Quick Sort Pivo Fixo,ordem-decrescente,1060,1522,0,551724,276638
Quick Sort Pivo Fixo,ordem-decrescente,1070,1504,0,562261,281914
Quick Sort Pivo Fixo,ordem-decrescente,1080,1529,0,572938,287260
Quick Sort Pivo Fixo,ordem-decrescente,1090,1591,0,583759,292678
Quick Sort Pivo Fixo,ordem-decrescente,1100,1809,0,594620,298116
Quick Sort Pivo Fixo,ordem-decrescente,1110,1612,0,605597,303612
Quick Sort Pivo Fixo,ordem-decrescente,1120,2805,0,616594,309118
Quick Sort Pivo Fixo,ordem-decrescente,1130,2642,0,627667,314662
Quick Sort Pivo Fixo,ordem-decrescente,1140,2330,0,638912,320292
Quick Sort Pivo Fixo,ordem-decrescente,1150,1821,0,650325,326006
Quick Sort Pivo Fixo,ordem-decrescente,1160,2080,0,661708,331703
Quick Sort Pivo Fixo,ordem-decrescente,1170,2156,0,673309,337511
Quick Sort Pivo Fixo,ordem-decrescente,1180,2653,0,684942,343335
Quick Sort Pivo Fixo,ordem-decrescente,1190,1873,0,694757,348248
Quick Sort Pivo Fixo,ordem-decrescente,1200,1918,0,706586,354170
Quick Sort Pivo Fixo,ordem-decrescente,1210,1914,0,716159,358960
Quick Sort Pivo Fixo,ordem-decrescente,1220,2811,0,728144,364960
Quick Sort Pivo Fixo,ordem-decrescente,1230,2056,0,740325,371058
Quick Sort Pivo Fixo,ordem-decrescente,1240,3312,0,752610,377208
Quick Sort Pivo Fixo,ordem-decrescente,1250,2809,0,764899,383360
Quick Sort Pivo Fixo,ordem-decrescente,1260,3589,0,777328,389582
Quick Sort Pivo Fixo,ordem-decrescente,1270,3389,0,789829,395840
Quick Sort Pivo Fixo,ordem-decrescente,1280,2123,0,802438,402152
Quick Sort Pivo Fixo,ordem-decrescente,1290,2298,0,815171,408526
Quick Sort Pivo Fixo,ordem-decrescente,1300,3528,0,827896,414896
Quick Sort Pivo Fixo,ordem-decrescente,1310,2462,0,840773,421342
Quick Sort Pivo Fixo,ordem-decrescente,1320,2348,0,853588,427755
Quick Sort Pivo Fixo,ordem-decrescente,1330,2313,0,866761,434349
Quick Sort Pivo Fixo,ordem-decrescente,1340,3473,0,880054,441003
Quick Sort Pivo Fixo,ordem-decrescente,1350,2528,0,893323,447645
Quick Sort Pivo Fixo,ordem-decrescente,1360,2458,0,906652,454317
Quick Sort Pivo Fixo,ordem-decrescente,1370,3031,0,920045,461021
Quick Sort Pivo Fixo,ordem-decrescente,1380,2459,0,933654,467833
Quick Sort Pivo Fixo,ordem-decrescente,1390,4245,0,947279,474653
Quick Sort Pivo Fixo,ordem-decrescente,1400,4238,0,961016,481530
Quick Sort Pivo Fixo,ordem-decrescente,1410,4128,0,974671,488362
Quick Sort Pivo Fixo,ordem-decrescente,1420,4545,0,988684,495376
Quick Sort Pivo Fixo,ordem-decrescente,1430,4482,0,1002741,502412
Quick Sort Pivo Fixo,ordem-decrescente,1440,4711,0,1017078,509588
Quick Sort Pivo Fixo,ordem-decrescente,1450,4441,0,1031483,516798
Quick Sort Pivo Fixo,ordem-decrescente,1460,4034,0,1045932,524030
Quick Sort Pivo Fixo,ordem-decrescente,1470,4880,0,1060549,531346
Quick Sort Pivo Fixo,ordem-decrescente,1480,4879,0,1075202,538680
Quick Sort Pivo Fixo,ordem-decrescente,1490,4647,0,1087409,544789
Quick Sort Pivo Fixo,ordem-decrescente,1500,5131,0,1102098,552141
Quick Sort Pivo Fixo,ordem-decrescente,1510,4973,0,1117159,559679
Quick Sort Pivo Fixo,ordem-decrescente,1520,4317,0,1132176,567195
Quick Sort Pivo Fixo,ordem-decrescente,1530,4759,0,1147663,575588
Quick Sort Pivo Fixo,ordem-decrescente,1540,4828,0,1161692,581966
Quick Sort Pivo Fixo,ordem-decrescente,1550,5074,0,1178301,590928
Quick Sort Pivo Fixo,ordem-decrescente,1560,4848,0,1190180,596223
Quick Sort Pivo Fixo,ordem-decrescente,1570,4763,0,1206967,605283
Quick Sort Pivo Fixo,ordem-decrescente,1580,5211,0,1221242,611769
Quick Sort Pivo Fixo,ordem-decrescente,1590,5325,0,1236875,619593
Quick Sort Pivo Fixo,ordem-decrescente,1600,5545,0,1253804,628655
Quick Sort Pivo Fixo,ordem-decrescente,1610,5355,0,1268509,635425
Quick Sort Pivo Fixo,ordem-decrescente,1620,5377,0,1284382,643369
Quick Sort Pivo Fixo,ordem-decrescente,1630,4609,0,1297585,649976
Quick Sort Pivo Fixo,ordem-decrescente,1640,5818,0,1315302,659562
Quick Sort Pivo Fixo,ordem-decrescente,1650,4665,0,1327433,664913
Quick Sort Pivo Fixo,ordem-decrescente,1660,6117,0,1343754,673081
Quick Sort Pivo Fixo,ordem-decrescente,1670,3651,0,1360127,681275
Quick Sort Pivo Fixo,ordem-decrescente,1680,5360,0,1376632,689535
Quick Sort Pivo Fixo,ordem-decrescente,1690,5808,0,1393137,697795
Quick Sort Pivo Fixo,ordem-decrescente,1700,3735,0,1412804,709099
Quick Sort Pivo Fixo,ordem-decrescente,1710,3863,0,1417965,710210
Quick Sort Pivo Fixo,ordem-decrescente,1720,5665,0,1431840,717153
Quick Sort Pivo Fixo,ordem-decrescente,1730,5398,0,1448881,725681
Quick Sort Pivo Fixo,ordem-decrescente,1740,5817,0,1465934,734215
Quick Sort Pivo Fixo,ordem-decrescente,1750,4438,1,1480701,741604
Quick Sort Pivo Fixo,ordem-decrescente,1760,4281,0,1498426,750664
Quick Sort Pivo Fixo,ordem-decrescente,1770,5119,0,1515955,759439
Quick Sort Pivo Fixo,ordem-decrescente,1780,6154,0,1533366,768031
Quick Sort Pivo Fixo,ordem-decrescente,1790,6768,0,1550739,776655
Quick Sort Pivo Fixo,ordem-decrescente,1800,5973,0,1569026,786121
Quick Sort Pivo Fixo,ordem-decrescente,1810,4317,0,1586537,794753
Quick Sort Pivo Fixo,ordem-decrescente,1820,6143,0,1604364,803623
Quick Sort Pivo Fixo,ordem-decrescente,1830,4892,0,1621985,812307
Quick Sort Pivo Fixo,ordem-decrescente,1840,5677,0,1639966,821305
Quick Sort Pivo Fixo,ordem-decrescente,1850,6401,0,1658055,830356
Quick Sort Pivo Fixo,ordem-decrescente,1860,7197,0,1676266,839472
Quick Sort Pivo Fixo,ordem-decrescente,1870,7810,0,1694423,848803
Quick Sort Pivo Fixo,ordem-decrescente,1880,7728,0,1712906,858053
Quick Sort Pivo Fixo,ordem-decrescente,1890,6126,0,1731563,867375
Quick Sort Pivo Fixo,ordem-decrescente,1900,4680,0,1749742,876235
Quick Sort Pivo Fixo,ordem-decrescente,1910,6121,0,1768751,885747
Quick Sort Pivo Fixo,ordem-decrescente,1920,4839,0,1787692,895225
Quick Sort Pivo Fixo,ordem-decrescente,1930,7851,0,1811341,909407
Quick Sort Pivo Fixo,ordem-decrescente,1940,5055,0,1825666,914820
Quick Sort Pivo Fixo,ordem-decrescente,1950,6177,1,1844501,924118
Quick Sort Pivo Fixo,ordem-decrescente,1960,7774,0,1862710,932762
Quick Sort Pivo Fixo,ordem-decrescente,1970,5214,0,1882251,942722
Quick Sort Pivo Fixo,ordem-decrescente,1980,5048,0,1901324,952084
Quick Sort Pivo Fixo,ordem-decrescente,1990,6856,0,1920961,961910
Quick Sort Pivo Fixo,ordem-decrescente,2000,7778,0,1938888,970879
Quick Sort Pivo Fixo,ordem-decrescente,2010,6123,0,1957977,981134
Quick Sort Pivo Fixo,ordem-decrescente,2020,8379,0,1973366,988129
Quick Sort Pivo Fixo,ordem-decrescente,2030,5468,0,1994289,999049
Quick Sort Pivo Fixo,ordem-decrescente,2040,8312,0,2012074,1007708
Quick Sort Pivo Fixo,ordem-decrescente,2050,5716,0,2033141,1018708
Quick Sort Pivo Fixo,ordem-decrescente,2060,8514,0,2052466,1027922
Quick Sort Pivo Fixo,ordem-decrescente,2070,5681,0,2073109,1038288
Quick Sort Pivo Fixo,ordem-decrescente,2080,8978,0,2093062,1048020
Quick Sort Pivo Fixo,ordem-decrescente,2090,5667,0,2110833,1057182
Quick Sort Pivo Fixo,ordem-decrescente,2100,9600,0,2127968,1065480
Quick Sort Pivo Fixo,ordem-decrescente,2110,8343,0,2150513,1077682
Quick Sort Pivo Fixo,ordem-decrescente,2120,6870,0,2169962,1086768
Quick Sort Pivo Fixo,ordem-decrescente,2130,8799,0,2190639,1096838
Quick Sort Pivo Fixo,ordem-decrescente,2140,6164,0,2212904,1108634
Quick Sort Pivo Fixo,ordem-decrescente,2150,9744,0,2232753,1117910
Quick Sort Pivo Fixo,ordem-decrescente,2160,9161,0,2253914,1128498
Quick Sort Pivo Fixo,ordem-decrescente,2170,7929,0,2275203,1139150
Quick Sort Pivo Fixo,ordem-decrescente,2180,9516,0,2297098,1150386
Quick Sort Pivo Fixo,ordem-decrescente,2190,8665,0,2318723,1161206
Quick Sort Pivo Fixo,ordem-decrescente,2200,8939,0,2339618,1171380
Quick Sort Pivo Fixo,ordem-decrescente,2210,6255,0,2361291,1182224
Quick Sort Pivo Fixo,ordem-decrescente,2220,9389,0,2383810,1193776
Quick Sort Pivo Fixo,ordem-decrescente,2230,8343,0,2401059,1202121
Quick Sort Pivo Fixo,ordem-decrescente,2240,7521,0,2424272,1214301
Quick Sort Pivo Fixo,ordem-decrescente,2250,9730,0,2446359,1225355
Quick Sort Pivo Fixo,ordem-decrescente,2260,10423,0,2467226,1235227
Quick Sort Pivo Fixo,ordem-decrescente,2270,9852,0,2492749,1249784
Quick Sort Pivo Fixo,ordem-decrescente,2280,9438,0,2514266,1260074
Quick Sort Pivo Fixo,ordem-decrescente,2290,7157,0,2529311,1266286
Quick Sort Pivo Fixo,ordem-decrescente,2300,10658,0,2552524,1279581
Quick Sort Pivo Fixo,ordem-decrescente,2310,11464,0,2576007,1291905
Quick Sort Pivo Fixo,ordem-decrescente,2320,11085,0,2594804,1299266
Quick Sort Pivo Fixo,ordem-decrescente,2330,10448,0,2617711,1311219
Quick Sort Pivo Fixo,ordem-decrescente,2340,10478,0,2642856,1325071
Quick Sort Pivo Fixo,ordem-decrescente,2350,9647,0,2665271,1336223
Quick Sort Pivo Fixo,ordem-decrescente,2360,8832,0,2685896,1345347
Quick Sort Pivo Fixo,ordem-decrescente,2370,9059,0,2710027,1358023
Quick Sort Pivo Fixo,ordem-decrescente,2380,9613,0,2729800,1367392
Quick Sort Pivo Fixo,ordem-decrescente,2390,9122,0,2757169,1383140
Quick Sort Pivo Fixo,ordem-decrescente,2400,11726,0,2778034,1392351
Quick Sort Pivo Fixo,ordem-decrescente,2410,8242,0,2789863,1396855
Quick Sort Pivo Fixo,ordem-decrescente,2420,8917,0,2815172,1410332
Quick Sort Pivo Fixo,ordem-decrescente,2430,9607,0,2836169,1420916
Quick Sort Pivo Fixo,ordem-decrescente,2440,12753,0,2859596,1432395
Quick Sort Pivo Fixo,ordem-decrescente,2450,11612,0,2880777,1443174
Quick Sort Pivo Fixo,ordem-decrescente,2460,9201,0,2903264,1453627
Quick Sort Pivo Fixo,ordem-decrescente,2470,10913,0,2930617,1469056
Quick Sort Pivo Fixo,ordem-decrescente,2480,12679,0,2955532,1481823
Quick Sort Pivo Fixo,ordem-decrescente,2490,9856,0,2978693,1492806
Quick Sort Pivo Fixo,ordem-decrescente,2500,9874,0,3001848,1503739
Quick Sort Pivo Fixo,ordem-decrescente,2510,10957,0,3025945,1515634
Quick Sort Pivo Fixo,ordem-decrescente,2520,8803,0,3053832,1531784
Quick Sort Pivo Fixo,ordem-decrescente,2530,9124,0,3074313,1539722
Quick Sort Pivo Fixo,ordem-decrescente,2540,11941,0,3098780,1551755
Quick Sort Pivo Fixo,ordem-decrescente,2550,9768,0,3127705,1568319
Quick Sort Pivo Fixo,ordem-decrescente,2560,11482,0,3145146,1574955
Quick Sort Pivo Fixo,ordem-decrescente,2570,13997,0,3170541,1587958
Quick Sort Pivo Fixo,ordem-decrescente,2580,10176,0,3196998,1601902
Quick Sort Pivo Fixo,ordem-decrescente,2590,10522,0,3211005,1607599
Quick Sort Pivo Fixo,ordem-decrescente,2600,11213,0,3245464,1629317
Quick Sort Pivo Fixo,ordem-decrescente,2610,9772,0,3265817,1637516
Quick Sort Pivo Fixo,ordem-decrescente,2620,11675,0,3286192,1645216
Quick Sort Pivo Fixo,ordem-decrescente,2630,13678,0,3313183,1661529
Quick Sort Pivo Fixo,ordem-decrescente,2640,10526,0,3336926,1672215
Quick Sort Pivo Fixo,ordem-decrescente,2650,12809,0,3364325,1686763
Quick Sort Pivo Fixo,ordem-decrescente,2660,11108,0,3386146,1695575
Quick Sort Pivo Fixo,ordem-decrescente,2670,11438,0,3412227,1708625
Quick Sort Pivo Fixo,ordem-decrescente,2680,12156,0,3440618,1723939
Quick Sort Pivo Fixo,ordem-decrescente,2690,12251,0,3466863,1737119
Quick Sort Pivo Fixo,ordem-decrescente,2700,10734,0,3493710,1750979
Quick Sort Pivo Fixo,ordem-decrescente,2710,11872,0,3518731,1762956
Quick Sort Pivo Fixo,ordem-decrescente,2720,15126,0,3544530,1775772
Quick Sort Pivo Fixo,ordem-decrescente,2730,15782,0,3571663,1789760
Quick Sort Pivo Fixo,ordem-decrescente,2740,13037,0,3598766,1803518
Quick Sort Pivo Fixo,ordem-decrescente,2750,11565,0,3625143,1816550
Quick Sort Pivo Fixo,ordem-decrescente,2760,14923,0,3651374,1829170
Quick Sort Pivo Fixo,ordem-decrescente,2770,14924,0,3678549,1842934
Quick Sort Pivo Fixo,ordem-decrescente,2780,15814,0,3703762,1854862
Quick Sort Pivo Fixo,ordem-decrescente,2790,14894,0,3725749,1864845
Quick Sort Pivo Fixo,ordem-decrescente,2800,14783,0,3755074,1880475
Quick Sort Pivo Fixo,ordem-decrescente,2810,11224,0,3778973,1892828
Quick Sort Pivo Fixo,ordem-decrescente,2820,10271,0,3808086,1908204
Quick Sort Pivo Fixo,ordem-decrescente,2830,10470,0,3833773,1921397
Quick Sort Pivo Fixo,ordem-decrescente,2840,16576,0,3846524,1925840
Quick Sort Pivo Fixo,ordem-decrescente,2850,13022,1,3873929,1940555
Quick Sort Pivo Fixo,ordem-decrescente,2860,12346,0,3894902,1950800
Quick Sort Pivo Fixo,ordem-decrescente,2870,12182,0,3922937,1964754
Quick Sort Pivo Fixo,ordem-decrescente,2880,11475,0,3950944,1978770
Quick Sort Pivo Fixo,ordem-decrescente,2890,17118,0,3978457,1992242
Quick Sort Pivo Fixo,ordem-decrescente,2900,11359,0,4005086,2004876
Quick Sort Pivo Fixo,ordem-decrescente,2910,12886,0,4036857,2022889
Quick Sort Pivo Fixo,ordem-decrescente,2920,13256,0,4070480,2042185
Quick Sort Pivo Fixo,ordem-decrescente,2930,15349,0,4085397,2045628
Quick Sort Pivo Fixo,ordem-decrescente,2940,14319,0,4114225,2060214
Quick Sort Pivo Fixo,ordem-decrescente,2950,14960,0,4141405,2073026
Quick Sort Pivo Fixo,ordem-decrescente,2960,13595,0,4172680,2089846
Quick Sort Pivo Fixo,ordem-decrescente,2970,16856,0,4209046,2112052
Quick Sort Pivo Fixo,ordem-decrescente,2980,15841,0,4233976,2122396
Quick Sort Pivo Fixo,ordem-decrescente,2990,12472,0,4258835,2135101
Quick Sort Pivo Fixo,ordem-decrescente,3000,13769,0,4285224,2146863
Quick Sort Pivo Fixo,ordem-decrescente,3010,14356,0,4315099,2165076
Quick Sort Pivo Fixo,ordem-decrescente,3020,12459,0,4338904,2174116
Quick Sort Pivo Fixo,ordem-decrescente,3030,16606,0,4369377,2189632
Quick Sort Pivo Fixo,ordem-decrescente,3040,18932,0,4397444,2202996
Quick Sort Pivo Fixo,ordem-decrescente,3050,13171,1,4426127,2217144
Quick Sort Pivo Fixo,ordem-decrescente,3060,19487,0,4454962,2230940
Quick Sort Pivo Fixo,ordem-decrescente,3070,13282,0,4487067,2248100
Quick Sort Pivo Fixo,ordem-decrescente,3080,12590,0,4521600,2267794
Quick Sort Pivo Fixo,ordem-decrescente,3090,14289,0,4548679,2280083
Quick Sort Pivo Fixo,ordem-decrescente,3100,13910,0,4584547,2301250
Quick Sort Pivo Fixo,ordem-decrescente,3110,15934,0,4604107,2307579
Quick Sort Pivo Fixo,ordem-decrescente,3120,16387,0,4634250,2322557
Quick Sort Pivo Fixo,ordem-decrescente,3130,15424,0,4664263,2338079
Quick Sort Pivo Fixo,ordem-decrescente,3140,15468,0,4692336,2350747
Quick Sort Pivo Fixo,ordem-decrescente,3150,14134,0,4717310,2363556
Quick Sort Pivo Fixo,ordem-decrescente,3160,15402,0,4746818,2377772
Quick Sort Pivo Fixo,ordem-decrescente,3170,15171,0,4776958,2394879
Quick Sort Pivo Fixo,ordem-decrescente,3180,18043,0,4805470,2408510
Quick Sort Pivo Fixo,ordem-decrescente,3190,14382,0,4840977,2428690
Quick Sort Pivo Fixo,ordem-decrescente,3200,17410,0,4865620,2438903
Quick Sort Pivo Fixo,ordem-decrescente,3210,15033,0,4890143,2448157
Quick Sort Pivo Fixo,ordem-decrescente,3220,15365,0,4921294,2463743
Quick Sort Pivo Fixo,ordem-decrescente,3230,15778,0,4955889,2482999
Quick Sort Pivo Fixo,ordem-decrescente,3240,14254,1,4988296,2499741
Quick Sort Pivo Fixo,ordem-decrescente,3250,14813,0,5017601,2513337
Quick Sort Pivo Fixo,ordem-decrescente,3260,18212,0,5051686,2531866
Quick Sort Pivo Fixo,ordem-decrescente,3270,14766,0,5078743,2543308
Quick Sort Pivo Fixo,ordem-decrescente,3280,17075,0,5112258,2561078
Quick Sort Pivo Fixo,ordem-decrescente,3290,14575,0,5143234,2576961
Quick Sort Pivo Fixo,ordem-decrescente,3300,18121,0,5176826,2594843
Quick Sort Pivo Fixo,ordem-decrescente,3310,18261,0,5207693,2609717
Quick Sort Pivo Fixo,ordem-decrescente,3320,17603,0,5236726,2622891
Quick Sort Pivo Fixo,ordem-decrescente,3330,21921,0,5264247,2636516
Quick Sort Pivo Fixo,ordem-decrescente,3340,16251,0,5301944,2657900
Quick Sort Pivo Fixo,ordem-decrescente,3350,15448,0,5330885,2671111
Quick Sort Pivo Fixo,ordem-decrescente,3360,17271,0,5360054,2684031
Quick Sort Pivo Fixo,ordem-decrescente,3370,17009,0,5380661,2694665
Quick Sort Pivo Fixo,ordem-decrescente,3380,18839,0,5404610,2705955
Quick Sort Pivo Fixo,ordem-decrescente,3390,15963,0,5439677,2724589
Quick Sort Pivo Fixo,ordem-decrescente,3400,16407,0,5482322,2751122
Quick Sort Pivo Fixo,ordem-decrescente,3410,22389,0,5501745,2756728
Quick Sort Pivo Fixo,ordem-decrescente,3420,18547,0,5531216,2769572
Quick Sort Pivo Fixo,ordem-decrescente,3430,15389,0,5567979,2789961
Quick Sort Pivo Fixo,ordem-decrescente,3440,18649,0,5594486,2801439
Quick Sort Pivo Fixo,ordem-decrescente,3450,16545,0,5615489,2810939
Quick Sort Pivo Fixo,ordem-decrescente,3460,17944,0,5658607,2837471
Quick Sort Pivo Fixo,ordem-decrescente,3470,17870,0,5687163,2850674
Quick Sort Pivo Fixo,ordem-decrescente,3480,25045,0,5709113,2862117
Quick Sort Pivo Fixo,ordem-decrescente,3490,17199,0,5726171,2866473
Quick Sort Pivo Fixo,ordem-decrescente,3500,18251,0,5757318,2883301
Quick Sort Pivo Fixo,ordem-decrescente,3510,22281,0,5791985,2900766
Quick Sort Pivo Fixo,ordem-decrescente,3520,25277,0,5821914,2914335
Quick Sort Pivo Fixo,ordem-decrescente,3530,17668,0,5855843,2931187
Quick Sort Pivo Fixo,ordem-decrescente,3540,18798,0,5884862,2946513
Quick Sort Pivo Fixo,ordem-decrescente,3550,18761,0,5928049,2972263
Quick Sort Pivo Fixo,ordem-decrescente,3560,16130,0,5953232,2983394
Quick Sort Pivo Fixo,ordem-decrescente,3570,17592,0,5984273,2997442
Quick Sort Pivo Fixo,ordem-decrescente,3580,21899,1,6017218,3013162
Quick Sort Pivo Fixo,ordem-decrescente,3590,23386,0,6056290,3035070
Quick Sort Pivo Fixo,ordem-decrescente,3600,24319,0,6094103,3055512
Quick Sort Pivo Fixo,ordem-decrescente,3610,24633,0,6127843,3071860
Quick Sort Pivo Fixo,ordem-decrescente,3620,18512,0,6149898,3077789
Quick Sort Pivo Fixo,ordem-decrescente,3630,26362,0,6194600,3105248
Quick Sort Pivo Fixo,ordem-decrescente,3640,18854,0,6232083,3125247
Quick Sort Pivo Fixo,ordem-decrescente,3650,20298,0,6267590,3143307
Quick Sort Pivo Fixo,ordem-decrescente,3660,21490,0,6299228,3157389
Quick Sort Pivo Fixo,ordem-decrescente,3670,20212,0,6333107,3173693
Quick Sort Pivo Fixo,ordem-decrescente,3680,21797,0,6373200,3195673
Quick Sort Pivo Fixo,ordem-decrescente,3690,24432,0,6402453,3207317
Quick Sort Pivo Fixo,ordem-decrescente,3700,19736,0,6439190,3226143
Quick Sort Pivo Fixo,ordem-decrescente,3710,18389,0,6480947,3249803
Quick Sort Pivo Fixo,ordem-decrescente,3720,21504,0,6507326,3260178
Quick Sort Pivo Fixo,ordem-decrescente,3730,24413,0,6540209,3277165
Quick Sort Pivo Fixo,ordem-decrescente,3740,23229,0,6573884,3295220
Quick Sort Pivo Fixo,ordem-decrescente,3750,23807,0,6609657,3313166
Quick Sort Pivo Fixo,ordem-decrescente,3760,18044,0,6650231,3335780
Quick Sort Pivo Fixo,ordem-decrescente,3770,20816,0,6683285,3350162
Quick Sort Pivo Fixo,ordem-decrescente,3780,23920,0,6707924,3360854
Quick Sort Pivo Fixo,ordem-decrescente,3790,21938,0,6749039,3385757
Quick Sort Pivo Fixo,ordem-decrescente,3800,22298,0,6770428,3388493
Quick Sort Pivo Fixo,ordem-decrescente,3810,18544,0,6804799,3405686
Quick Sort Pivo Fixo,ordem-decrescente,3820,21892,0,6846562,3431583
Quick Sort Pivo Fixo,ordem-decrescente,3830,27326,0,6876659,3443245
Quick Sort Pivo Fixo,ordem-decrescente,3840,19834,0,6918006,3465753
Quick Sort Pivo Fixo,ordem-decrescente,3850,25121,0,6953181,3482443
Quick Sort Pivo Fixo,ordem-decrescente,3860,20675,0,6995180,3505825
Quick Sort Pivo Fixo,ordem-decrescente,3870,28407,0,7030881,3522665
Quick Sort Pivo Fixo,ordem-decrescente,3880,24207,0,7063092,3539700
Quick Sort Pivo Fixo,ordem-decrescente,3890,29440,0,7095749,3556043
Quick Sort Pivo Fixo,ordem-decrescente,3900,21550,0,7134422,3575959
Quick Sort Pivo Fixo,ordem-decrescente,3910,21807,0,7171938,3594771
Quick Sort Pivo Fixo,ordem-decrescente,3920,24730,0,7203643,3609976
Quick Sort Pivo Fixo,ordem-decrescente,3930,22867,0,7248773,3636105
Quick Sort Pivo Fixo,ordem-decrescente,3940,20353,0,7276884,3644846
Quick Sort Pivo Fixo,ordem-decrescente,3950,21185,0,7315261,3664137
Quick Sort Pivo Fixo,ordem-decrescente,3960,26338,0,7353698,3683537
Quick Sort Pivo Fixo,ordem-decrescente,3970,25765,0,7390896,3701427
Quick Sort Pivo Fixo,ordem-decrescente,3980,24190,0,7428202,3719187
Quick Sort Pivo Fixo,ordem-decrescente,3990,22869,0,7467177,3738845
Quick Sort Pivo Fixo,ordem-decrescente,4000,23018,0,7512491,3764459
Quick Sort Pivo Fixo,ordem-decrescente,4010,31425,0,7543153,3775977
Quick Sort Pivo Fixo,ordem-decrescente,4020,26235,0,7585516,3798863
Quick Sort Pivo Fixo,ordem-decrescente,4030,27544,0,7625017,3818949
Quick Sort Pivo Fixo,ordem-decrescente,4040,29898,0,7653090,3832176
Quick Sort Pivo Fixo,ordem-decrescente,4050,23753,0,7693165,3852834
Quick Sort Pivo Fixo,ordem-decrescente,4060,28943,0,7727374,3869323
Quick Sort Pivo Fixo,ordem-decrescente,4070,27044,0,7764825,3886669
Quick Sort Pivo Fixo,ordem-decrescente,4080,26984,0,7813029,3914925
Quick Sort Pivo Fixo,ordem-decrescente,4090,28740,0,7858535,3940489
Quick Sort Pivo Fixo,ordem-decrescente,4100,23276,0,7886463,3951554
Quick Sort Pivo Fixo,ordem-decrescente,4110,21333,0,7930497,3975974
Quick Sort Pivo Fixo,ordem-decrescente,4120,21963,0,7972254,3997930
Quick Sort Pivo Fixo,ordem-decrescente,4130,30586,0,8002257,4007730
Quick Sort Pivo Fixo,ordem-decrescente,4140,30294,0,8037324,4022612
