Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Merge Sort,Aleatorio,290,25,0,2388,2388
Merge Sort,Aleatorio,300,25,0,2488,2488
Merge Sort,Aleatorio,310,26,0,2588,2588
Merge Sort,Aleatorio,320,37,0,2688,2688
Merge Sort,Aleatorio,330,40,0,2788,2788
Merge Sort,Aleatorio,340,36,0,2888,2888
Merge Sort,Aleatorio,350,30,0,2988,2988
Merge Sort,Aleatorio,360,32,0,3088,3088
Merge Sort,Aleatorio,370,32,0,3188,3188
Merge Sort,Aleatorio,380,32,0,3288,3288
Merge Sort,Aleatorio,390,47,0,3388,3388
Merge Sort,Aleatorio,400,35,0,3488,3488
Merge Sort,Aleatorio,410,37,0,3588,3588
Merge Sort,Aleatorio,420,37,0,3688,3688
Merge Sort,Aleatorio,430,54,0,3788,3788
Merge Sort,Aleatorio,440,38,0,3888,3888
Merge Sort,Aleatorio,450,41,0,3988,3988
Merge Sort,Aleatorio,460,40,0,4088,4088
Merge Sort,Aleatorio,470,57,0,4188,4188
Merge Sort,Aleatorio,480,53,0,4288,4288
Merge Sort,Aleatorio,490,48,0,4388,4388
Merge Sort,Aleatorio,500,44,0,4488,4488
Merge Sort,Aleatorio,510,44,0,4588,4588
Merge Sort,Aleatorio,520,46,0,4696,4696
Merge Sort,Aleatorio,530,62,0,4806,4806
Merge Sort,Aleatorio,540,48,0,4916,4916
Merge Sort,Aleatorio,550,74,0,5026,5026
Merge Sort,Aleatorio,560,51,0,5136,5136
Merge Sort,Aleatorio,570,51,0,5246,5246
Merge Sort,Aleatorio,580,53,0,5356,5356
Merge Sort,Aleatorio,590,68,0,5466,5466
Merge Sort,Aleatorio,600,54,0,5576,5576
Merge Sort,Aleatorio,610,56,0,5686,5686
Merge Sort,Aleatorio,620,98,0,5796,5796
Merge Sort,Aleatorio,630,55,0,5906,5906
Merge Sort,Aleatorio,640,62,0,6016,6016
Merge Sort,Aleatorio,650,58,0,6126,6126
Merge Sort,Aleatorio,660,59,0,6236,6236
Merge Sort,Aleatorio,670,84,0,6346,6346
Merge Sort,Aleatorio,680,61,0,6456,6456
Merge Sort,Aleatorio,690,83,0,6566,6566
Merge Sort,Aleatorio,700,64,0,6676,6676
Merge Sort,Aleatorio,710,64,0,6786,6786
Merge Sort,Aleatorio,720,66,0,6896,6896
Merge Sort,Aleatorio,730,82,0,7006,7006
Merge Sort,Aleatorio,740,67,0,7116,7116
Merge Sort,Aleatorio,750,67,0,7226,7226
Merge Sort,Aleatorio,760,104,0,7336,7336
Merge Sort,Aleatorio,770,72,0,7446,7446
Merge Sort,Aleatorio,780,89,0,7556,7556
Merge Sort,Aleatorio,790,72,0,7666,7666
Merge Sort,Aleatorio,800,74,0,7776,7776
Merge Sort,Aleatorio,810,75,0,7886,7886
Merge Sort,Aleatorio,820,89,0,7996,7996
Merge Sort,Aleatorio,830,76,0,8106,8106
Merge Sort,Aleatorio,840,78,0,8216,8216
Merge Sort,Aleatorio,850,79,0,8326,8326
Merge Sort,Aleatorio,860,92,0,8436,8436
Merge Sort,Aleatorio,870,97,0,8546,8546
Merge Sort,Aleatorio,880,112,0,8656,8656
Merge Sort,Aleatorio,890,82,0,8766,8766
Merge Sort,Aleatorio,900,83,0,8876,8876
Merge Sort,Aleatorio,910,85,0,8986,8986
Merge Sort,Aleatorio,920,86,0,9096,9096
Merge Sort,Aleatorio,930,108,0,9206,9206
Merge Sort,Aleatorio,940,88,0,9316,9316
Merge Sort,Aleatorio,950,110,0,9426,9426
Merge Sort,Aleatorio,960,91,0,9536,9536
Merge Sort,Aleatorio,970,93,0,9646,9646
Merge Sort,Aleatorio,980,91,0,9756,9756
Merge Sort,Aleatorio,990,103,0,9866,9866
Merge Sort,Aleatorio,1000,93,0,9976,9976
Merge Sort,Aleatorio,1010,93,0,10086,10086
Merge Sort,Aleatorio,1020,99,0,10196,10196
Merge Sort,Aleatorio,1030,115,0,10312,10312
Merge Sort,Aleatorio,1040,97,0,10432,10432
Merge Sort,Aleatorio,1050,100,0,10552,10552
Merge Sort,Aleatorio,1060,101,0,10672,10672
Merge Sort,Aleatorio,1070,102,0,10792,10792
Merge Sort,Aleatorio,1080,102,0,10912,10912
Merge Sort,Aleatorio,1090,105,0,11032,11032
Merge Sort,Aleatorio,1100,141,0,11152,11152
Merge Sort,Aleatorio,1110,107,0,11272,11272
Merge Sort,Aleatorio,1120,107,0,11392,11392
Merge Sort,Aleatorio,1130,110,0,11512,11512
Merge Sort,Aleatorio,1140,109,0,11632,11632
Merge Sort,Aleatorio,1150,154,0,11752,11752
Merge Sort,Aleatorio,1160,111,0,11872,11872
Merge Sort,Aleatorio,1170,112,0,11992,11992
Merge Sort,Aleatorio,1180,113,0,12112,12112
Merge Sort,Aleatorio,1190,113,0,12232,12232
Merge Sort,Aleatorio,1200,115,0,12352,12352
Merge Sort,Aleatorio,1210,116,0,12472,12472
Merge Sort,Aleatorio,1220,116,0,12592,12592
Merge Sort,Aleatorio,1230,119,0,12712,12712
Merge Sort,Aleatorio,1240,120,0,12832,12832
Merge Sort,Aleatorio,1250,119,0,12952,12952
Merge Sort,Aleatorio,1260,120,0,13072,13072
Merge Sort,Aleatorio,1270,120,0,13192,13192
Merge Sort,Aleatorio,1280,160,0,13312,13312
Merge Sort,Aleatorio,1290,171,0,13432,13432
Merge Sort,Aleatorio,1300,124,0,13552,13552
Merge Sort,Aleatorio,1310,132,0,13672,13672
Merge Sort,Aleatorio,1320,126,0,13792,13792
Merge Sort,Aleatorio,1330,127,0,13912,13912
Merge Sort,Aleatorio,1340,129,0,14032,14032
Merge Sort,Aleatorio,1350,173,0,14152,14152
Merge Sort,Aleatorio,1360,130,0,14272,14272
Merge Sort,Aleatorio,1370,134,0,14392,14392
Merge Sort,Aleatorio,1380,183,0,14512,14512
Merge Sort,Aleatorio,1390,135,0,14632,14632
Merge Sort,Aleatorio,1400,136,0,14752,14752
Merge Sort,Aleatorio,1410,135,0,14872,14872
Merge Sort,Aleatorio,1420,175,0,14992,14992
Merge Sort,Aleatorio,1430,138,0,15112,15112
Merge Sort,Aleatorio,1440,139,0,15232,15232
Merge Sort,Aleatorio,1450,187,0,15352,15352
Merge Sort,Aleatorio,1460,142,0,15472,15472
Merge Sort,Aleatorio,1470,170,0,15592,15592
Merge Sort,Aleatorio,1480,142,0,15712,15712
Merge Sort,Aleatorio,1490,142,0,15832,15832
Merge Sort,Aleatorio,1500,155,0,15952,15952
Merge Sort,Aleatorio,1510,165,0,16072,16072
Merge Sort,Aleatorio,1520,146,0,16192,16192
Merge Sort,Aleatorio,1530,147,0,16312,16312
Merge Sort,Aleatorio,1540,374,0,16432,16432
Merge Sort,Aleatorio,1550,150,0,16552,16552
Merge Sort,Aleatorio,1560,172,0,16672,16672
Merge Sort,Aleatorio,1570,154,0,16792,16792
Merge Sort,Aleatorio,1580,154,0,16912,16912
Merge Sort,Aleatorio,1590,232,0,17032,17032
Merge Sort,Aleatorio,1600,156,0,17152,17152
Merge Sort,Aleatorio,1610,161,0,17272,17272
Merge Sort,Aleatorio,1620,159,0,17392,17392
Merge Sort,Aleatorio,1630,160,0,17512,17512
Merge Sort,Aleatorio,1640,240,0,17632,17632
Merge Sort,Aleatorio,1650,161,0,17752,17752
Merge Sort,Aleatorio,1660,164,0,17872,17872
Merge Sort,Aleatorio,1670,176,0,17992,17992
Merge Sort,Aleatorio,1680,166,0,18112,18112
Merge Sort,Aleatorio,1690,177,0,18232,18232
Merge Sort,Aleatorio,1700,167,0,18352,18352
Merge Sort,Aleatorio,1710,169,0,18472,18472
Merge Sort,Aleatorio,1720,188,0,18592,18592
Merge Sort,Aleatorio,1730,208,0,18712,18712
Merge Sort,Aleatorio,1740,241,0,18832,18832
Merge Sort,Aleatorio,1750,174,0,18952,18952
Merge Sort,Aleatorio,1760,223,0,19072,19072
Merge Sort,Aleatorio,1770,175,0,19192,19192
Merge Sort,Aleatorio,1780,174,0,19312,19312
Merge Sort,Aleatorio,1790,180,0,19432,19432
Merge Sort,Aleatorio,1800,176,0,19552,19552
Merge Sort,Aleatorio,1810,181,0,19672,19672
Merge Sort,Aleatorio,1820,259,0,19792,19792
Merge Sort,Aleatorio,1830,182,0,19912,19912
Merge Sort,Aleatorio,1840,188,0,20032,20032
Merge Sort,Aleatorio,1850,230,0,20152,20152
Merge Sort,Aleatorio,1860,187,0,20272,20272
Merge Sort,Aleatorio,1870,205,0,20392,20392
Merge Sort,Aleatorio,1880,189,0,20512,20512
Merge Sort,Aleatorio,1890,192,0,20632,20632
Merge Sort,Aleatorio,1900,190,0,20752,20752
Merge Sort,Aleatorio,1910,198,0,20872,20872
Merge Sort,Aleatorio,1920,194,0,20992,20992
Merge Sort,Aleatorio,1930,191,0,21112,21112
Merge Sort,Aleatorio,1940,197,0,21232,21232
Merge Sort,Aleatorio,1950,193,0,21352,21352
Merge Sort,Aleatorio,1960,198,0,21472,21472
Merge Sort,Aleatorio,1970,233,0,21592,21592
Merge Sort,Aleatorio,1980,198,0,21712,21712
Merge Sort,Aleatorio,1990,197,0,21832,21832
Merge Sort,Aleatorio,2000,197,0,21952,21952
Merge Sort,Aleatorio,2010,205,0,22072,22072
Merge Sort,Aleatorio,2020,201,0,22192,22192
Merge Sort,Aleatorio,2030,200,0,22312,22312
Merge Sort,Aleatorio,2040,201,0,22432,22432
Merge Sort,Aleatorio,2050,202,0,22554,22554
Merge Sort,Aleatorio,2060,237,0,22684,22684
Merge Sort,Aleatorio,2070,205,0,22814,22814
Merge Sort,Aleatorio,2080,208,0,22944,22944
Merge Sort,Aleatorio,2090,209,0,23074,23074
Merge Sort,Aleatorio,2100,245,0,23204,23204
Merge Sort,Aleatorio,2110,210,0,23334,23334
Merge Sort,Aleatorio,2120,218,0,23464,23464
Merge Sort,Aleatorio,2130,278,0,23594,23594
Merge Sort,Aleatorio,2140,220,0,23724,23724
Merge Sort,Aleatorio,2150,218,0,23854,23854
Merge Sort,Aleatorio,2160,218,0,23984,23984
Merge Sort,Aleatorio,2170,309,0,24114,24114
Merge Sort,Aleatorio,2180,267,0,24244,24244
Merge Sort,Aleatorio,2190,238,0,24374,24374
Merge Sort,Aleatorio,2200,223,0,24504,24504
Merge Sort,Aleatorio,2210,309,0,24634,24634
Merge Sort,Aleatorio,2220,329,0,24764,24764
Merge Sort,Aleatorio,2230,226,0,24894,24894
Merge Sort,Aleatorio,2240,226,0,25024,25024
Merge Sort,Aleatorio,2250,291,0,25154,25154
Merge Sort,Aleatorio,2260,231,0,25284,25284
Merge Sort,Aleatorio,2270,230,0,25414,25414
Merge Sort,Aleatorio,2280,251,0,25544,25544
Merge Sort,Aleatorio,2290,231,0,25674,25674
Merge Sort,Aleatorio,2300,235,0,25804,25804
Merge Sort,Aleatorio,2310,233,0,25934,25934
Merge Sort,Aleatorio,2320,324,0,26064,26064
Merge Sort,Aleatorio,2330,237,0,26194,26194
Merge Sort,Aleatorio,2340,271,0,26324,26324
Merge Sort,Aleatorio,2350,240,0,26454,26454
Merge Sort,Aleatorio,2360,248,0,26584,26584
Merge Sort,Aleatorio,2370,251,0,26714,26714
Merge Sort,Aleatorio,2380,241,0,26844,26844
Merge Sort,Aleatorio,2390,243,0,26974,26974
Merge Sort,Aleatorio,2400,245,0,27104,27104
Merge Sort,Aleatorio,2410,246,0,27234,27234
Merge Sort,Aleatorio,2420,244,0,27364,27364
Merge Sort,Aleatorio,2430,248,0,27494,27494
Merge Sort,Aleatorio,2440,246,0,27624,27624
Merge Sort,Aleatorio,2450,278,0,27754,27754
Merge Sort,Aleatorio,2460,250,0,27884,27884
Merge Sort,Aleatorio,2470,254,0,28014,28014
Merge Sort,Aleatorio,2480,317,0,28144,28144
Merge Sort,Aleatorio,2490,538,0,28274,28274
Merge Sort,Aleatorio,2500,299,0,28404,28404
Merge Sort,Aleatorio,2510,356,0,28534,28534
Merge Sort,Aleatorio,2520,254,0,28664,28664
Merge Sort,Aleatorio,2530,255,0,28794,28794
Merge Sort,Aleatorio,2540,269,0,28924,28924
Merge Sort,Aleatorio,2550,337,0,29054,29054
Merge Sort,Aleatorio,2560,258,0,29184,29184
Merge Sort,Aleatorio,2570,263,0,29314,29314
Merge Sort,Aleatorio,2580,366,0,29444,29444
Merge Sort,Aleatorio,2590,270,0,29574,29574
Merge Sort,Aleatorio,2600,262,0,29704,29704
Merge Sort,Aleatorio,2610,275,0,29834,29834
Merge Sort,Aleatorio,2620,274,0,29964,29964
Merge Sort,Aleatorio,2630,379,0,30094,30094
Merge Sort,Aleatorio,2640,270,0,30224,30224
Merge Sort,Aleatorio,2650,274,0,30354,30354
Merge Sort,Aleatorio,2660,344,0,30484,30484
Merge Sort,Aleatorio,2670,277,0,30614,30614
Merge Sort,Aleatorio,2680,385,0,30744,30744
Merge Sort,Aleatorio,2690,276,0,30874,30874
Merge Sort,Aleatorio,2700,352,0,31004,31004
Merge Sort,Aleatorio,2710,282,0,31134,31134
Merge Sort,Aleatorio,2720,291,0,31264,31264
Merge Sort,Aleatorio,2730,360,0,31394,31394
Merge Sort,Aleatorio,2740,280,0,31524,31524
Merge Sort,Aleatorio,2750,286,0,31654,31654
Merge Sort,Aleatorio,2760,287,0,31784,31784
Merge Sort,Aleatorio,2770,416,0,31914,31914
Merge Sort,Aleatorio,2780,302,0,32044,32044
Merge Sort,Aleatorio,2790,289,0,32174,32174
Merge Sort,Aleatorio,2800,357,0,32304,32304
Merge Sort,Aleatorio,2810,292,0,32434,32434
Merge Sort,Aleatorio,2820,302,0,32564,32564
Merge Sort,Aleatorio,2830,399,0,32694,32694
Merge Sort,Aleatorio,2840,300,0,32824,32824
Merge Sort,Aleatorio,2850,305,0,32954,32954
Merge Sort,Aleatorio,2860,345,0,33084,33084
Merge Sort,Aleatorio,2870,304,0,33214,33214
Merge Sort,Aleatorio,2880,334,0,33344,33344
Merge Sort,Aleatorio,2890,302,0,33474,33474
Merge Sort,Aleatorio,2900,307,0,33604,33604
Merge Sort,Aleatorio,2910,368,0,33734,33734
Merge Sort,Aleatorio,2920,304,0,33864,33864
Merge Sort,Aleatorio,2930,321,0,33994,33994
Merge Sort,Aleatorio,2940,307,0,34124,34124
Merge Sort,Aleatorio,2950,313,0,34254,34254
Merge Sort,Aleatorio,2960,308,0,34384,34384
Merge Sort,Aleatorio,2970,355,0,34514,34514
Merge Sort,Aleatorio,2980,415,0,34644,34644
Merge Sort,Aleatorio,2990,380,0,34774,34774
Merge Sort,Aleatorio,3000,366,0,34904,34904
Merge Sort,Aleatorio,3010,331,0,35034,35034
Merge Sort,Aleatorio,3020,313,0,35164,35164
Merge Sort,Aleatorio,3030,314,0,35294,35294
Merge Sort,Aleatorio,3040,316,0,35424,35424
Merge Sort,Aleatorio,3050,319,0,35554,35554
Merge Sort,Aleatorio,3060,372,0,35684,35684
Merge Sort,Aleatorio,3070,318,0,35814,35814
Merge Sort,Aleatorio,3080,327,0,35944,35944
Merge Sort,Aleatorio,3090,397,0,36074,36074
Merge Sort,Aleatorio,3100,463,0,36204,36204
Merge Sort,Aleatorio,3110,423,0,36334,36334
Merge Sort,Aleatorio,3120,327,0,36464,36464
Merge Sort,Aleatorio,3130,329,0,36594,36594
Merge Sort,Aleatorio,3140,427,0,36724,36724
Merge Sort,Aleatorio,3150,434,0,36854,36854
Merge Sort,Aleatorio,3160,339,0,36984,36984
Merge Sort,Aleatorio,3170,412,0,37114,37114
Merge Sort,Aleatorio,3180,336,0,37244,37244
Merge Sort,Aleatorio,3190,338,0,37374,37374
Merge Sort,Aleatorio,3200,441,0,37504,37504
Merge Sort,Aleatorio,3210,576,0,37634,37634
Merge Sort,Aleatorio,3220,339,0,37764,37764
Merge Sort,Aleatorio,3230,345,0,37894,37894
Merge Sort,Aleatorio,3240,526,0,38024,38024
Merge Sort,Aleatorio,3250,345,0,38154,38154
Merge Sort,Aleatorio,3260,442,0,38284,38284
Merge Sort,Aleatorio,3270,439,0,38414,38414
Merge Sort,Aleatorio,3280,367,0,38544,38544
Merge Sort,Aleatorio,3290,348,0,38674,38674
Merge Sort,Aleatorio,3300,350,0,38804,38804
Merge Sort,Aleatorio,3310,529,0,38934,38934
Merge Sort,Aleatorio,3320,351,0,39064,39064
Merge Sort,Aleatorio,3330,373,0,39194,39194
Merge Sort,Aleatorio,3340,354,0,39324,39324
Merge Sort,Aleatorio,3350,359,0,39454,39454
Merge Sort,Aleatorio,3360,398,0,39584,39584
Merge Sort,Aleatorio,3370,460,0,39714,39714
Merge Sort,Aleatorio,3380,361,0,39844,39844
Merge Sort,Aleatorio,3390,470,0,39974,39974
Merge Sort,Aleatorio,3400,381,0,40104,40104
Merge Sort,Aleatorio,3410,361,0,40234,40234
Merge Sort,Aleatorio,3420,368,0,40364,40364
Merge Sort,Aleatorio,3430,376,0,40494,40494
Merge Sort,Aleatorio,3440,364,0,40624,40624
Merge Sort,Aleatorio,3450,429,0,40754,40754
Merge Sort,Aleatorio,3460,367,0,40884,40884
Merge Sort,Aleatorio,3470,369,0,41014,41014
Merge Sort,Aleatorio,3480,370,0,41144,41144
Merge Sort,Aleatorio,3490,376,0,41274,41274
Merge Sort,Aleatorio,3500,528,0,41404,41404
Merge Sort,Aleatorio,3510,374,0,41534,41534
Merge Sort,Aleatorio,3520,376,0,41664,41664
Merge Sort,Aleatorio,3530,435,0,41794,41794
Merge Sort,Aleatorio,3540,384,0,41924,41924
Merge Sort,Aleatorio,3550,393,0,42054,42054
Merge Sort,Aleatorio,3560,381,0,42184,42184
Merge Sort,Aleatorio,3570,379,0,42314,42314
Merge Sort,Aleatorio,3580,378,0,42444,42444
Merge Sort,Aleatorio,3590,384,0,42574,42574
Merge Sort,Aleatorio,3600,387,0,42704,42704
Merge Sort,Aleatorio,3610,388,0,42834,42834
Merge Sort,Aleatorio,3620,415,0,42964,42964
Merge Sort,Aleatorio,3630,398,0,43094,43094
Merge Sort,Aleatorio,3640,394,0,43224,43224
Merge Sort,Aleatorio,3650,395,0,43354,43354
Merge Sort,Aleatorio,3660,391,0,43484,43484
Merge Sort,Aleatorio,3670,401,0,43614,43614
Merge Sort,Aleatorio,3680,398,0,43744,43744
Merge Sort,Aleatorio,3690,483,0,43874,43874
Merge Sort,Aleatorio,3700,512,0,44004,44004
Merge Sort,Aleatorio,3710,401,0,44134,44134
Merge Sort,Aleatorio,3720,566,0,44264,44264
Merge Sort,Aleatorio,3730,402,0,44394,44394
Merge Sort,Aleatorio,3740,500,0,44524,44524
Merge Sort,Aleatorio,3750,424,0,44654,44654
Merge Sort,Aleatorio,3760,425,0,44784,44784
Merge Sort,Aleatorio,3770,441,0,44914,44914
Merge Sort,Aleatorio,3780,406,0,45044,45044
Merge Sort,Aleatorio,3790,423,0,45174,45174
Merge Sort,Aleatorio,3800,413,0,45304,45304
Merge Sort,Aleatorio,3810,413,0,45434,45434
Merge Sort,Aleatorio,3820,537,0,45564,45564
Merge Sort,Aleatorio,3830,423,0,45694,45694
Merge Sort,Aleatorio,3840,420,0,45824,45824
Merge Sort,Aleatorio,3850,456,0,45954,45954
Merge Sort,Aleatorio,3860,416,0,46084,46084
Merge Sort,Aleatorio,3870,434,0,46214,46214
Merge Sort,Aleatorio,3880,540,0,46344,46344
Merge Sort,Aleatorio,3890,442,0,46474,46474
Merge Sort,Aleatorio,3900,423,0,46604,46604
Merge Sort,Aleatorio,3910,594,0,46734,46734
Merge Sort,Aleatorio,3920,521,0,46864,46864
Merge Sort,Aleatorio,3930,426,0,46994,46994
Merge Sort,Aleatorio,3940,575,0,47124,47124
Merge Sort,Aleatorio,3950,443,0,47254,47254
Merge Sort,Aleatorio,3960,565,0,47384,47384
Merge Sort,Aleatorio,3970,449,0,47514,47514
Merge Sort,Aleatorio,3980,478,0,47644,47644
Merge Sort,Aleatorio,3990,433,0,47774,47774
Merge Sort,Aleatorio,4000,485,0,47904,47904
Merge Sort,Aleatorio,4010,432,0,48034,48034
Merge Sort,Aleatorio,4020,458,0,48164,48164
Merge Sort,Aleatorio,4030,442,0,48294,48294
Merge Sort,Aleatorio,4040,542,0,48424,48424
Merge Sort,Aleatorio,4050,443,0,48554,48554
Merge Sort,Aleatorio,4060,446,0,48684,48684
Merge Sort,Aleatorio,4070,649,0,48814,48814
Merge Sort,Aleatorio,4080,435,0,48944,48944
Merge Sort,Aleatorio,4090,438,0,49074,49074
Merge Sort,Aleatorio,4100,438,0,49208,49208
Merge Sort,Aleatorio,4110,439,0,49348,49348
Merge Sort,Aleatorio,4120,442,0,49488,49488
Merge Sort,Aleatorio,4130,479,0,49628,49628
Merge Sort,Aleatorio,4140,605,0,49768,49768
Merge Sort,Aleatorio,4150,527,0,49908,49908
Merge Sort,Aleatorio,4160,448,0,50048,50048
Merge Sort,Aleatorio,4170,459,0,50188,50188
Merge Sort,Aleatorio,4180,590,0,50328,50328
Merge Sort,Aleatorio,4190,458,0,50468,50468
Merge Sort,Aleatorio,4200,636,0,50608,50608
Merge Sort,Aleatorio,4210,493,0,50748,50748
Merge Sort,Aleatorio,4220,479,0,50888,50888
Merge Sort,Aleatorio,4230,458,0,51028,51028
Merge Sort,Aleatorio,4240,461,0,51168,51168
Merge Sort,Aleatorio,4250,649,0,51308,51308
Merge Sort,Aleatorio,4260,497,0,51448,51448
Merge Sort,Aleatorio,4270,469,0,51588,51588
Merge Sort,Aleatorio,4280,478,0,51728,51728
Merge Sort,Aleatorio,4290,468,0,51868,51868
Merge Sort,Aleatorio,4300,660,0,52008,52008
Merge Sort,Aleatorio,4310,471,0,52148,52148
Merge Sort,Aleatorio,4320,470,0,52288,52288
Merge Sort,Aleatorio,4330,479,0,52428,52428
Merge Sort,Aleatorio,4340,596,0,52568,52568
Merge Sort,Aleatorio,4350,510,0,52708,52708
Merge Sort,Aleatorio,4360,478,0,52848,52848
Merge Sort,Aleatorio,4370,500,0,52988,52988
Merge Sort,Aleatorio,4380,654,0,53128,53128
Merge Sort,Aleatorio,4390,480,0,53268,53268
Merge Sort,Aleatorio,4400,631,0,53408,53408
Merge Sort,Aleatorio,4410,486,0,53548,53548
Merge Sort,Aleatorio,4420,482,0,53688,53688
Merge Sort,Aleatorio,4430,661,0,53828,53828
Merge Sort,Aleatorio,4440,490,0,53968,53968
Merge Sort,Aleatorio,4450,492,0,54108,54108
Merge Sort,Aleatorio,4460,691,0,54248,54248
Merge Sort,Aleatorio,4470,1030,0,54388,54388
Merge Sort,Aleatorio,4480,535,0,54528,54528
Merge Sort,Aleatorio,4490,725,0,54668,54668
Merge Sort,Aleatorio,4500,497,0,54808,54808
Merge Sort,Aleatorio,4510,715,0,54948,54948
Merge Sort,Aleatorio,4520,528,0,55088,55088
Merge Sort,Aleatorio,4530,667,0,55228,55228
Merge Sort,Aleatorio,4540,498,0,55368,55368
Merge Sort,Aleatorio,4550,499,0,55508,55508
Merge Sort,Aleatorio,4560,499,0,55648,55648
Merge Sort,Aleatorio,4570,500,0,55788,55788
Merge Sort,Aleatorio,4580,516,0,55928,55928
Merge Sort,Aleatorio,4590,514,0,56068,56068
Merge Sort,Aleatorio,4600,692,0,56208,56208
Merge Sort,Aleatorio,4610,506,0,56348,56348
Merge Sort,Aleatorio,4620,504,0,56488,56488
Merge Sort,Aleatorio,4630,509,0,56628,56628
Merge Sort,Aleatorio,4640,531,0,56768,56768
Merge Sort,Aleatorio,4650,522,0,56908,56908
Merge Sort,Aleatorio,4660,513,0,57048,57048
Merge Sort,Aleatorio,4670,541,0,57188,57188
Merge Sort,Aleatorio,4680,516,0,57328,57328
Merge Sort,Aleatorio,4690,586,0,57468,57468
Merge Sort,Aleatorio,4700,528,0,57608,57608
Merge Sort,Aleatorio,4710,592,0,57748,57748
Merge Sort,Aleatorio,4720,541,0,57888,57888
Merge Sort,Aleatorio,4730,522,0,58028,58028
Merge Sort,Aleatorio,4740,533,0,58168,58168
Merge Sort,Aleatorio,4750,726,0,58308,58308
Merge Sort,Aleatorio,4760,531,0,58448,58448
Merge Sort,Aleatorio,4770,524,0,58588,58588
Merge Sort,Aleatorio,4780,728,0,58728,58728
Merge Sort,Aleatorio,4790,535,0,58868,58868
Merge Sort,Aleatorio,4800,558,0,59008,59008
Merge Sort,Aleatorio,4810,528,0,59148,59148
Merge Sort,Aleatorio,4820,689,0,59288,59288
Merge Sort,Aleatorio,4830,543,0,59428,59428
Merge Sort,Aleatorio,4840,653,0,59568,59568
Merge Sort,Aleatorio,4850,551,0,59708,59708
Merge Sort,Aleatorio,4860,544,0,59848,59848
Merge Sort,Aleatorio,4870,541,0,59988,59988
Merge Sort,Aleatorio,4880,539,0,60128,60128
Merge Sort,Aleatorio,4890,772,0,60268,60268
Merge Sort,Aleatorio,4900,552,0,60408,60408
Merge Sort,Aleatorio,4910,775,0,60548,60548
Merge Sort,Aleatorio,4920,553,0,60688,60688
Merge Sort,Aleatorio,4930,560,0,60828,60828
Merge Sort,Aleatorio,4940,643,0,60968,60968
Merge Sort,Aleatorio,4950,588,0,61108,61108
Merge Sort,Aleatorio,4960,546,0,61248,61248
Merge Sort,Aleatorio,4970,862,0,61388,61388
Merge Sort,Aleatorio,4980,550,0,61528,61528
Merge Sort,Aleatorio,4990,552,0,61668,61668
Merge Sort,Aleatorio,5000,625,0,61808,61808
Merge Sort,Aleatorio,5010,775,0,61948,61948
Merge Sort,Aleatorio,5020,668,0,62088,62088
Merge Sort,Aleatorio,5030,558,0,62228,62228
Merge Sort,Aleatorio,5040,551,0,62368,62368
Merge Sort,Aleatorio,5050,553,0,62508,62508
Merge Sort,Aleatorio,5060,583,0,62648,62648
Merge Sort,Aleatorio,5070,755,0,62788,62788
Merge Sort,Aleatorio,5080,555,0,62928,62928
Merge Sort,Aleatorio,5090,555,0,63068,63068
Merge Sort,Aleatorio,5100,697,0,63208,63208
Merge Sort,Aleatorio,5110,561,0,63348,63348
Merge Sort,Aleatorio,5120,567,0,63488,63488
Merge Sort,Aleatorio,5130,561,0,63628,63628
Merge Sort,Aleatorio,5140,567,0,63768,63768
Merge Sort,Aleatorio,5150,707,0,63908,63908
Merge Sort,Aleatorio,5160,592,0,64048,64048
Merge Sort,Aleatorio,5170,750,0,64188,64188
Merge Sort,Aleatorio,5180,574,0,64328,64328
Merge Sort,Aleatorio,5190,635,0,64468,64468
Merge Sort,Aleatorio,5200,831,0,64608,64608
Merge Sort,Aleatorio,5210,577,0,64748,64748
Merge Sort,Aleatorio,5220,694,0,64888,64888
Merge Sort,Aleatorio,5230,578,0,65028,65028
Merge Sort,Aleatorio,5240,584,0,65168,65168
Merge Sort,Aleatorio,5250,601,0,65308,65308
Merge Sort,Aleatorio,5260,587,0,65448,65448
Merge Sort,Aleatorio,5270,633,0,65588,65588
Merge Sort,Aleatorio,5280,822,0,65728,65728
Merge Sort,Aleatorio,5290,590,0,65868,65868
Merge Sort,Aleatorio,5300,628,0,66008,66008
Merge Sort,Aleatorio,5310,818,0,66148,66148
Merge Sort,Aleatorio,5320,776,0,66288,66288
Merge Sort,Aleatorio,5330,604,0,66428,66428
Merge Sort,Aleatorio,5340,607,0,66568,66568
Merge Sort,Aleatorio,5350,660,0,66708,66708
Merge Sort,Aleatorio,5360,595,0,66848,66848
Merge Sort,Aleatorio,5370,665,0,66988,66988
Merge Sort,Aleatorio,5380,609,0,67128,67128
Merge Sort,Aleatorio,5390,769,0,67268,67268
Merge Sort,Aleatorio,5400,600,0,67408,67408
Merge Sort,Aleatorio,5410,618,0,67548,67548
Merge Sort,Aleatorio,5420,620,0,67688,67688
Merge Sort,Aleatorio,5430,791,0,67828,67828
Merge Sort,Aleatorio,5440,611,0,67968,67968
Merge Sort,Aleatorio,5450,953,0,68108,68108
Merge Sort,Aleatorio,5460,622,0,68248,68248
